run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_scatter_register,0,573184.2,569670.8,570777.5,100,,,0,0
1,1,0,warm,carrier_res_scatter_stack,0,617388.3,613445.4,732975.0,100,,,0,0
1,1,0,cold,carrier_res_scatter_register,0,613817.1,608594.6,609650.4,100,,,0,0
1,1,0,cold,carrier_res_scatter_stack,0,628072.9,624132.9,732875.4,100,,,0,0
1,2,0,warm,carrier_res_scatter_stack,0,607720.4,603799.2,729118.7,100,,,0,0
1,2,0,warm,carrier_res_scatter_register,0,635055.8,631290.4,631908.8,100,,,0,0
1,2,0,cold,carrier_res_scatter_stack,0,625282.1,620878.8,731445.8,100,,,0,0
1,2,0,cold,carrier_res_scatter_register,0,589863.8,585047.5,586230.8,100,,,0,0
1,3,0,warm,carrier_res_scatter_stack,0,632937.1,629636.7,731415.8,100,,,0,0
1,3,0,warm,carrier_res_scatter_register,0,589663.8,586688.3,587173.8,100,,,0,0
1,3,0,cold,carrier_res_scatter_stack,0,625860.0,621076.7,735853.3,100,,,0,0
1,3,0,cold,carrier_res_scatter_register,0,592200.0,587467.5,588928.8,100,,,0,0
1,4,0,warm,carrier_res_scatter_register,0,589075.8,585619.6,587566.7,100,,,0,0
1,4,0,warm,carrier_res_scatter_stack,0,629945.8,626809.6,728921.2,100,,,0,0
1,4,0,cold,carrier_res_scatter_register,0,577656.2,572695.4,572840.4,100,,,0,0
1,4,0,cold,carrier_res_scatter_stack,0,633566.7,628817.5,731126.7,100,,,0,0
1,5,0,warm,carrier_res_scatter_stack,0,641310.0,637967.1,744823.3,100,,,0,0
1,5,0,warm,carrier_res_scatter_register,0,584910.0,581376.2,581796.7,100,,,0,0
1,5,0,cold,carrier_res_scatter_stack,0,633899.6,629402.1,731447.9,100,,,0,0
1,5,0,cold,carrier_res_scatter_register,0,580957.5,576261.7,577162.1,100,,,0,0
1,6,0,warm,carrier_res_scatter_stack,0,624391.2,621025.8,733289.2,100,,,0,0
1,6,0,warm,carrier_res_scatter_register,0,583205.8,579820.4,579902.1,100,,,0,0
1,6,0,cold,carrier_res_scatter_stack,0,650545.8,645833.3,756901.2,100,,,0,0
1,6,0,cold,carrier_res_scatter_register,0,621476.2,616834.6,617040.4,100,,,0,0
