run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_scatter_register,0,47748.8,45265.8,118831.2,100,,,0,0
1,1,0,warm,carrier_res_scatter_stack,0,122766.7,120039.6,144065.8,100,,,0,0
1,1,0,cold,carrier_res_scatter_register,0,43748.8,40858.3,122554.2,100,,,0,0
1,1,0,cold,carrier_res_scatter_stack,0,107257.1,104409.6,153610.4,100,,,0,0
1,2,0,warm,carrier_res_scatter_stack,0,106025.4,103772.1,158678.8,100,,,0,0
1,2,0,warm,carrier_res_scatter_register,0,45652.1,43077.1,93264.6,100,,,0,0
1,2,0,cold,carrier_res_scatter_stack,0,108921.2,105904.2,160146.2,100,,,0,0
1,2,0,cold,carrier_res_scatter_register,0,46157.9,43264.6,91020.4,100,,,0,0
1,3,0,warm,carrier_res_scatter_stack,0,109652.9,107132.5,159035.0,100,,,0,0
1,3,0,warm,carrier_res_scatter_register,0,46122.9,43502.1,92518.3,100,,,0,0
1,3,0,cold,carrier_res_scatter_stack,0,109572.5,106582.5,156325.4,100,,,0,0
1,3,0,cold,carrier_res_scatter_register,0,47325.0,44330.8,90823.3,100,,,0,0
1,4,0,warm,carrier_res_scatter_register,0,47772.9,45107.5,91197.5,100,,,0,0
1,4,0,warm,carrier_res_scatter_stack,0,107456.2,105100.0,163540.4,100,,,0,0
1,4,0,cold,carrier_res_scatter_register,0,46497.1,43820.8,88163.3,100,,,0,0
1,4,0,cold,carrier_res_scatter_stack,0,110617.5,107337.1,160175.4,100,,,0,0
1,5,0,warm,carrier_res_scatter_stack,0,139250.0,136468.8,129652.5,100,,,0,0
1,5,0,warm,carrier_res_scatter_register,0,59278.3,56973.3,118675.0,100,,,0,0
1,5,0,cold,carrier_res_scatter_stack,0,119701.2,116749.2,145793.8,100,,,0,0
1,5,0,cold,carrier_res_scatter_register,0,46791.2,43615.0,90939.2,100,,,0,0
1,6,0,warm,carrier_res_scatter_stack,0,141239.2,138552.5,144853.3,100,,,0,0
1,6,0,warm,carrier_res_scatter_register,0,57899.6,55374.6,129210.8,100,,,0,0
1,6,0,cold,carrier_res_scatter_stack,0,124886.7,121610.8,152160.8,100,,,0,0
1,6,0,cold,carrier_res_scatter_register,0,46231.2,43393.3,90656.2,100,,,0,0
