run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_scatter_register,0,8878.3,6755.8,87975.8,100,,,307785,1078720
1,1,0,warm,carrier_res_scatter_stack,0,26846.2,24377.9,79908.8,100,,,311848,1139007
1,1,0,cold,carrier_res_scatter_register,0,9960.4,7334.2,89243.3,100,,,289657,1014079
1,1,0,cold,carrier_res_scatter_stack,0,26983.8,24397.1,80315.0,100,,,307982,1139795
1,2,0,warm,carrier_res_scatter_stack,0,26715.8,24208.3,79632.9,100,,,308558,1135192
1,2,0,warm,carrier_res_scatter_register,0,9239.6,6865.4,88786.7,100,,,309596,1071658
1,2,0,cold,carrier_res_scatter_stack,0,25347.1,22869.6,83374.2,100,,,335001,1242972
1,2,0,cold,carrier_res_scatter_register,0,10109.6,7374.6,89569.6,100,,,289514,1012540
1,3,0,warm,carrier_res_scatter_stack,0,26965.4,24457.5,80626.2,100,,,308953,1137905
1,3,0,warm,carrier_res_scatter_register,0,9805.4,7325.4,88979.2,100,,,288850,1010704
1,3,0,cold,carrier_res_scatter_stack,0,27676.2,24747.1,80576.2,100,,,316516,1135421
1,3,0,cold,carrier_res_scatter_register,0,9574.6,7097.1,86383.3,100,,,289923,1014158
1,4,0,warm,carrier_res_scatter_register,0,9735.0,7342.1,89042.5,100,,,288389,1009161
1,4,0,warm,carrier_res_scatter_stack,0,25304.6,23097.9,75949.2,100,,,307927,1137891
1,4,0,cold,carrier_res_scatter_register,0,9875.4,7155.4,86443.3,100,,,290614,1008518
1,4,0,cold,carrier_res_scatter_stack,0,27155.8,24464.2,80464.6,100,,,308828,1139930
1,5,0,warm,carrier_res_scatter_stack,0,26734.2,24133.8,79347.9,100,,,312357,1135788
1,5,0,warm,carrier_res_scatter_register,0,9508.8,7114.2,86211.2,100,,,289093,1008472
1,5,0,cold,carrier_res_scatter_stack,0,26870.4,24215.4,79744.6,100,,,308165,1139755
1,5,0,cold,carrier_res_scatter_register,0,10315.4,7486.7,90396.2,100,,,288919,1007372
1,6,0,warm,carrier_res_scatter_stack,0,26822.1,24400.8,80342.1,100,,,308560,1137896
1,6,0,warm,carrier_res_scatter_register,0,9711.7,7202.5,87109.2,100,,,289060,1007078
1,6,0,cold,carrier_res_scatter_stack,0,26691.7,24139.2,79471.7,100,,,307983,1139758
1,6,0,cold,carrier_res_scatter_register,0,10164.2,7477.5,89755.8,100,,,287568,1001415
