run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_scatter_register,0,2613205.8,2609269.2,2610311.2,100,,,0,0
1,1,0,warm,carrier_res_scatter_stack,0,2811894.6,2809622.5,3337724.2,100,,,0,0
1,1,0,cold,carrier_res_scatter_register,0,2618028.8,2608877.5,2611045.0,100,,,0,0
1,1,0,cold,carrier_res_scatter_stack,0,2853764.2,2846462.9,3302657.9,100,,,0,0
1,2,0,warm,carrier_res_scatter_stack,0,2820895.0,2818620.0,3345148.8,100,,,0,0
1,2,0,warm,carrier_res_scatter_register,0,2598211.7,2594542.9,2600038.8,100,,,0,0
1,2,0,cold,carrier_res_scatter_stack,0,2825214.6,2817898.8,3310101.7,100,,,0,0
1,2,0,cold,carrier_res_scatter_register,0,2580350.0,2572657.1,2575371.2,100,,,0,0
1,3,0,warm,carrier_res_scatter_stack,0,2801944.6,2799622.1,3328088.3,100,,,0,0
1,3,0,warm,carrier_res_scatter_register,0,2593351.2,2589588.7,2593408.7,100,,,0,0
1,3,0,cold,carrier_res_scatter_stack,0,2847923.7,2840800.0,3286322.5,100,,,0,0
1,3,0,cold,carrier_res_scatter_register,0,2607097.9,2598455.8,2602023.8,100,,,0,0
1,4,0,warm,carrier_res_scatter_register,0,2614867.5,2610834.6,2612646.2,100,,,0,0
1,4,0,warm,carrier_res_scatter_stack,0,2849533.3,2847235.0,3294044.2,100,,,0,0
1,4,0,cold,carrier_res_scatter_register,0,2627429.2,2618653.8,2621072.5,100,,,0,0
1,4,0,cold,carrier_res_scatter_stack,0,2841995.0,2834544.2,3340239.2,100,,,0,0
1,5,0,warm,carrier_res_scatter_stack,0,2855419.6,2853055.4,3311932.1,100,,,0,0
1,5,0,warm,carrier_res_scatter_register,0,2613145.8,2610127.5,2613609.6,100,,,0,0
1,5,0,cold,carrier_res_scatter_stack,0,2837849.6,2830383.3,3351121.7,100,,,0,0
1,5,0,cold,carrier_res_scatter_register,0,2595108.3,2586963.3,2589930.4,100,,,0,0
1,6,0,warm,carrier_res_scatter_stack,0,2860584.6,2857714.2,3371591.2,100,,,0,0
1,6,0,warm,carrier_res_scatter_register,0,2612685.8,2609841.2,2613752.9,100,,,0,0
1,6,0,cold,carrier_res_scatter_stack,0,2852122.1,2843965.0,3363382.9,100,,,0,0
1,6,0,cold,carrier_res_scatter_register,0,2603962.1,2595716.7,2599629.6,100,,,0,0
