run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_scatter_register,0,4474.2,2216.2,85272.9,100,,,0,0
1,1,0,warm,carrier_res_scatter_stack,0,9397.9,6960.4,91761.2,100,,,0,0
1,1,0,cold,carrier_res_scatter_register,0,4570.0,2223.3,86339.6,100,,,0,0
1,1,0,cold,carrier_res_scatter_stack,0,9321.2,6986.2,91690.8,100,,,0,0
1,2,0,warm,carrier_res_scatter_stack,0,9174.2,6878.8,90443.8,100,,,0,0
1,2,0,warm,carrier_res_scatter_register,0,4803.3,2415.4,87086.2,100,,,0,0
1,2,0,cold,carrier_res_scatter_stack,0,10809.2,7892.5,98066.2,100,,,0,0
1,2,0,cold,carrier_res_scatter_register,0,4890.4,2341.7,86881.7,100,,,0,0
1,3,0,warm,carrier_res_scatter_stack,0,9607.1,7215.8,93042.9,100,,,0,0
1,3,0,warm,carrier_res_scatter_register,0,4739.6,2352.9,88247.9,100,,,0,0
1,3,0,cold,carrier_res_scatter_stack,0,11183.8,8019.2,99515.4,100,,,0,0
1,3,0,cold,carrier_res_scatter_register,0,4836.7,2343.8,85656.2,100,,,0,0
1,4,0,warm,carrier_res_scatter_register,0,4756.7,2379.6,86951.2,100,,,0,0
1,4,0,warm,carrier_res_scatter_stack,0,9670.4,7311.2,94526.7,100,,,0,0
1,4,0,cold,carrier_res_scatter_register,0,7986.7,3886.2,104323.3,100,,,0,0
1,4,0,cold,carrier_res_scatter_stack,0,10316.7,7617.1,94507.5,100,,,0,0
1,5,0,warm,carrier_res_scatter_stack,0,9614.2,7220.4,91871.2,100,,,0,0
1,5,0,warm,carrier_res_scatter_register,0,4621.2,2297.1,85607.1,100,,,0,0
1,5,0,cold,carrier_res_scatter_stack,0,10219.6,7427.1,93582.5,100,,,0,0
1,5,0,cold,carrier_res_scatter_register,0,4739.2,2293.3,86642.9,100,,,0,0
1,6,0,warm,carrier_res_scatter_stack,0,9146.7,6919.2,91181.2,100,,,0,0
1,6,0,warm,carrier_res_scatter_register,0,4605.0,2275.4,85002.9,100,,,0,0
1,6,0,cold,carrier_res_scatter_stack,0,9885.0,7419.2,92657.5,100,,,0,0
1,6,0,cold,carrier_res_scatter_register,0,4647.9,2308.3,86968.8,100,,,0,0
