run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_cross_cold_real_warm_null,0,5007.1,2611.2,120218.8,100,,,0,0,30120.0,3150.0,17098567346628143509
1,1,0,warm,abi_cross_cold_real_warm_scalar,0,2173809.6,2170425.4,6573402.9,100,,,0,0,64229.2,2168222.1,8979782376805597904
1,1,0,warm,abi_cross_cold_real_cold_null,0,4907.9,2675.0,123053.3,100,,,0,0,32446.2,2849.2,17098567346628143509
1,1,0,warm,abi_cross_cold_real_cold_scalar,0,2199941.7,2196368.3,6670126.7,100,,,0,0,75020.8,2195731.7,8979782376805597904
1,1,0,cold,abi_cross_cold_real_warm_null,0,4954.6,2525.8,119266.2,100,,,0,0,30083.7,2640.0,17098567346628143509
1,1,0,cold,abi_cross_cold_real_warm_scalar,0,2181655.4,2178166.2,6596724.6,100,,,0,0,65540.0,2178395.8,8979782376805597904
1,1,0,cold,abi_cross_cold_real_cold_null,0,5209.6,2806.2,126638.3,100,,,0,0,35186.7,2927.5,17098567346628143509
1,1,0,cold,abi_cross_cold_real_cold_scalar,0,2181206.2,2177577.5,6611451.7,100,,,0,0,72490.0,2175221.2,8979782376805597904
1,2,0,warm,abi_cross_cold_real_cold_null,0,4904.2,2683.3,126042.1,100,,,0,0,34861.2,2800.8,17098567346628143509
1,2,0,warm,abi_cross_cold_real_cold_scalar,0,2179682.1,2176334.2,6605051.7,100,,,0,0,65803.8,2180877.1,8979782376805597904
1,2,0,warm,abi_cross_cold_real_warm_scalar,0,2174013.8,2170890.4,6570793.3,100,,,0,0,58186.7,2172917.1,8979782376805597904
1,2,0,warm,abi_cross_cold_real_warm_null,0,4765.0,2519.2,119929.2,100,,,0,0,29499.6,2590.4,17098567346628143509
1,2,0,cold,abi_cross_cold_real_cold_null,0,5023.3,2696.2,123248.3,100,,,0,0,32634.6,2811.2,17098567346628143509
1,2,0,cold,abi_cross_cold_real_cold_scalar,0,2187308.3,2183564.2,6627891.7,100,,,0,0,74594.6,2186264.6,8979782376805597904
1,2,0,cold,abi_cross_cold_real_warm_scalar,0,2186222.9,2182502.1,6595267.5,100,,,0,0,64475.8,2178811.2,8979782376805597904
1,2,0,cold,abi_cross_cold_real_warm_null,0,5115.4,2690.0,120295.4,100,,,0,0,29029.6,2760.8,17098567346628143509
1,3,0,warm,abi_cross_cold_real_cold_scalar,0,2185635.0,2182180.8,6614111.7,100,,,0,0,69777.5,2183742.5,8979782376805597904
1,3,0,warm,abi_cross_cold_real_warm_null,0,4955.8,2608.3,120641.7,100,,,0,0,30462.1,2743.7,17098567346628143509
1,3,0,warm,abi_cross_cold_real_warm_scalar,0,2209163.8,2205618.8,6695222.1,100,,,0,0,70914.2,2204845.8,8979782376805597904
1,3,0,warm,abi_cross_cold_real_cold_null,0,4994.6,2696.7,127484.2,100,,,0,0,35956.2,2816.2,17098567346628143509
1,3,0,cold,abi_cross_cold_real_cold_scalar,0,2202823.3,2198990.8,6680301.2,100,,,0,0,75583.3,2198963.7,8979782376805597904
1,3,0,cold,abi_cross_cold_real_warm_null,0,4906.7,2562.1,122336.7,100,,,0,0,31584.2,2682.9,17098567346628143509
1,3,0,cold,abi_cross_cold_real_warm_scalar,0,2190888.3,2187473.3,6626175.8,100,,,0,0,62259.2,2186915.0,8979782376805597904
1,3,0,cold,abi_cross_cold_real_cold_null,0,5563.8,2773.3,126459.2,100,,,0,0,36518.8,3024.6,17098567346628143509
1,4,0,warm,abi_cross_cold_real_cold_null,0,4923.3,2685.4,124437.5,100,,,0,0,32777.1,2771.2,17098567346628143509
1,4,0,warm,abi_cross_cold_real_warm_null,0,4823.3,2550.4,119205.8,100,,,0,0,29149.2,2654.2,17098567346628143509
1,4,0,warm,abi_cross_cold_real_cold_scalar,0,2194214.2,2190967.9,6645642.9,100,,,0,0,69253.7,2193984.2,8979782376805597904
1,4,0,warm,abi_cross_cold_real_warm_scalar,0,2185724.2,2182675.0,6604185.4,100,,,0,0,62623.8,2182239.2,8979782376805597904
1,4,0,cold,abi_cross_cold_real_cold_null,0,5141.2,2807.1,124960.4,100,,,0,0,31827.5,2882.9,17098567346628143509
