run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_cross_cold_real_warm_null,0,6193.8,3923.8,122232.1,100,,,0,0,27944.2,4072.1,3783415011628696065
1,1,0,warm,abi_cross_cold_real_warm_scalar,0,2187982.9,2184627.1,6603812.9,100,,,0,0,59053.3,2183057.1,17261383711637755782
1,1,0,warm,abi_cross_cold_real_cold_null,0,6979.2,4802.5,97215.4,100,,,0,0,30700.8,10635.4,3783415011628696065
1,1,0,warm,abi_cross_cold_real_cold_scalar,0,2185924.6,2182696.2,6604849.2,100,,,0,0,64170.4,2178279.2,17261383711637755782
1,1,0,cold,abi_cross_cold_real_warm_null,0,6605.8,4136.2,125378.3,100,,,0,0,29969.2,4220.0,3783415011628696065
1,1,0,cold,abi_cross_cold_real_warm_scalar,0,2173083.3,2169823.7,6566386.7,100,,,0,0,60732.5,2167920.0,17261383711637755782
1,1,0,cold,abi_cross_cold_real_cold_null,0,7197.5,4891.2,101455.0,100,,,0,0,32949.6,11306.2,3783415011628696065
1,1,0,cold,abi_cross_cold_real_cold_scalar,0,2225286.2,2221683.3,6638717.1,100,,,0,0,67327.9,2198126.2,17261383711637755782
1,2,0,warm,abi_cross_cold_real_cold_null,0,7238.7,4987.1,102060.4,100,,,0,0,33736.2,10960.0,3783415011628696065
1,2,0,warm,abi_cross_cold_real_cold_scalar,0,2180512.9,2177357.5,6607847.9,100,,,0,0,64676.2,2184944.6,17261383711637755782
1,2,0,warm,abi_cross_cold_real_warm_scalar,0,2185267.5,2182319.6,6608362.5,100,,,0,0,62035.8,2182688.8,17261383711637755782
1,2,0,warm,abi_cross_cold_real_warm_null,0,6510.0,4140.8,123181.2,100,,,0,0,28305.4,4283.8,3783415011628696065
1,2,0,cold,abi_cross_cold_real_cold_null,0,7291.7,4977.5,101324.6,100,,,0,0,32224.6,11236.7,3783415011628696065
1,2,0,cold,abi_cross_cold_real_cold_scalar,0,2184453.8,2181107.1,6603320.8,100,,,0,0,63186.7,2179801.2,17261383711637755782
1,2,0,cold,abi_cross_cold_real_warm_scalar,0,2184962.1,2181329.2,6618845.4,100,,,0,0,64470.4,2178182.1,17261383711637755782
1,2,0,cold,abi_cross_cold_real_warm_null,0,6319.2,4004.2,122314.6,100,,,0,0,27700.0,4124.6,3783415011628696065
1,3,0,warm,abi_cross_cold_real_cold_scalar,0,2197894.6,2194573.3,6646317.9,100,,,0,0,71114.6,2185070.8,17261383711637755782
1,3,0,warm,abi_cross_cold_real_warm_null,0,6579.6,4163.3,126681.2,100,,,0,0,31222.1,4272.5,3783415011628696065
1,3,0,warm,abi_cross_cold_real_warm_scalar,0,2187653.8,2184387.9,6622858.3,100,,,0,0,57588.3,2188315.4,17261383711637755782
1,3,0,warm,abi_cross_cold_real_cold_null,0,7155.4,4921.2,103362.9,100,,,0,0,35045.4,11121.2,3783415011628696065
