run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_scatter_rec12,0,43245.8,40866.2,122045.8,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec16,0,45278.8,42707.1,87316.2,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec24,0,51125.0,48755.0,97830.8,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec32,0,46717.9,44124.2,89712.1,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec20,0,47502.5,44887.5,89917.5,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec12,0,47702.5,44804.2,89789.2,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec16,0,46706.7,43683.3,89668.3,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec24,0,46813.7,43872.1,87857.9,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec32,0,46917.5,44087.9,93517.9,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec20,0,47299.6,44365.4,91827.1,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec16,0,58547.9,55975.4,113196.2,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec24,0,44578.8,42055.4,106761.2,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec20,0,46062.5,43720.4,89701.7,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec32,0,48680.0,46315.0,96496.2,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec12,0,46819.2,44251.7,88535.4,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec16,0,47309.2,44460.8,89481.7,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec24,0,47755.8,44765.0,89954.6,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec20,0,47230.4,44263.3,92499.6,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec32,0,48726.7,45894.6,93526.7,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec12,0,46556.7,43802.1,87807.9,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec16,0,47455.0,44822.9,95545.8,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec12,0,47273.7,44688.7,89772.5,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec32,0,46608.3,44011.7,90287.5,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec24,0,47435.0,44844.2,92303.8,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec20,0,73365.4,70962.5,147613.3,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec16,0,48735.8,45898.7,92437.9,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec12,0,48378.3,45351.2,90847.5,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec32,0,47243.7,44322.1,92298.3,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec24,0,47064.2,44344.2,88918.3,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec20,0,47052.5,44296.2,89563.8,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec24,0,47879.6,45097.1,90287.1,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec32,0,46814.6,44232.5,90362.9,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec16,0,48522.9,45935.0,92219.6,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec20,0,47456.7,44846.2,89807.1,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec12,0,48703.8,46019.2,92242.9,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec24,0,47404.6,44619.2,91077.1,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec32,0,47734.6,44685.8,89554.6,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec16,0,47688.7,44680.8,90430.0,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec20,0,48054.2,45011.2,92826.2,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec12,0,47760.0,44759.2,89746.2,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec24,0,46615.0,44139.2,88477.9,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec32,0,52371.7,49847.5,107140.0,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec16,0,45311.7,42836.2,99302.1,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec20,0,77133.8,74534.6,149406.2,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec12,0,74529.2,72037.5,120447.1,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec24,0,44260.0,41702.5,115072.1,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec32,0,45761.7,42969.6,93356.7,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec16,0,46311.2,43461.2,91020.8,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec20,0,47315.0,44316.2,89034.2,100,,,0,0
