run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_scatter_rec12,0,12086.7,9890.0,89198.3,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec16,0,13605.8,11132.9,89311.7,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec24,0,14131.7,11418.3,90797.5,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec32,0,13768.7,11127.5,89205.0,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec20,0,13554.2,11022.1,88783.7,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec12,0,14395.8,11527.5,92141.2,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec16,0,13745.4,11146.7,89380.0,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec24,0,13726.7,11127.1,89109.2,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec32,0,13932.5,11167.9,89336.2,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec20,0,13738.8,11145.0,89259.2,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec16,0,13769.2,11125.0,89185.4,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec24,0,13921.7,11146.2,89241.2,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec20,0,13700.4,11114.2,89428.8,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec32,0,13856.2,11320.0,90506.2,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec12,0,13874.2,11227.1,89939.2,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec16,0,13923.8,11180.0,89644.2,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec24,0,13814.2,11030.4,88482.5,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec20,0,14043.3,11221.7,90015.0,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec32,0,13818.7,11193.7,89779.6,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec12,0,14222.5,11337.5,90890.8,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec16,0,13727.5,11224.2,90011.7,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec12,0,14027.5,11289.6,90585.4,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec32,0,13803.3,11233.3,89867.1,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec24,0,13707.5,11086.7,88845.0,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec20,0,13642.9,11140.8,89418.8,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec16,0,13882.9,11090.0,88954.6,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec12,0,13902.9,11157.5,90302.9,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec32,0,14106.2,11295.0,90400.0,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec24,0,14060.8,11130.4,89274.2,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec20,0,13752.5,11151.2,89377.1,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec24,0,13682.5,11202.9,89437.9,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec32,0,13859.6,11277.5,90349.6,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec16,0,13738.8,11200.0,89785.0,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec20,0,13902.9,11232.5,89972.5,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec12,0,13762.1,11180.4,90271.7,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec24,0,14097.1,11265.4,90392.5,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec32,0,13822.1,11027.5,88465.8,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec16,0,13798.8,11040.8,88532.9,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec20,0,14163.3,11427.1,91630.8,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec12,0,13883.3,11276.7,90228.3,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec24,0,13620.8,11156.2,89452.9,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec32,0,13689.2,11173.8,89672.1,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec16,0,13614.6,11128.7,89288.3,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec20,0,13809.6,11159.2,89658.3,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec12,0,13794.6,11198.7,89685.4,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec24,0,14001.7,11135.0,89257.9,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec32,0,13962.5,11148.7,89412.1,100,,,0,0
