run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_scatter_rec12,0,4515.4,2218.8,85649.2,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec16,0,5020.8,2519.2,86686.2,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec24,0,5144.2,2575.8,86776.7,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec32,0,5060.0,2470.0,87180.0,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec20,0,4875.0,2461.7,86787.5,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec12,0,5070.4,2528.3,86137.9,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec16,0,5057.1,2490.8,86373.3,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec24,0,5099.6,2540.8,87670.8,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec32,0,5015.8,2503.3,86533.8,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec20,0,5102.5,2536.2,86538.7,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec16,0,4987.5,2517.5,86393.3,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec24,0,4988.3,2507.5,86562.5,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec20,0,4958.3,2488.3,86556.2,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec32,0,4950.4,2488.7,87141.7,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec12,0,4961.2,2504.2,86997.5,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec16,0,5092.1,2513.3,86284.2,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec24,0,5067.5,2516.2,86571.2,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec20,0,5117.9,2508.8,86407.1,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec32,0,5142.9,2528.7,86744.6,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec12,0,5080.4,2537.1,86665.4,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec16,0,4971.7,2504.6,86690.4,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec12,0,5056.7,2554.6,86517.5,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec32,0,5175.8,2578.3,86817.9,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec24,0,5105.4,2489.2,86590.8,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec20,0,4992.5,2496.2,86621.2,100,,,0,0
