run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_scatter_rec12,0,2583383.8,2580452.9,2582769.2,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec16,0,2579112.1,2575925.0,2577109.6,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec24,0,2590616.7,2587649.2,2591445.4,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec32,0,2583470.4,2580132.1,2582359.6,100,,,0,0
1,1,0,warm,carrier_lay_scatter_rec20,0,2585162.5,2581870.0,2580269.6,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec12,0,2612424.6,2604092.1,2604823.3,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec16,0,2613025.0,2604536.2,2610933.8,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec24,0,2602755.0,2594315.4,2596636.2,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec32,0,2614757.1,2606644.6,2611894.6,100,,,0,0
1,1,0,cold,carrier_lay_scatter_rec20,0,2613623.8,2605360.8,2608400.0,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec16,0,2583477.9,2580626.7,2583828.3,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec24,0,2617514.2,2614083.3,2617042.5,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec20,0,2596106.7,2592690.8,2596599.6,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec32,0,2589910.0,2586155.0,2591451.2,100,,,0,0
1,2,0,warm,carrier_lay_scatter_rec12,0,2601476.7,2598011.2,2603465.4,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec16,0,2579312.1,2571606.2,2575630.4,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec24,0,2611377.5,2603365.4,2607212.5,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec20,0,2604596.2,2596372.1,2597497.5,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec32,0,2576307.1,2567976.2,2574880.0,100,,,0,0
1,2,0,cold,carrier_lay_scatter_rec12,0,2601828.3,2594160.8,2596314.2,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec16,0,2603831.7,2601153.8,2604667.9,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec12,0,2588778.3,2585373.3,2588901.2,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec32,0,2582525.8,2579741.2,2582856.7,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec24,0,2601409.6,2598173.3,2601446.7,100,,,0,0
1,3,0,warm,carrier_lay_scatter_rec20,0,2619904.2,2616264.6,2618983.3,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec16,0,2585620.0,2577245.4,2578593.8,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec12,0,2561854.2,2553567.9,2560895.0,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec32,0,2613890.4,2605629.2,2608005.8,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec24,0,2601560.8,2593105.0,2599652.9,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec20,0,2621976.2,2613109.6,2619977.1,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec24,0,2617519.6,2613854.2,2619974.2,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec32,0,2590425.4,2586620.0,2588406.2,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec16,0,2594653.8,2591062.9,2595805.8,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec20,0,2616400.0,2612802.9,2621188.8,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec12,0,2601112.9,2597591.7,2601972.9,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec24,0,2573698.7,2565316.2,2568535.0,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec32,0,2588896.2,2581196.7,2585705.8,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec16,0,2581550.0,2574012.9,2576918.3,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec20,0,2559213.3,2551862.1,2556032.9,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec12,0,2583387.5,2575842.5,2579320.0,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec24,0,2981672.1,2978241.7,2907445.0,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec32,0,2639550.8,2636150.4,2640445.4,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec16,0,2616407.9,2613737.5,2623342.5,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec20,0,2625284.2,2621948.7,2626299.2,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec12,0,2594322.1,2590685.0,2595574.2,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec24,0,2609895.0,2601404.6,2605900.0,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec32,0,2615940.4,2607148.8,2612571.7,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec16,0,2613732.5,2604939.6,2608636.7,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec20,0,2591078.8,2582807.9,2589633.8,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec12,0,2603555.8,2595327.5,2601620.4,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec12,0,2577028.3,2574242.9,2579148.3,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec32,0,2604802.9,2602230.4,2605553.8,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec24,0,2588444.6,2585876.7,2592103.8,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec20,0,2587519.6,2584137.1,2587700.0,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec16,0,2582592.1,2579104.2,2582617.5,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec12,0,2599225.4,2591056.2,2593897.9,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec32,0,2612240.0,2604002.9,2605287.9,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec24,0,2596246.2,2587896.7,2592660.0,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec20,0,2592716.7,2584451.7,2589582.1,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec16,0,2596206.7,2587766.2,2599832.9,100,,,0,0
