run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_scatter_rec12,0,571779.6,568664.6,570010.4,100,,,3589034,4761771
1,1,0,warm,carrier_lay_scatter_rec16,0,574841.7,571757.5,572662.5,100,,,3605974,4704257
1,1,0,warm,carrier_lay_scatter_rec24,0,551860.8,549388.8,550774.2,100,,,3399528,4704519
1,1,0,warm,carrier_lay_scatter_rec32,0,592475.8,589744.6,590447.9,100,,,3720020,4703870
1,1,0,warm,carrier_lay_scatter_rec20,0,601608.8,598461.2,598915.8,100,,,3775072,4704925
1,1,0,cold,carrier_lay_scatter_rec12,0,557298.3,552887.5,553412.5,100,,,3495663,4776566
1,1,0,cold,carrier_lay_scatter_rec16,0,580655.4,576114.6,576974.6,100,,,3639746,4720304
1,1,0,cold,carrier_lay_scatter_rec24,0,582849.6,578810.0,577995.0,100,,,3621259,4719912
1,1,0,cold,carrier_lay_scatter_rec32,0,577510.0,572310.4,572898.3,100,,,3616464,4720381
1,1,0,cold,carrier_lay_scatter_rec20,0,591992.9,587152.5,587467.1,100,,,3711300,4719839
1,2,0,warm,carrier_lay_scatter_rec16,0,600092.9,597720.0,598004.2,100,,,3768631,4705001
1,2,0,warm,carrier_lay_scatter_rec24,0,579677.9,576424.2,576356.7,100,,,3637167,4704606
1,2,0,warm,carrier_lay_scatter_rec20,0,598989.6,595756.7,596188.3,100,,,3761361,4703666
1,2,0,warm,carrier_lay_scatter_rec32,0,587130.4,583827.9,584010.0,100,,,3681883,4704245
1,2,0,warm,carrier_lay_scatter_rec12,0,581827.5,578642.1,578249.2,100,,,3646463,4760676
1,2,0,cold,carrier_lay_scatter_rec16,0,580646.7,575645.4,575539.2,100,,,3637373,4719606
1,2,0,cold,carrier_lay_scatter_rec24,0,579840.4,575007.9,575316.7,100,,,3634303,4720191
1,2,0,cold,carrier_lay_scatter_rec20,0,578408.8,573519.6,573456.2,100,,,3622299,4720695
1,2,0,cold,carrier_lay_scatter_rec32,0,578412.1,573672.1,574407.9,100,,,3627504,4719666
1,2,0,cold,carrier_lay_scatter_rec12,0,594246.2,589852.1,590007.1,100,,,3726051,4776625
1,3,0,warm,carrier_lay_scatter_rec16,0,556550.0,554109.2,554270.4,100,,,3493524,4707292
1,3,0,warm,carrier_lay_scatter_rec12,0,571975.0,568975.8,568988.3,100,,,3560554,4761362
1,3,0,warm,carrier_lay_scatter_rec32,0,575847.5,572713.3,572118.8,100,,,3611062,4704127
1,3,0,warm,carrier_lay_scatter_rec24,0,582281.2,579267.9,579813.8,100,,,3651112,4704563
1,3,0,warm,carrier_lay_scatter_rec20,0,581054.2,578119.2,578654.2,100,,,3645779,4705166
1,3,0,cold,carrier_lay_scatter_rec16,0,584203.3,579833.3,579868.3,100,,,3661142,4720353
1,3,0,cold,carrier_lay_scatter_rec12,0,582824.2,578081.2,578241.2,100,,,3651030,4777076
1,3,0,cold,carrier_lay_scatter_rec32,0,580212.5,575614.6,575561.7,100,,,3632901,4720472
1,3,0,cold,carrier_lay_scatter_rec24,0,572015.0,567252.5,567283.3,100,,,3584173,4720092
1,3,0,cold,carrier_lay_scatter_rec20,0,575332.9,570322.1,570761.2,100,,,3606266,4720157
