run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_leaf_vert4,0,2891347.1,2887052.1,2890892.9,100,,,0,0
1,1,0,warm,carrier_vert_leaf_scalar,0,8465570.0,8460924.2,8463096.2,100,,,0,0
1,1,0,warm,carrier_vert_leaf_vert8,0,2154071.7,2149976.7,2187375.0,100,,,0,0
1,1,0,cold,carrier_vert_leaf_vert4,0,2907996.7,2899267.5,2906690.4,100,,,0,0
1,1,0,cold,carrier_vert_leaf_scalar,0,8470075.8,8460691.7,8473171.2,100,,,0,0
1,1,0,cold,carrier_vert_leaf_vert8,0,2186305.8,2177383.8,2204517.9,100,,,0,0
1,2,0,warm,carrier_vert_leaf_vert4,0,2895283.7,2891297.9,2895054.2,100,,,0,0
1,2,0,warm,carrier_vert_leaf_scalar,0,8492429.6,8488192.1,8487666.2,100,,,0,0
1,2,0,warm,carrier_vert_leaf_vert8,0,2189285.8,2185462.5,2207930.4,100,,,0,0
1,2,0,cold,carrier_vert_leaf_vert4,0,2891431.2,2884032.1,2889521.7,100,,,0,0
1,2,0,cold,carrier_vert_leaf_scalar,0,9205576.7,9196224.6,9146421.2,100,,,0,0
1,2,0,cold,carrier_vert_leaf_vert8,0,2219408.8,2210293.8,2243225.4,100,,,0,0
1,3,0,warm,carrier_vert_leaf_scalar,0,8602418.7,8598294.2,10403897.5,100,,,0,0
1,3,0,warm,carrier_vert_leaf_vert4,0,2897163.3,2893801.2,2902190.4,100,,,0,0
1,3,0,warm,carrier_vert_leaf_vert8,0,2174326.2,2170670.8,2188273.3,100,,,0,0
1,3,0,cold,carrier_vert_leaf_scalar,0,8497744.2,8488405.4,8490738.3,100,,,0,0
1,3,0,cold,carrier_vert_leaf_vert4,0,2897665.0,2890289.6,2891930.8,100,,,0,0
1,3,0,cold,carrier_vert_leaf_vert8,0,2183726.7,2175149.2,2210672.9,100,,,0,0
1,4,0,warm,carrier_vert_leaf_vert4,0,2896892.5,2893173.3,2898089.6,100,,,0,0
1,4,0,warm,carrier_vert_leaf_scalar,0,8480887.1,8476592.1,8471285.8,100,,,0,0
1,4,0,warm,carrier_vert_leaf_vert8,0,2191800.8,2188542.1,2219419.2,100,,,0,0
1,4,0,cold,carrier_vert_leaf_vert4,0,2910724.6,2902906.7,2909753.7,100,,,0,0
1,4,0,cold,carrier_vert_leaf_scalar,0,8498265.0,8489501.2,8480562.9,100,,,0,0
1,4,0,cold,carrier_vert_leaf_vert8,0,2205192.1,2197311.7,2223099.6,100,,,0,0
1,5,0,warm,carrier_vert_leaf_vert4,0,2924237.5,2920961.2,2925076.2,100,,,0,0
1,5,0,warm,carrier_vert_leaf_scalar,0,8502925.0,8499191.2,8501467.1,100,,,0,0
1,5,0,warm,carrier_vert_leaf_vert8,0,2182744.2,2179654.6,2205303.8,100,,,0,0
1,5,0,cold,carrier_vert_leaf_vert4,0,2905869.6,2897819.6,2902362.9,100,,,0,0
1,5,0,cold,carrier_vert_leaf_scalar,0,8479650.8,8470900.8,8469158.3,100,,,0,0
1,5,0,cold,carrier_vert_leaf_vert8,0,2185162.5,2177076.2,2206654.6,100,,,0,0
1,6,0,warm,carrier_vert_leaf_vert8,0,2178277.1,2175612.1,2212692.1,100,,,0,0
1,6,0,warm,carrier_vert_leaf_scalar,0,8474715.0,8471228.8,8475698.3,100,,,0,0
1,6,0,warm,carrier_vert_leaf_vert4,0,2899503.3,2896636.7,2905161.7,100,,,0,0
1,6,0,cold,carrier_vert_leaf_vert8,0,2185194.6,2177235.0,2202442.5,100,,,0,0
1,6,0,cold,carrier_vert_leaf_scalar,0,8493605.0,8485246.2,8473769.6,100,,,0,0
1,6,0,cold,carrier_vert_leaf_vert4,0,2897526.7,2889973.3,2897852.5,100,,,0,0
