run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_leaf_vert4,0,31056.7,28751.7,101892.1,100,,,413170,1099991
1,1,0,warm,carrier_vert_leaf_scalar,0,47857.9,45325.4,91079.6,100,,,437342,1842245
1,1,0,warm,carrier_vert_leaf_vert8,0,27958.3,25742.9,103335.4,100,,,411290,823618
1,1,0,cold,carrier_vert_leaf_vert4,0,32089.2,29325.8,89472.5,100,,,371831,982989
1,1,0,cold,carrier_vert_leaf_scalar,0,49194.6,46720.8,93775.8,100,,,439211,1844148
1,1,0,cold,carrier_vert_leaf_vert8,0,29030.0,26524.6,106085.4,100,,,413596,824880
1,2,0,warm,carrier_vert_leaf_vert4,0,31520.8,29268.8,94465.4,100,,,384297,1023383
1,2,0,warm,carrier_vert_leaf_scalar,0,48130.4,45918.7,92502.1,100,,,435410,1841866
1,2,0,warm,carrier_vert_leaf_vert8,0,28791.2,26562.1,105599.6,100,,,414038,819658
1,2,0,cold,carrier_vert_leaf_vert4,0,30994.2,28580.0,107659.6,100,,,431902,1153255
1,2,0,cold,carrier_vert_leaf_scalar,0,49676.7,47020.4,94281.2,100,,,437650,1838301
1,2,0,cold,carrier_vert_leaf_vert8,0,28892.1,26412.9,105673.8,100,,,411089,822240
1,3,0,warm,carrier_vert_leaf_scalar,0,48227.1,46014.6,93308.7,100,,,436881,1842047
1,3,0,warm,carrier_vert_leaf_vert4,0,31526.2,29180.8,96013.3,100,,,388099,1033248
1,3,0,warm,carrier_vert_leaf_vert8,0,28564.6,26337.1,104877.9,100,,,411541,821021
1,3,0,cold,carrier_vert_leaf_scalar,0,49303.7,46854.6,94290.0,100,,,438385,1844419
1,3,0,cold,carrier_vert_leaf_vert4,0,31996.7,29538.7,100112.1,100,,,405166,1068681
1,3,0,cold,carrier_vert_leaf_vert8,0,28447.5,25958.3,104170.8,100,,,411434,825470
1,4,0,warm,carrier_vert_leaf_vert4,0,30413.3,28035.8,110691.2,100,,,446412,1191631
1,4,0,warm,carrier_vert_leaf_scalar,0,47820.4,45479.2,91172.1,100,,,435507,1842220
1,4,0,warm,carrier_vert_leaf_vert8,0,28485.8,26237.5,104382.9,100,,,410929,818098
1,4,0,cold,carrier_vert_leaf_vert4,0,31852.5,29263.3,104626.2,100,,,420184,1113760
1,4,0,cold,carrier_vert_leaf_scalar,0,47540.4,45079.2,91076.7,100,,,435834,1843874
1,4,0,cold,carrier_vert_leaf_vert8,0,28120.0,25494.2,101974.6,100,,,411228,823851
1,5,0,warm,carrier_vert_leaf_vert4,0,31139.6,28687.1,95872.5,100,,,396178,1051815
1,5,0,warm,carrier_vert_leaf_scalar,0,49154.6,46767.5,94293.8,100,,,440505,1842639
1,5,0,warm,carrier_vert_leaf_vert8,0,28207.9,25954.6,104142.5,100,,,410562,823449
1,5,0,cold,carrier_vert_leaf_vert4,0,31513.3,29081.7,97217.1,100,,,394252,1053774
1,5,0,cold,carrier_vert_leaf_scalar,0,49192.1,46598.7,93979.2,100,,,437656,1838694
1,5,0,cold,carrier_vert_leaf_vert8,0,28900.4,26437.5,105491.2,100,,,412590,821496
1,6,0,warm,carrier_vert_leaf_vert8,0,28601.7,26332.9,105223.7,100,,,410001,820474
1,6,0,warm,carrier_vert_leaf_scalar,0,48487.9,45965.4,92715.8,100,,,437830,1842073
1,6,0,warm,carrier_vert_leaf_vert4,0,30887.5,28548.7,95583.3,100,,,394114,1051537
1,6,0,cold,carrier_vert_leaf_vert8,0,28374.6,26012.9,104383.3,100,,,411314,825463
1,6,0,cold,carrier_vert_leaf_scalar,0,49093.3,46710.0,94156.7,100,,,438281,1838692
1,6,0,cold,carrier_vert_leaf_vert4,0,32272.9,29635.0,102511.7,100,,,417033,1083141
