run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_leaf_vert4,0,122914.2,120303.7,115879.6,100,,,0,0
1,1,0,warm,carrier_vert_leaf_scalar,0,357590.8,354524.6,353719.6,100,,,0,0
1,1,0,warm,carrier_vert_leaf_vert8,0,112134.2,109395.8,110994.6,100,,,0,0
1,1,0,cold,carrier_vert_leaf_vert4,0,128490.8,125373.3,125197.1,100,,,0,0
1,1,0,cold,carrier_vert_leaf_scalar,0,339130.4,335843.8,335727.9,100,,,0,0
1,1,0,cold,carrier_vert_leaf_vert8,0,115465.8,112463.8,111712.9,100,,,0,0
1,2,0,warm,carrier_vert_leaf_vert4,0,127517.9,124777.5,123063.3,100,,,0,0
1,2,0,warm,carrier_vert_leaf_scalar,0,357006.7,353989.2,352945.0,100,,,0,0
1,2,0,warm,carrier_vert_leaf_vert8,0,113055.0,110484.6,112711.7,100,,,0,0
1,2,0,cold,carrier_vert_leaf_vert4,0,132621.2,129655.8,124250.4,100,,,0,0
1,2,0,cold,carrier_vert_leaf_scalar,0,325116.7,321543.3,321946.7,100,,,0,0
1,2,0,cold,carrier_vert_leaf_vert8,0,108474.6,105466.2,106487.5,100,,,0,0
1,3,0,warm,carrier_vert_leaf_scalar,0,330728.8,327723.3,328225.0,100,,,0,0
1,3,0,warm,carrier_vert_leaf_vert4,0,121747.9,118978.7,122041.7,100,,,0,0
1,3,0,warm,carrier_vert_leaf_vert8,0,112890.8,110350.0,111049.6,100,,,0,0
1,3,0,cold,carrier_vert_leaf_scalar,0,332445.0,329087.9,328313.7,100,,,0,0
1,3,0,cold,carrier_vert_leaf_vert4,0,120828.7,118021.2,118323.7,100,,,0,0
1,3,0,cold,carrier_vert_leaf_vert8,0,114870.8,111678.3,114148.3,100,,,0,0
1,4,0,warm,carrier_vert_leaf_vert4,0,130857.1,128151.7,125140.0,100,,,0,0
1,4,0,warm,carrier_vert_leaf_scalar,0,326428.8,323145.0,323172.9,100,,,0,0
1,4,0,warm,carrier_vert_leaf_vert8,0,109219.2,106853.3,108505.8,100,,,0,0
1,4,0,cold,carrier_vert_leaf_vert4,0,130625.4,127300.4,124622.9,100,,,0,0
1,4,0,cold,carrier_vert_leaf_scalar,0,335102.9,331469.2,330830.4,100,,,0,0
1,4,0,cold,carrier_vert_leaf_vert8,0,106293.8,103824.2,104880.8,100,,,0,0
1,5,0,warm,carrier_vert_leaf_vert4,0,127077.5,124345.4,128437.9,100,,,0,0
1,5,0,warm,carrier_vert_leaf_scalar,0,345673.3,342488.3,341063.7,100,,,0,0
1,5,0,warm,carrier_vert_leaf_vert8,0,105916.7,103665.8,104740.0,100,,,0,0
1,5,0,cold,carrier_vert_leaf_vert4,0,121466.7,118554.2,114852.5,100,,,0,0
1,5,0,cold,carrier_vert_leaf_scalar,0,337632.5,334232.1,333757.1,100,,,0,0
1,5,0,cold,carrier_vert_leaf_vert8,0,106160.8,103643.3,104467.1,100,,,0,0
1,6,0,warm,carrier_vert_leaf_vert8,0,112473.3,110139.6,111941.7,100,,,0,0
1,6,0,warm,carrier_vert_leaf_scalar,0,326686.2,324260.8,323526.7,100,,,0,0
1,6,0,warm,carrier_vert_leaf_vert4,0,120727.1,118558.3,117867.5,100,,,0,0
1,6,0,cold,carrier_vert_leaf_vert8,0,113469.6,110476.7,111087.5,100,,,0,0
1,6,0,cold,carrier_vert_leaf_scalar,0,327836.2,324747.9,324183.3,100,,,0,0
1,6,0,cold,carrier_vert_leaf_vert4,0,125510.0,122741.2,123582.1,100,,,0,0
