run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_leaf_vert4,0,671546.7,668347.5,667505.4,100,,,0,0
1,1,0,warm,carrier_vert_leaf_scalar,0,1754415.0,1750617.1,1747287.9,100,,,0,0
1,1,0,warm,carrier_vert_leaf_vert8,0,481706.2,478062.5,481823.3,100,,,0,0
1,1,0,cold,carrier_vert_leaf_vert4,0,676142.5,671187.5,667710.4,100,,,0,0
1,1,0,cold,carrier_vert_leaf_scalar,0,1748222.1,1743506.2,1742680.4,100,,,0,0
1,1,0,cold,carrier_vert_leaf_vert8,0,488380.8,483684.2,487621.7,100,,,0,0
1,2,0,warm,carrier_vert_leaf_vert4,0,671845.0,668257.5,667301.7,100,,,0,0
1,2,0,warm,carrier_vert_leaf_scalar,0,1807255.4,1803432.9,1803278.8,100,,,0,0
1,2,0,warm,carrier_vert_leaf_vert8,0,490062.9,487761.2,490655.0,100,,,0,0
1,2,0,cold,carrier_vert_leaf_vert4,0,673085.0,668150.8,667389.6,100,,,0,0
1,2,0,cold,carrier_vert_leaf_scalar,0,1717233.3,1712202.1,1712094.6,100,,,0,0
1,2,0,cold,carrier_vert_leaf_vert8,0,488115.0,483736.7,487819.2,100,,,0,0
1,3,0,warm,carrier_vert_leaf_scalar,0,1736750.0,1732776.2,1732161.7,100,,,0,0
1,3,0,warm,carrier_vert_leaf_vert4,0,674276.2,671111.2,670687.1,100,,,0,0
1,3,0,warm,carrier_vert_leaf_vert8,0,487553.3,484153.3,486794.2,100,,,0,0
1,3,0,cold,carrier_vert_leaf_scalar,0,1764746.2,1760165.8,1758523.3,100,,,0,0
1,3,0,cold,carrier_vert_leaf_vert4,0,679663.8,675306.2,672592.5,100,,,0,0
1,3,0,cold,carrier_vert_leaf_vert8,0,487289.2,482654.2,485552.5,100,,,0,0
1,4,0,warm,carrier_vert_leaf_vert4,0,672822.1,669247.5,669127.5,100,,,0,0
1,4,0,warm,carrier_vert_leaf_scalar,0,1822629.6,1818281.7,1816727.9,100,,,0,0
1,4,0,warm,carrier_vert_leaf_vert8,0,485991.7,482590.8,486045.0,100,,,0,0
1,4,0,cold,carrier_vert_leaf_vert4,0,672602.5,667540.8,667830.8,100,,,0,0
1,4,0,cold,carrier_vert_leaf_scalar,0,1767535.4,1762298.7,1759384.2,100,,,0,0
1,4,0,cold,carrier_vert_leaf_vert8,0,481822.5,477142.1,482367.1,100,,,0,0
1,5,0,warm,carrier_vert_leaf_vert4,0,670891.7,667130.4,666030.0,100,,,0,0
1,5,0,warm,carrier_vert_leaf_scalar,0,1736626.2,1732536.2,1731862.1,100,,,0,0
1,5,0,warm,carrier_vert_leaf_vert8,0,487933.3,484381.2,487034.6,100,,,0,0
1,5,0,cold,carrier_vert_leaf_vert4,0,673089.6,668088.7,668091.7,100,,,0,0
1,5,0,cold,carrier_vert_leaf_scalar,0,1754388.3,1748793.8,1748497.9,100,,,0,0
1,5,0,cold,carrier_vert_leaf_vert8,0,487696.7,482832.9,485832.9,100,,,0,0
1,6,0,warm,carrier_vert_leaf_vert8,0,488336.7,484960.4,488195.0,100,,,0,0
1,6,0,warm,carrier_vert_leaf_scalar,0,1724638.8,1720648.8,1721979.2,100,,,0,0
1,6,0,warm,carrier_vert_leaf_vert4,0,670554.6,666686.2,666297.1,100,,,0,0
1,6,0,cold,carrier_vert_leaf_vert8,0,493655.8,489634.2,493009.2,100,,,0,0
1,6,0,cold,carrier_vert_leaf_scalar,0,1734377.9,1729517.5,1729911.2,100,,,0,0
1,6,0,cold,carrier_vert_leaf_vert4,0,674640.8,669609.2,668262.5,100,,,0,0
