run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_leaf_vert4,0,9421.2,7094.2,90982.1,100,,,0,0
1,1,0,warm,carrier_vert_leaf_scalar,0,17771.7,15534.2,93287.9,100,,,0,0
1,1,0,warm,carrier_vert_leaf_vert8,0,8737.5,6437.5,89940.8,100,,,0,0
1,1,0,cold,carrier_vert_leaf_vert4,0,13477.1,9451.2,98847.5,100,,,0,0
1,1,0,cold,carrier_vert_leaf_scalar,0,18841.2,16425.8,98466.2,100,,,0,0
1,1,0,cold,carrier_vert_leaf_vert8,0,9314.6,6745.8,89479.6,100,,,0,0
1,2,0,warm,carrier_vert_leaf_vert4,0,10081.7,7578.7,90356.2,100,,,0,0
1,2,0,warm,carrier_vert_leaf_scalar,0,19072.1,16681.7,98642.1,100,,,0,0
1,2,0,warm,carrier_vert_leaf_vert8,0,9479.2,7002.5,90461.2,100,,,0,0
1,2,0,cold,carrier_vert_leaf_vert4,0,9830.8,7241.7,90162.9,100,,,0,0
1,2,0,cold,carrier_vert_leaf_scalar,0,17634.2,15267.1,91530.0,100,,,0,0
1,2,0,cold,carrier_vert_leaf_vert8,0,8412.5,6147.5,87500.4,100,,,0,0
1,3,0,warm,carrier_vert_leaf_scalar,0,17793.8,15562.9,93048.3,100,,,0,0
1,3,0,warm,carrier_vert_leaf_vert4,0,9472.1,7100.4,89597.5,100,,,0,0
1,3,0,warm,carrier_vert_leaf_vert8,0,10058.3,7175.0,90385.4,100,,,0,0
1,3,0,cold,carrier_vert_leaf_scalar,0,20227.5,17393.3,99951.7,100,,,0,0
1,3,0,cold,carrier_vert_leaf_vert4,0,10230.4,7442.9,89465.4,100,,,0,0
1,3,0,cold,carrier_vert_leaf_vert8,0,9544.2,6963.3,89502.5,100,,,0,0
1,4,0,warm,carrier_vert_leaf_vert4,0,10090.8,7586.7,89907.9,100,,,0,0
1,4,0,warm,carrier_vert_leaf_scalar,0,17638.8,15451.7,92787.5,100,,,0,0
1,4,0,warm,carrier_vert_leaf_vert8,0,8749.2,6336.2,89416.7,100,,,0,0
1,4,0,cold,carrier_vert_leaf_vert4,0,9011.7,6745.4,87955.4,100,,,0,0
1,4,0,cold,carrier_vert_leaf_scalar,0,17700.4,15389.6,92372.5,100,,,0,0
1,4,0,cold,carrier_vert_leaf_vert8,0,8627.5,6144.2,88171.7,100,,,0,0
1,5,0,warm,carrier_vert_leaf_vert4,0,9987.9,7525.4,89095.0,100,,,0,0
1,5,0,warm,carrier_vert_leaf_scalar,0,21052.1,18092.9,98170.8,100,,,0,0
1,5,0,warm,carrier_vert_leaf_vert8,0,9477.5,6908.3,90158.7,100,,,0,0
1,5,0,cold,carrier_vert_leaf_vert4,0,9964.2,7398.3,90722.1,100,,,0,0
1,5,0,cold,carrier_vert_leaf_scalar,0,18496.7,16069.2,94537.1,100,,,0,0
1,5,0,cold,carrier_vert_leaf_vert8,0,12697.9,8525.0,107360.4,100,,,0,0
1,6,0,warm,carrier_vert_leaf_vert8,0,9222.5,6667.1,92294.2,100,,,0,0
1,6,0,warm,carrier_vert_leaf_scalar,0,25795.8,22840.8,102667.9,100,,,0,0
1,6,0,warm,carrier_vert_leaf_vert4,0,9600.4,7146.7,90649.6,100,,,0,0
1,6,0,cold,carrier_vert_leaf_vert8,0,8781.2,6397.9,89890.8,100,,,0,0
1,6,0,cold,carrier_vert_leaf_scalar,0,19996.7,17600.0,99879.2,100,,,0,0
1,6,0,cold,carrier_vert_leaf_vert4,0,9895.4,7148.3,91579.6,100,,,0,0
