run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,zig_switch,0,8126.7,5959.2,2.9,100,,
1,1,0,warm,zig_tail,0,26833.7,23255.0,8.3,100,,
1,1,0,cold,zig_switch,0,8603.8,6214.6,2.1,100,,
1,1,0,cold,zig_tail,0,12603.3,9976.7,6.2,100,,
1,2,0,warm,zig_tail,0,18586.7,15272.9,10.4,100,,
1,2,0,warm,zig_switch,0,9062.1,6516.7,2.5,100,,
1,2,0,cold,zig_tail,0,11525.0,9120.4,1.7,100,,
1,2,0,cold,zig_switch,0,8537.1,6140.8,0.4,100,,
1,3,0,warm,zig_switch,0,8638.3,6300.4,1.2,100,,
1,3,0,warm,zig_tail,0,11332.9,9084.6,2.9,100,,
1,3,0,cold,zig_switch,0,8537.9,6125.0,2.1,100,,
1,3,0,cold,zig_tail,0,11590.4,9195.8,1.2,100,,
1,4,0,warm,zig_tail,0,11316.7,9049.2,2.1,100,,
1,4,0,warm,zig_switch,0,8391.7,6127.1,2.1,100,,
1,4,0,cold,zig_tail,0,11630.0,9051.2,2.5,100,,
1,4,0,cold,zig_switch,0,8680.8,6277.5,1.7,100,,
1,5,0,warm,zig_tail,0,11337.9,9077.5,2.9,100,,
1,5,0,warm,zig_switch,0,8399.6,6115.4,2.5,100,,
1,5,0,cold,zig_tail,0,11039.2,8729.2,2.9,100,,
1,5,0,cold,zig_switch,0,8219.2,5904.2,1.7,100,,
1,6,0,warm,zig_switch,0,8124.2,5917.9,2.5,100,,
1,6,0,warm,zig_tail,0,11304.2,9048.7,2.1,100,,
1,6,0,cold,zig_switch,0,7942.9,5690.4,1.2,100,,
1,6,0,cold,zig_tail,0,10686.2,8437.9,2.9,100,,
