run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,zig_switch,0,127854.6,125648.8,2.1,100,,
1,1,0,warm,zig_tail,0,408727.1,406505.4,1.2,100,,
1,1,0,cold,zig_switch,0,146046.7,142557.1,1.2,100,,
1,1,0,cold,zig_tail,0,427707.1,423596.7,2.9,100,,
1,2,0,warm,zig_tail,0,451125.8,448623.7,7.9,100,,
1,2,0,warm,zig_switch,0,156121.2,153995.8,1.2,100,,
1,2,0,cold,zig_tail,0,450844.2,447145.0,7.1,100,,
1,2,0,cold,zig_switch,0,154184.2,150448.3,2.5,100,,
1,3,0,warm,zig_switch,0,159710.8,157231.7,2.1,100,,
1,3,0,warm,zig_tail,0,436406.7,433847.5,1.2,100,,
1,3,0,cold,zig_switch,0,191165.0,187179.2,0.8,100,,
1,3,0,cold,zig_tail,0,455525.0,451254.2,4.2,100,,
1,4,0,warm,zig_tail,0,431281.7,428662.5,6.2,100,,
1,4,0,warm,zig_switch,0,162074.6,159786.7,2.1,100,,
1,4,0,cold,zig_tail,0,441616.2,437467.1,3.7,100,,
1,4,0,cold,zig_switch,0,142365.4,138604.2,2.9,100,,
1,5,0,warm,zig_tail,0,433887.1,431300.0,6.2,100,,
1,5,0,warm,zig_switch,0,144508.3,142214.2,2.1,100,,
1,5,0,cold,zig_tail,0,411829.2,408237.1,1.2,100,,
1,5,0,cold,zig_switch,0,150652.1,147058.8,5.8,100,,
1,6,0,warm,zig_switch,0,141993.8,139760.0,1.7,100,,
1,6,0,warm,zig_tail,0,425444.6,423115.4,11.2,100,,
1,6,0,cold,zig_switch,0,139885.4,136282.9,2.9,100,,
1,6,0,cold,zig_tail,0,402844.6,399321.2,1.7,100,,
