run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,zig_switch,0,3820.8,1576.2,2.1,100,,
1,1,0,warm,zig_tail,0,4827.5,2399.6,3.7,100,,
1,1,0,cold,zig_switch,0,4477.9,1813.3,2.1,100,,
1,1,0,cold,zig_tail,0,5240.4,2572.5,5.4,100,,
1,2,0,warm,zig_tail,0,5163.3,2576.2,2.9,100,,
1,2,0,warm,zig_switch,0,4448.3,1840.4,2.9,100,,
1,2,0,cold,zig_tail,0,5228.3,2578.8,3.3,100,,
1,2,0,cold,zig_switch,0,4482.1,1821.2,1.7,100,,
1,3,0,warm,zig_switch,0,4410.0,1815.0,2.1,100,,
1,3,0,warm,zig_tail,0,5492.9,2732.1,3.7,100,,
1,3,0,cold,zig_switch,0,4852.5,1972.5,3.3,100,,
1,3,0,cold,zig_tail,0,5228.3,2575.4,2.5,100,,
1,4,0,warm,zig_tail,0,5203.8,2612.9,2.5,100,,
1,4,0,warm,zig_switch,0,4395.0,1818.3,2.9,100,,
1,4,0,cold,zig_tail,0,5485.8,2604.6,3.3,100,,
1,4,0,cold,zig_switch,0,4175.0,1697.9,1.2,100,,
1,5,0,warm,zig_tail,0,5187.1,2587.9,3.3,100,,
1,5,0,warm,zig_switch,0,4407.1,1811.2,2.1,100,,
1,5,0,cold,zig_tail,0,5208.8,2567.5,3.3,100,,
1,5,0,cold,zig_switch,0,4458.3,1817.5,3.3,100,,
1,6,0,warm,zig_switch,0,4393.8,1804.2,3.3,100,,
1,6,0,warm,zig_tail,0,5586.7,2787.5,2.5,100,,
1,6,0,cold,zig_switch,0,4867.5,1963.8,2.5,100,,
1,6,0,cold,zig_tail,0,5667.1,2787.9,4.2,100,,
