run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,zig_switch,0,27489.2,24829.2,2.9,100,,
1,1,0,warm,zig_tail,0,44415.4,42112.5,1.7,100,,
1,1,0,cold,zig_switch,0,30164.2,27329.6,2.5,100,,
1,1,0,cold,zig_tail,0,49360.0,46445.0,5.0,100,,
1,2,0,warm,zig_tail,0,49023.3,46432.1,2.1,100,,
1,2,0,warm,zig_switch,0,26568.3,24385.4,1.2,100,,
1,2,0,cold,zig_tail,0,48279.2,45435.0,4.2,100,,
1,2,0,cold,zig_switch,0,30582.9,27721.2,2.1,100,,
1,3,0,warm,zig_switch,0,29701.7,27247.9,2.1,100,,
1,3,0,warm,zig_tail,0,49088.3,46511.2,2.9,100,,
1,3,0,cold,zig_switch,0,30322.9,27487.1,0.8,100,,
1,3,0,cold,zig_tail,0,49477.1,46609.2,2.9,100,,
1,4,0,warm,zig_tail,0,47885.0,45431.7,1.7,100,,
1,4,0,warm,zig_switch,0,29720.8,27273.3,1.2,100,,
1,4,0,cold,zig_tail,0,49268.3,46335.4,2.9,100,,
1,4,0,cold,zig_switch,0,30133.3,27269.6,2.1,100,,
1,5,0,warm,zig_tail,0,48842.5,46347.5,5.0,100,,
1,5,0,warm,zig_switch,0,29865.8,27459.6,2.5,100,,
1,5,0,cold,zig_tail,0,49116.2,46193.8,3.7,100,,
1,5,0,cold,zig_switch,0,30293.3,27447.9,2.5,100,,
1,6,0,warm,zig_switch,0,30745.8,28246.2,2.5,100,,
1,6,0,warm,zig_tail,0,47783.3,45360.0,3.7,100,,
1,6,0,cold,zig_switch,0,29986.7,27141.7,1.7,100,,
1,6,0,cold,zig_tail,0,46285.0,43564.2,1.7,100,,
