run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,zig_switch,0,1456701.2,1454227.9,9.6,100,,
1,1,0,warm,zig_tail,0,1935891.2,1932996.2,5.8,100,,
1,1,0,cold,zig_switch,0,1348311.2,1340504.6,37.1,100,,
1,1,0,cold,zig_tail,0,1947481.2,1939905.0,3.7,100,,
1,2,0,warm,zig_tail,0,1969563.3,1966694.6,20.0,100,,
1,2,0,warm,zig_switch,0,1435439.2,1432773.8,24.2,100,,
1,2,0,cold,zig_tail,0,1948807.5,1940641.2,5.8,100,,
1,2,0,cold,zig_switch,0,1261318.3,1252781.2,10.4,100,,
1,3,0,warm,zig_switch,0,1315523.8,1312295.0,29.2,100,,
1,3,0,warm,zig_tail,0,1983571.7,1980603.7,6.7,100,,
1,3,0,cold,zig_switch,0,1415602.5,1407308.8,10.8,100,,
1,3,0,cold,zig_tail,0,1962750.0,1954642.5,2.9,100,,
1,4,0,warm,zig_tail,0,1964165.0,1960270.4,7.5,100,,
1,4,0,warm,zig_switch,0,1401337.5,1398513.3,43.8,100,,
1,4,0,cold,zig_tail,0,1954866.2,1946443.8,2.1,100,,
1,4,0,cold,zig_switch,0,1493318.3,1484797.9,12.1,100,,
1,5,0,warm,zig_tail,0,1972877.1,1969687.9,14.2,100,,
1,5,0,warm,zig_switch,0,1336852.1,1333330.4,45.4,100,,
1,5,0,cold,zig_tail,0,1976267.5,1968656.2,7.9,100,,
1,5,0,cold,zig_switch,0,1449682.9,1440869.2,42.1,100,,
1,6,0,warm,zig_switch,0,1513651.7,1510622.9,14.6,100,,
1,6,0,warm,zig_tail,0,1960022.9,1956274.6,9.2,100,,
1,6,0,cold,zig_switch,0,1347467.5,1339619.6,17.1,100,,
1,6,0,cold,zig_tail,0,1956329.6,1948272.1,4.6,100,,
