run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_predec_flat,0,9740.4,7592.5,642.1,100,,
1,1,0,warm,carrier_predec_flatthread,0,9437.1,7009.6,732.5,100,,
1,1,0,warm,carrier_predec_wire,0,13146.2,10537.5,94.2,100,,
1,1,0,cold,carrier_predec_flat,0,11967.1,9198.8,786.2,100,,
1,1,0,cold,carrier_predec_flatthread,0,10247.9,7475.4,800.8,100,,
1,1,0,cold,carrier_predec_wire,0,13539.2,10718.3,65.8,100,,
1,2,0,warm,carrier_predec_flatthread,0,10076.2,7470.8,783.3,100,,
1,2,0,warm,carrier_predec_wire,0,13456.7,10855.8,93.8,100,,
1,2,0,warm,carrier_predec_flat,0,12114.6,9290.8,779.2,100,,
1,2,0,cold,carrier_predec_flatthread,0,10468.3,7566.2,795.0,100,,
1,2,0,cold,carrier_predec_wire,0,13312.9,10541.2,91.7,100,,
1,2,0,cold,carrier_predec_flat,0,12073.3,9336.2,779.2,100,,
1,3,0,warm,carrier_predec_wire,0,13684.6,10953.3,85.8,100,,
1,3,0,warm,carrier_predec_flatthread,0,10083.3,7503.8,783.7,100,,
1,3,0,warm,carrier_predec_flat,0,11829.2,9189.2,760.8,100,,
1,3,0,cold,carrier_predec_wire,0,13651.7,10725.8,89.6,100,,
1,3,0,cold,carrier_predec_flatthread,0,10320.0,7491.2,797.5,100,,
1,3,0,cold,carrier_predec_flat,0,11935.4,9194.2,778.3,100,,
1,4,0,warm,carrier_predec_flat,0,11836.2,9191.7,757.1,100,,
1,4,0,warm,carrier_predec_wire,0,13663.8,10984.6,92.9,100,,
1,4,0,warm,carrier_predec_flatthread,0,10063.8,7482.1,807.9,100,,
1,4,0,cold,carrier_predec_flat,0,11929.6,9188.8,781.2,100,,
1,4,0,cold,carrier_predec_wire,0,13453.3,10699.2,87.1,100,,
1,4,0,cold,carrier_predec_flatthread,0,10150.8,7424.6,791.7,100,,
1,5,0,warm,carrier_predec_flatthread,0,10014.6,7450.0,802.1,100,,
1,5,0,warm,carrier_predec_wire,0,13382.5,10790.4,88.7,100,,
1,5,0,warm,carrier_predec_flat,0,11794.2,9190.4,788.3,100,,
1,5,0,cold,carrier_predec_flatthread,0,10230.4,7502.5,784.6,100,,
1,5,0,cold,carrier_predec_wire,0,13297.5,10542.5,93.3,100,,
1,5,0,cold,carrier_predec_flat,0,11220.0,8627.9,732.5,100,,
1,6,0,warm,carrier_predec_flatthread,0,8677.5,6441.2,679.2,100,,
1,6,0,warm,carrier_predec_wire,0,11242.1,9057.5,78.7,100,,
1,6,0,warm,carrier_predec_flat,0,9945.0,7757.5,662.5,100,,
1,6,0,cold,carrier_predec_flatthread,0,8572.9,6252.9,659.2,100,,
1,6,0,cold,carrier_predec_wire,0,11191.2,8884.6,77.1,100,,
1,6,0,cold,carrier_predec_flat,0,10032.1,7708.7,650.4,100,,
