run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_predec_wire,0,4282.5,2124.6,49.2,100,,
1,1,0,warm,carrier_predec_flat,0,4182.5,1868.3,294.6,100,,
1,1,0,cold,carrier_predec_wire,0,4537.1,2205.8,48.3,100,,
1,1,0,cold,carrier_predec_flat,0,4124.2,1844.6,290.4,100,,
1,2,0,warm,carrier_predec_flat,0,3880.0,1778.3,268.8,100,,
1,2,0,warm,carrier_predec_wire,0,4145.8,2047.1,49.6,100,,
1,2,0,cold,carrier_predec_flat,0,4195.8,1911.7,298.3,100,,
1,2,0,cold,carrier_predec_wire,0,5168.3,2533.8,64.2,100,,
1,3,0,warm,carrier_predec_flat,0,4826.7,2200.8,334.2,100,,
1,3,0,warm,carrier_predec_wire,0,5736.2,3092.1,62.9,100,,
1,3,0,cold,carrier_predec_flat,0,4859.6,2201.7,345.0,100,,
1,3,0,cold,carrier_predec_wire,0,5195.0,2532.1,67.1,100,,
1,4,0,warm,carrier_predec_wire,0,5527.5,2746.7,69.6,100,,
1,4,0,warm,carrier_predec_flat,0,4770.4,2199.6,339.2,100,,
1,4,0,cold,carrier_predec_wire,0,5631.2,2748.3,70.0,100,,
1,4,0,cold,carrier_predec_flat,0,5238.8,2387.1,360.8,100,,
1,5,0,warm,carrier_predec_flat,0,5356.2,2564.6,358.3,100,,
1,5,0,warm,carrier_predec_wire,0,5556.2,2746.7,68.7,100,,
1,5,0,cold,carrier_predec_flat,0,5271.7,2386.7,366.7,100,,
1,5,0,cold,carrier_predec_wire,0,5160.8,2533.8,61.7,100,,
1,6,0,warm,carrier_predec_flat,0,4774.6,2195.8,335.8,100,,
1,6,0,warm,carrier_predec_wire,0,5577.5,2754.2,59.6,100,,
1,6,0,cold,carrier_predec_flat,0,4868.3,2215.0,344.6,100,,
1,6,0,cold,carrier_predec_wire,0,4867.5,2369.2,61.7,100,,
