run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_predec_wire,0,2560395.4,2557507.5,2343.3,100,,
1,1,0,warm,carrier_predec_flat,0,1993743.3,1991340.4,53862.5,100,,
1,1,0,cold,carrier_predec_wire,0,2526187.5,2517981.2,2015.8,100,,
1,1,0,cold,carrier_predec_flat,0,2025931.2,2018211.2,57652.5,100,,
1,2,0,warm,carrier_predec_flat,0,1998220.4,1995700.8,57692.9,100,,
1,2,0,warm,carrier_predec_wire,0,2497164.6,2494162.5,1927.9,100,,
1,2,0,cold,carrier_predec_flat,0,1997760.4,1990097.1,57617.5,100,,
1,2,0,cold,carrier_predec_wire,0,2584222.5,2576051.7,2190.8,100,,
1,3,0,warm,carrier_predec_flat,0,1984910.0,1982618.3,54723.3,100,,
1,3,0,warm,carrier_predec_wire,0,2521032.9,2517358.3,2219.6,100,,
1,3,0,cold,carrier_predec_flat,0,2021677.5,2013856.7,58247.5,100,,
1,3,0,cold,carrier_predec_wire,0,2537721.7,2529291.7,2560.4,100,,
1,4,0,warm,carrier_predec_wire,0,2521047.5,2517374.2,2509.2,100,,
1,4,0,warm,carrier_predec_flat,0,2007283.7,2004795.8,56039.6,100,,
1,4,0,cold,carrier_predec_wire,0,2573800.4,2565491.2,2825.0,100,,
1,4,0,cold,carrier_predec_flat,0,1984256.2,1977030.0,56203.8,100,,
1,5,0,warm,carrier_predec_flat,0,2019772.5,2017139.6,56800.0,100,,
1,5,0,warm,carrier_predec_wire,0,2574118.8,2571302.5,2923.3,100,,
1,5,0,cold,carrier_predec_flat,0,2043338.3,2035499.6,59440.8,100,,
1,5,0,cold,carrier_predec_wire,0,2514043.3,2505163.8,1971.7,100,,
1,6,0,warm,carrier_predec_flat,0,2048274.6,2045549.2,59393.8,100,,
1,6,0,warm,carrier_predec_wire,0,2529310.4,2525358.8,2634.2,100,,
1,6,0,cold,carrier_predec_flat,0,1981270.8,1974113.3,54057.1,100,,
1,6,0,cold,carrier_predec_wire,0,2556425.0,2548125.4,2421.2,100,,
