run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_predec_flat,0,463447.5,461155.8,9695.4,100,,
1,1,0,warm,carrier_predec_flatthread,0,386567.5,384340.0,9190.8,100,,
1,1,0,warm,carrier_predec_wire,0,562934.2,560106.7,466.7,100,,
1,1,0,cold,carrier_predec_flat,0,434585.4,430980.8,9932.1,100,,
1,1,0,cold,carrier_predec_flatthread,0,462241.2,458598.8,10436.2,100,,
1,1,0,cold,carrier_predec_wire,0,534974.6,530518.3,408.3,100,,
1,2,0,warm,carrier_predec_flatthread,0,443795.8,441515.0,9801.7,100,,
1,2,0,warm,carrier_predec_wire,0,536771.2,533821.2,428.7,100,,
1,2,0,warm,carrier_predec_flat,0,434894.2,432573.8,9685.0,100,,
1,2,0,cold,carrier_predec_flatthread,0,453175.0,449724.6,9871.7,100,,
1,2,0,cold,carrier_predec_wire,0,574843.3,570542.5,394.2,100,,
1,2,0,cold,carrier_predec_flat,0,464839.6,461390.4,10183.3,100,,
1,3,0,warm,carrier_predec_wire,0,581659.6,579289.2,434.6,100,,
1,3,0,warm,carrier_predec_flatthread,0,392216.7,390012.5,9135.8,100,,
1,3,0,warm,carrier_predec_flat,0,444560.8,442345.8,9338.3,100,,
1,3,0,cold,carrier_predec_wire,0,576492.5,572625.0,418.8,100,,
1,3,0,cold,carrier_predec_flatthread,0,473773.7,470359.2,9648.8,100,,
1,3,0,cold,carrier_predec_flat,0,434693.3,431077.9,10272.1,100,,
1,4,0,warm,carrier_predec_flat,0,420903.8,418536.7,10536.2,100,,
1,4,0,warm,carrier_predec_wire,0,544467.9,541355.8,435.4,100,,
1,4,0,warm,carrier_predec_flatthread,0,468607.9,466440.8,9225.4,100,,
1,4,0,cold,carrier_predec_flat,0,420211.7,416574.6,9835.0,100,,
1,4,0,cold,carrier_predec_wire,0,518028.8,513684.2,411.7,100,,
1,4,0,cold,carrier_predec_flatthread,0,437311.2,433770.0,9669.6,100,,
1,5,0,warm,carrier_predec_flatthread,0,434748.7,432483.3,10065.4,100,,
1,5,0,warm,carrier_predec_wire,0,546969.2,543961.7,428.7,100,,
1,5,0,warm,carrier_predec_flat,0,419686.2,417485.8,9438.8,100,,
1,5,0,cold,carrier_predec_flatthread,0,426056.2,422474.6,9795.8,100,,
1,5,0,cold,carrier_predec_wire,0,570234.2,566588.3,405.8,100,,
1,5,0,cold,carrier_predec_flat,0,415479.6,411851.7,9593.8,100,,
1,6,0,warm,carrier_predec_flatthread,0,408144.2,405907.5,9434.2,100,,
1,6,0,warm,carrier_predec_wire,0,580825.4,578066.7,389.6,100,,
1,6,0,warm,carrier_predec_flat,0,432687.5,430480.8,10448.3,100,,
1,6,0,cold,carrier_predec_flatthread,0,417278.8,413747.9,10056.7,100,,
1,6,0,cold,carrier_predec_wire,0,534584.6,530217.5,393.7,100,,
1,6,0,cold,carrier_predec_flat,0,439980.8,436383.3,10135.0,100,,
