run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_predec_wire,0,38445.8,36180.4,154.6,100,,
1,1,0,warm,carrier_predec_flat,0,34103.8,31921.2,2243.3,100,,
1,1,0,cold,carrier_predec_wire,0,38497.5,35745.4,145.8,100,,
1,1,0,cold,carrier_predec_flat,0,33926.2,31424.6,2347.1,100,,
1,2,0,warm,carrier_predec_flat,0,38219.2,35972.9,2391.2,100,,
1,2,0,warm,carrier_predec_wire,0,37463.3,35271.2,147.9,100,,
1,2,0,cold,carrier_predec_flat,0,33907.1,31355.8,2294.6,100,,
1,2,0,cold,carrier_predec_wire,0,37475.4,34942.5,150.4,100,,
1,3,0,warm,carrier_predec_flat,0,34297.5,32060.8,2316.2,100,,
1,3,0,warm,carrier_predec_wire,0,42924.2,40389.2,152.5,100,,
1,3,0,cold,carrier_predec_flat,0,40337.9,37519.6,2538.3,100,,
1,3,0,cold,carrier_predec_wire,0,42016.7,39210.8,172.1,100,,
1,4,0,warm,carrier_predec_wire,0,41860.8,39445.8,159.2,100,,
1,4,0,warm,carrier_predec_flat,0,36978.3,34580.4,2555.0,100,,
1,4,0,cold,carrier_predec_wire,0,41905.8,38979.2,162.1,100,,
1,4,0,cold,carrier_predec_flat,0,38120.4,35239.2,2616.2,100,,
1,5,0,warm,carrier_predec_flat,0,62966.2,60491.7,2689.2,100,,
1,5,0,warm,carrier_predec_wire,0,70598.7,68077.9,163.3,100,,
1,5,0,cold,carrier_predec_flat,0,39579.2,36565.8,2620.8,100,,
1,5,0,cold,carrier_predec_wire,0,42824.2,39917.1,175.0,100,,
1,6,0,warm,carrier_predec_flat,0,49906.7,47482.1,2624.6,100,,
1,6,0,warm,carrier_predec_wire,0,39288.3,36986.2,148.7,100,,
1,6,0,cold,carrier_predec_flat,0,36346.7,33609.6,2432.9,100,,
1,6,0,cold,carrier_predec_wire,0,40391.2,37675.4,159.6,100,,
