run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_madd_ifchainasc,0,785702.5,782382.1,787046.7,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchainlin,0,691071.7,688101.7,690383.7,100,,,0,0
1,1,0,warm,carrier_disp_madd_nullfloor,0,656186.2,653330.0,655764.6,100,,,0,0
1,1,0,warm,carrier_disp_madd_bittree,0,727576.7,724555.4,727323.8,100,,,0,0
1,1,0,warm,carrier_disp_madd_switch,0,786641.2,782707.9,785168.7,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchain,0,783385.0,779762.1,782610.4,100,,,0,0
1,1,0,warm,carrier_disp_madd_threaded,0,893776.7,890025.4,893300.8,100,,,0,0
1,1,0,warm,carrier_disp_madd_fntable,0,877110.4,873364.2,885795.0,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainasc,0,785127.1,776585.0,778515.4,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainlin,0,698634.2,689935.4,693120.4,100,,,0,0
1,1,0,cold,carrier_disp_madd_nullfloor,0,646519.2,638657.5,641982.1,100,,,0,0
1,1,0,cold,carrier_disp_madd_bittree,0,724852.9,716391.7,718255.8,100,,,0,0
1,1,0,cold,carrier_disp_madd_switch,0,791130.4,782720.0,786237.9,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchain,0,788690.0,779836.7,782288.8,100,,,0,0
1,1,0,cold,carrier_disp_madd_threaded,0,898947.5,890313.3,893654.2,100,,,0,0
1,1,0,cold,carrier_disp_madd_fntable,0,893514.6,885700.8,898834.6,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainasc,0,774342.9,772021.2,774900.4,100,,,0,0
1,2,0,warm,carrier_disp_madd_nullfloor,0,653233.3,650820.0,653773.8,100,,,0,0
1,2,0,warm,carrier_disp_madd_fntable,0,871934.2,869470.8,884183.8,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchain,0,784964.6,782384.6,785227.1,100,,,0,0
1,2,0,warm,carrier_disp_madd_switch,0,785911.7,783302.9,785929.6,100,,,0,0
1,2,0,warm,carrier_disp_madd_bittree,0,719340.4,716125.0,719109.2,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainlin,0,695397.9,691739.2,695662.5,100,,,0,0
1,2,0,warm,carrier_disp_madd_threaded,0,895536.7,891622.5,894004.6,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainasc,0,780808.3,771719.6,774357.9,100,,,0,0
1,2,0,cold,carrier_disp_madd_nullfloor,0,657959.6,649406.2,652975.4,100,,,0,0
1,2,0,cold,carrier_disp_madd_fntable,0,873326.2,865129.6,879857.9,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchain,0,787792.1,780384.2,783518.8,100,,,0,0
1,2,0,cold,carrier_disp_madd_switch,0,790385.4,783195.8,785838.3,100,,,0,0
1,2,0,cold,carrier_disp_madd_bittree,0,719952.1,712765.4,715085.0,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainlin,0,700856.7,693535.8,698090.4,100,,,0,0
