run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_madd_ifchainasc,0,4577.5,2295.0,86481.2,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchainlin,0,5019.6,2528.7,88709.6,100,,,0,0
1,1,0,warm,carrier_disp_madd_nullfloor,0,4575.8,1925.4,86846.7,100,,,0,0
1,1,0,warm,carrier_disp_madd_bittree,0,5100.4,2530.8,86257.9,100,,,0,0
1,1,0,warm,carrier_disp_madd_switch,0,5392.5,2729.2,87236.7,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchain,0,5228.3,2672.5,85800.4,100,,,0,0
1,1,0,warm,carrier_disp_madd_threaded,0,5634.2,3013.3,88469.2,100,,,0,0
1,1,0,warm,carrier_disp_madd_fntable,0,5545.0,2960.8,83635.8,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainasc,0,5365.8,2693.8,85540.4,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainlin,0,5425.4,2677.5,87009.2,100,,,0,0
1,1,0,cold,carrier_disp_madd_nullfloor,0,4641.2,1966.7,85627.1,100,,,0,0
1,1,0,cold,carrier_disp_madd_bittree,0,5359.2,2575.8,87106.2,100,,,0,0
1,1,0,cold,carrier_disp_madd_switch,0,5299.2,2687.5,86207.1,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchain,0,5178.3,2660.0,85770.4,100,,,0,0
1,1,0,cold,carrier_disp_madd_threaded,0,5574.2,2981.7,87835.4,100,,,0,0
1,1,0,cold,carrier_disp_madd_fntable,0,5475.8,2930.0,83772.5,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainasc,0,5339.6,2690.8,86995.8,100,,,0,0
1,2,0,warm,carrier_disp_madd_nullfloor,0,4713.7,2002.5,86392.5,100,,,0,0
1,2,0,warm,carrier_disp_madd_fntable,0,5523.7,2982.5,83612.5,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchain,0,5328.8,2770.8,85980.0,100,,,0,0
1,2,0,warm,carrier_disp_madd_switch,0,5031.2,2611.2,86047.9,100,,,0,0
1,2,0,warm,carrier_disp_madd_bittree,0,5215.4,2617.1,87332.1,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainlin,0,5053.8,2560.4,88526.2,100,,,0,0
1,2,0,warm,carrier_disp_madd_threaded,0,5369.2,2909.2,88255.8,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainasc,0,5253.8,2656.2,86485.8,100,,,0,0
1,2,0,cold,carrier_disp_madd_nullfloor,0,4554.6,1955.4,86226.2,100,,,0,0
1,2,0,cold,carrier_disp_madd_fntable,0,5607.9,2943.3,83923.3,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchain,0,5400.8,2691.7,85687.5,100,,,0,0
1,2,0,cold,carrier_disp_madd_switch,0,5431.7,2681.7,87022.1,100,,,0,0
1,2,0,cold,carrier_disp_madd_bittree,0,5184.6,2530.4,86188.8,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainlin,0,5284.6,2519.2,86163.7,100,,,0,0
1,2,0,cold,carrier_disp_madd_threaded,0,5467.5,2919.6,88064.2,100,,,0,0
1,3,0,warm,carrier_disp_madd_nullfloor,0,4522.1,1979.2,86089.2,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchainlin,0,5132.9,2503.3,87012.1,100,,,0,0
1,3,0,warm,carrier_disp_madd_threaded,0,5445.8,2949.2,87776.7,100,,,0,0
1,3,0,warm,carrier_disp_madd_bittree,0,5075.0,2549.2,86333.8,100,,,0,0
1,3,0,warm,carrier_disp_madd_fntable,0,5507.1,2938.3,82917.9,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchain,0,5196.7,2692.5,86013.3,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchainasc,0,4634.2,2380.8,86334.6,100,,,0,0
1,3,0,warm,carrier_disp_madd_switch,0,4793.3,2377.9,86633.3,100,,,0,0
1,3,0,cold,carrier_disp_madd_nullfloor,0,4624.2,1938.8,86440.8,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchainlin,0,5239.6,2540.4,87675.0,100,,,0,0
1,3,0,cold,carrier_disp_madd_threaded,0,5501.2,2942.1,88154.6,100,,,0,0
1,3,0,cold,carrier_disp_madd_bittree,0,5318.8,2595.0,87410.0,100,,,0,0
1,3,0,cold,carrier_disp_madd_fntable,0,5546.2,2933.7,83773.3,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchain,0,5422.5,2715.0,86587.9,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchainasc,0,5545.8,2702.5,86927.1,100,,,0,0
1,3,0,cold,carrier_disp_madd_switch,0,5280.8,2682.9,86675.8,100,,,0,0
1,4,0,warm,carrier_disp_madd_fntable,0,5622.1,2991.7,84029.2,100,,,0,0
1,4,0,warm,carrier_disp_madd_nullfloor,0,4742.1,1986.7,86239.2,100,,,0,0
1,4,0,warm,carrier_disp_madd_switch,0,5322.5,2694.2,86755.4,100,,,0,0
1,4,0,warm,carrier_disp_madd_bittree,0,5420.4,2775.4,88323.3,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchain,0,5514.2,2796.2,86335.8,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchainlin,0,4973.8,2510.0,87547.1,100,,,0,0
1,4,0,warm,carrier_disp_madd_threaded,0,5580.8,2954.6,87962.1,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchainasc,0,5252.5,2666.2,85434.6,100,,,0,0
1,4,0,cold,carrier_disp_madd_fntable,0,5884.6,2997.1,84210.8,100,,,0,0
1,4,0,cold,carrier_disp_madd_nullfloor,0,4659.2,1974.6,86422.9,100,,,0,0
1,4,0,cold,carrier_disp_madd_switch,0,5442.5,2701.2,86781.2,100,,,0,0
1,4,0,cold,carrier_disp_madd_bittree,0,5130.8,2578.8,86556.2,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchain,0,5351.7,2650.4,85393.7,100,,,0,0
