run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_madd_ifchainasc,0,13331.7,10985.0,87794.2,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchainlin,0,14186.7,11522.5,92400.0,100,,,0,0
1,1,0,warm,carrier_disp_madd_nullfloor,0,13264.6,10630.8,93467.1,100,,,0,0
1,1,0,warm,carrier_disp_madd_bittree,0,14376.2,11736.7,90496.2,100,,,0,0
1,1,0,warm,carrier_disp_madd_switch,0,15115.8,12550.4,93270.8,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchain,0,15257.5,12690.4,88905.0,100,,,0,0
1,1,0,warm,carrier_disp_madd_threaded,0,15934.2,13214.6,92661.2,100,,,0,0
1,1,0,warm,carrier_disp_madd_fntable,0,16405.0,13700.8,93899.6,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainasc,0,14973.8,12303.8,87297.1,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainlin,0,13752.9,11080.4,90809.6,100,,,0,0
1,1,0,cold,carrier_disp_madd_nullfloor,0,13105.4,10522.1,92287.5,100,,,0,0
1,1,0,cold,carrier_disp_madd_bittree,0,14600.8,11652.9,91886.2,100,,,0,0
1,1,0,cold,carrier_disp_madd_switch,0,15212.1,12365.4,90455.8,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchain,0,15649.2,12807.9,89955.8,100,,,0,0
1,1,0,cold,carrier_disp_madd_threaded,0,15895.8,13090.4,91727.5,100,,,0,0
1,1,0,cold,carrier_disp_madd_fntable,0,16459.2,13760.4,94257.9,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainasc,0,14819.6,12330.0,91986.7,100,,,0,0
1,2,0,warm,carrier_disp_madd_nullfloor,0,13315.4,10692.1,93258.8,100,,,0,0
1,2,0,warm,carrier_disp_madd_fntable,0,16850.8,13840.4,94000.0,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchain,0,15230.4,12611.2,88510.4,100,,,0,0
1,2,0,warm,carrier_disp_madd_switch,0,15220.0,12612.9,88528.3,100,,,0,0
1,2,0,warm,carrier_disp_madd_bittree,0,14109.2,11644.2,91009.2,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainlin,0,14460.8,11777.5,92280.4,100,,,0,0
1,2,0,warm,carrier_disp_madd_threaded,0,15652.1,13062.1,91640.4,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainasc,0,15467.9,12663.8,89176.7,100,,,0,0
1,2,0,cold,carrier_disp_madd_nullfloor,0,13413.3,10671.2,92899.6,100,,,0,0
1,2,0,cold,carrier_disp_madd_fntable,0,16717.9,13791.2,94303.3,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchain,0,15182.1,12456.7,87407.9,100,,,0,0
1,2,0,cold,carrier_disp_madd_switch,0,14957.1,12329.6,94746.2,100,,,0,0
1,2,0,cold,carrier_disp_madd_bittree,0,14184.6,11586.7,91573.3,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainlin,0,13837.5,11307.5,91797.1,100,,,0,0
1,2,0,cold,carrier_disp_madd_threaded,0,15714.2,13003.3,91992.9,100,,,0,0
1,3,0,warm,carrier_disp_madd_nullfloor,0,13161.7,10635.4,93334.2,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchainlin,0,14237.1,11470.4,91702.9,100,,,0,0
1,3,0,warm,carrier_disp_madd_threaded,0,15889.6,13213.3,92700.8,100,,,0,0
1,3,0,warm,carrier_disp_madd_bittree,0,14064.6,11399.2,91139.6,100,,,0,0
1,3,0,warm,carrier_disp_madd_fntable,0,16487.1,13795.4,94982.1,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchain,0,15568.3,12895.8,90432.1,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchainasc,0,15068.7,12498.8,88790.0,100,,,0,0
1,3,0,warm,carrier_disp_madd_switch,0,14755.8,12227.9,88562.5,100,,,0,0
1,3,0,cold,carrier_disp_madd_nullfloor,0,13426.2,10581.2,93537.1,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchainlin,0,14496.2,11594.2,92150.0,100,,,0,0
1,3,0,cold,carrier_disp_madd_threaded,0,15954.2,13129.6,92357.1,100,,,0,0
1,3,0,cold,carrier_disp_madd_bittree,0,14478.8,11638.3,91236.7,100,,,0,0
1,3,0,cold,carrier_disp_madd_fntable,0,16499.2,13679.6,92408.3,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchain,0,15462.9,12608.3,88461.2,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchainasc,0,15233.3,12438.3,87650.8,100,,,0,0
1,3,0,cold,carrier_disp_madd_switch,0,15292.1,12555.8,93096.2,100,,,0,0
1,4,0,warm,carrier_disp_madd_fntable,0,16553.8,13912.9,93017.5,100,,,0,0
1,4,0,warm,carrier_disp_madd_nullfloor,0,13044.6,10577.1,93286.2,100,,,0,0
1,4,0,warm,carrier_disp_madd_switch,0,15147.1,12468.3,90766.7,100,,,0,0
1,4,0,warm,carrier_disp_madd_bittree,0,14360.0,11749.6,91048.3,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchain,0,15275.8,12551.2,87867.1,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchainlin,0,14295.0,11666.7,92025.4,100,,,0,0
1,4,0,warm,carrier_disp_madd_threaded,0,16361.2,13517.9,94543.3,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchainasc,0,15243.8,12477.9,93687.5,100,,,0,0
1,4,0,cold,carrier_disp_madd_fntable,0,16648.8,13730.8,94352.1,100,,,0,0
1,4,0,cold,carrier_disp_madd_nullfloor,0,13608.8,10792.5,91881.2,100,,,0,0
1,4,0,cold,carrier_disp_madd_switch,0,14992.9,12220.0,95067.1,100,,,0,0
1,4,0,cold,carrier_disp_madd_bittree,0,14270.8,11636.7,91628.8,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchain,0,15258.3,12653.3,88801.7,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchainlin,0,14119.2,11502.9,92269.6,100,,,0,0
1,4,0,cold,carrier_disp_madd_threaded,0,16102.1,13272.5,92631.2,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchainasc,0,15200.4,12362.1,89274.2,100,,,0,0
1,5,0,warm,carrier_disp_madd_nullfloor,0,13582.5,10905.0,91876.7,100,,,0,0
1,5,0,warm,carrier_disp_madd_bittree,0,14077.5,11508.3,92274.6,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchainasc,0,15557.9,12743.8,92806.2,100,,,0,0
1,5,0,warm,carrier_disp_madd_fntable,0,16451.7,13792.1,95548.3,100,,,0,0
1,5,0,warm,carrier_disp_madd_threaded,0,15655.8,13033.8,91447.1,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchainlin,0,14210.8,11608.8,91954.2,100,,,0,0
