run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_madd_ifchainasc,0,194710.0,192080.0,192440.0,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchainlin,0,175709.2,172784.6,173612.9,100,,,0,0
1,1,0,warm,carrier_disp_madd_nullfloor,0,168646.7,165742.1,166385.4,100,,,0,0
1,1,0,warm,carrier_disp_madd_bittree,0,183569.6,181162.9,181936.7,100,,,0,0
1,1,0,warm,carrier_disp_madd_switch,0,202419.6,199642.1,200510.0,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchain,0,197918.8,195005.8,195663.3,100,,,0,0
1,1,0,warm,carrier_disp_madd_threaded,0,215314.6,212760.4,213322.5,100,,,0,0
1,1,0,warm,carrier_disp_madd_fntable,0,216754.2,213721.7,218118.3,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainasc,0,196337.1,192282.9,192950.0,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainlin,0,175905.0,172184.6,172977.9,100,,,0,0
1,1,0,cold,carrier_disp_madd_nullfloor,0,167697.5,163537.9,164209.6,100,,,0,0
1,1,0,cold,carrier_disp_madd_bittree,0,184702.1,181085.8,182011.7,100,,,0,0
1,1,0,cold,carrier_disp_madd_switch,0,203785.4,199449.6,200393.7,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchain,0,198077.1,194495.8,195181.2,100,,,0,0
1,1,0,cold,carrier_disp_madd_threaded,0,215632.5,211859.2,212465.0,100,,,0,0
1,1,0,cold,carrier_disp_madd_fntable,0,223881.7,220046.7,223780.0,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainasc,0,200254.6,197231.2,198061.7,100,,,0,0
1,2,0,warm,carrier_disp_madd_nullfloor,0,162773.8,160544.2,161269.6,100,,,0,0
1,2,0,warm,carrier_disp_madd_fntable,0,215186.2,212132.9,216512.1,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchain,0,196625.0,193785.0,194367.1,100,,,0,0
1,2,0,warm,carrier_disp_madd_switch,0,200051.7,197286.2,198792.5,100,,,0,0
1,2,0,warm,carrier_disp_madd_bittree,0,180434.2,177579.2,178370.8,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainlin,0,178576.2,175698.8,176690.0,100,,,0,0
1,2,0,warm,carrier_disp_madd_threaded,0,217408.8,214972.1,216133.8,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainasc,0,199068.3,195077.9,195362.5,100,,,0,0
1,2,0,cold,carrier_disp_madd_nullfloor,0,165273.3,161228.3,162161.2,100,,,0,0
1,2,0,cold,carrier_disp_madd_fntable,0,221675.0,217437.1,221896.7,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchain,0,197717.9,193617.9,194320.8,100,,,0,0
1,2,0,cold,carrier_disp_madd_switch,0,204322.1,200494.2,201510.4,100,,,0,0
1,2,0,cold,carrier_disp_madd_bittree,0,181148.3,177061.2,177872.5,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainlin,0,179379.6,175355.0,176130.8,100,,,0,0
1,2,0,cold,carrier_disp_madd_threaded,0,219068.7,214941.7,215415.4,100,,,0,0
1,3,0,warm,carrier_disp_madd_nullfloor,0,162295.8,159696.2,160011.7,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchainlin,0,172595.0,169656.2,170242.9,100,,,0,0
1,3,0,warm,carrier_disp_madd_threaded,0,219343.3,216742.1,217838.3,100,,,0,0
