run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_madd_ifchainasc,0,48693.8,46290.0,92930.0,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchainlin,0,48344.2,45737.9,91630.8,100,,,0,0
1,1,0,warm,carrier_disp_madd_nullfloor,0,45375.0,42841.2,110847.1,100,,,0,0
1,1,0,warm,carrier_disp_madd_bittree,0,48953.3,46410.0,93017.9,100,,,0,0
1,1,0,warm,carrier_disp_madd_switch,0,53442.9,50779.6,101666.2,100,,,0,0
1,1,0,warm,carrier_disp_madd_ifchain,0,51983.3,49434.2,98927.5,100,,,0,0
1,1,0,warm,carrier_disp_madd_threaded,0,57217.1,54613.3,109220.4,100,,,0,0
1,1,0,warm,carrier_disp_madd_fntable,0,56558.8,53934.6,108617.9,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainasc,0,51116.2,48247.5,96828.3,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchainlin,0,48403.3,45514.6,91383.3,100,,,0,0
1,1,0,cold,carrier_disp_madd_nullfloor,0,46000.8,43026.2,107060.8,100,,,0,0
1,1,0,cold,carrier_disp_madd_bittree,0,49092.5,46177.1,92404.6,100,,,0,0
1,1,0,cold,carrier_disp_madd_switch,0,53093.8,50104.6,100387.9,100,,,0,0
1,1,0,cold,carrier_disp_madd_ifchain,0,51229.2,48442.1,96894.2,100,,,0,0
1,1,0,cold,carrier_disp_madd_threaded,0,57695.8,54732.1,109623.7,100,,,0,0
1,1,0,cold,carrier_disp_madd_fntable,0,57321.7,54381.7,109792.1,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainasc,0,51312.9,48831.2,97734.2,100,,,0,0
1,2,0,warm,carrier_disp_madd_nullfloor,0,45050.4,42518.3,113340.8,100,,,0,0
1,2,0,warm,carrier_disp_madd_fntable,0,57425.0,54859.2,110917.5,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchain,0,51165.4,48637.5,97364.6,100,,,0,0
1,2,0,warm,carrier_disp_madd_switch,0,52857.1,50345.8,100874.6,100,,,0,0
1,2,0,warm,carrier_disp_madd_bittree,0,48512.5,46054.6,92424.6,100,,,0,0
1,2,0,warm,carrier_disp_madd_ifchainlin,0,48234.2,45760.0,91727.9,100,,,0,0
1,2,0,warm,carrier_disp_madd_threaded,0,57534.2,54635.0,109162.1,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainasc,0,51619.6,48735.0,97610.0,100,,,0,0
1,2,0,cold,carrier_disp_madd_nullfloor,0,45910.4,43020.0,107010.0,100,,,0,0
1,2,0,cold,carrier_disp_madd_fntable,0,57910.8,54910.0,110800.0,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchain,0,51787.5,48956.2,98077.5,100,,,0,0
1,2,0,cold,carrier_disp_madd_switch,0,53333.3,50458.8,101010.8,100,,,0,0
1,2,0,cold,carrier_disp_madd_bittree,0,49127.5,46214.2,92612.1,100,,,0,0
1,2,0,cold,carrier_disp_madd_ifchainlin,0,48637.1,45752.9,92011.2,100,,,0,0
1,2,0,cold,carrier_disp_madd_threaded,0,57105.4,54321.7,108712.1,100,,,0,0
1,3,0,warm,carrier_disp_madd_nullfloor,0,44187.5,41577.9,119080.8,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchainlin,0,46842.1,44326.2,89763.3,100,,,0,0
1,3,0,warm,carrier_disp_madd_threaded,0,56392.9,54058.8,107981.7,100,,,0,0
1,3,0,warm,carrier_disp_madd_bittree,0,47907.9,45595.0,91373.7,100,,,0,0
1,3,0,warm,carrier_disp_madd_fntable,0,57878.7,55509.2,111617.5,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchain,0,50912.1,48425.4,97012.1,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchainasc,0,50733.7,48234.6,96670.4,100,,,0,0
1,3,0,warm,carrier_disp_madd_switch,0,49753.3,47244.6,94552.9,100,,,0,0
1,3,0,cold,carrier_disp_madd_nullfloor,0,45683.3,42518.3,114180.8,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchainlin,0,48407.1,45540.0,91309.6,100,,,0,0
1,3,0,cold,carrier_disp_madd_threaded,0,57439.2,54472.5,108850.8,100,,,0,0
1,3,0,cold,carrier_disp_madd_bittree,0,48027.5,45343.8,90977.1,100,,,0,0
1,3,0,cold,carrier_disp_madd_fntable,0,58196.7,55205.8,111261.2,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchain,0,51107.9,48268.3,96682.1,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchainasc,0,52483.3,49487.1,99195.4,100,,,0,0
1,3,0,cold,carrier_disp_madd_switch,0,52214.6,49327.1,98862.5,100,,,0,0
1,4,0,warm,carrier_disp_madd_fntable,0,56945.4,54380.8,110193.3,100,,,0,0
1,4,0,warm,carrier_disp_madd_nullfloor,0,43725.4,41130.8,123213.3,100,,,0,0
1,4,0,warm,carrier_disp_madd_switch,0,51749.6,49243.3,98637.9,100,,,0,0
1,4,0,warm,carrier_disp_madd_bittree,0,49046.2,46501.2,93273.8,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchain,0,52937.5,50400.0,100800.0,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchainlin,0,47672.1,45298.8,90754.6,100,,,0,0
1,4,0,warm,carrier_disp_madd_threaded,0,59916.2,56640.8,112549.6,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchainasc,0,52391.7,49607.1,99228.3,100,,,0,0
1,4,0,cold,carrier_disp_madd_fntable,0,57962.5,54995.8,111078.3,100,,,0,0
