run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_real_register,0,12080.0,9891.2,89290.4,100,,,0,0
1,1,0,warm,carrier_res_real_stack,0,26295.4,24052.1,95176.2,100,,,0,0
1,1,0,cold,carrier_res_real_register,0,13369.2,10789.6,89435.0,100,,,0,0
1,1,0,cold,carrier_res_real_stack,0,29753.8,27098.3,106882.9,100,,,0,0
1,2,0,warm,carrier_res_real_stack,0,28632.1,25958.7,99461.2,100,,,0,0
1,2,0,warm,carrier_res_real_register,0,12841.2,10494.2,93472.5,100,,,0,0
1,2,0,cold,carrier_res_real_stack,0,28112.5,25593.3,101327.5,100,,,0,0
1,2,0,cold,carrier_res_real_register,0,12787.1,10269.2,91876.2,100,,,0,0
1,3,0,warm,carrier_res_real_stack,0,27514.2,25088.8,98707.1,100,,,0,0
1,3,0,warm,carrier_res_real_register,0,12889.6,10517.1,94615.8,100,,,0,0
1,3,0,cold,carrier_res_real_stack,0,27239.2,24588.3,96894.2,100,,,0,0
1,3,0,cold,carrier_res_real_register,0,12376.2,10012.5,90337.5,100,,,0,0
1,4,0,warm,carrier_res_real_register,0,12630.0,10385.0,93426.7,100,,,0,0
1,4,0,warm,carrier_res_real_stack,0,28557.5,26012.9,102293.3,100,,,0,0
1,4,0,cold,carrier_res_real_register,0,13576.2,10955.8,88723.7,100,,,0,0
1,4,0,cold,carrier_res_real_stack,0,28185.0,25632.9,101384.6,100,,,0,0
1,5,0,warm,carrier_res_real_stack,0,27650.4,25146.7,98832.1,100,,,0,0
1,5,0,warm,carrier_res_real_register,0,12423.8,10114.2,91168.8,100,,,0,0
1,5,0,cold,carrier_res_real_stack,0,26633.8,24126.2,95095.8,100,,,0,0
1,5,0,cold,carrier_res_real_register,0,12597.5,10097.9,90723.7,100,,,0,0
1,6,0,warm,carrier_res_real_stack,0,26748.8,24366.7,95876.7,100,,,0,0
1,6,0,warm,carrier_res_real_register,0,13310.0,10887.9,90344.6,100,,,0,0
1,6,0,cold,carrier_res_real_stack,0,29057.1,26443.3,103671.2,100,,,0,0
1,6,0,cold,carrier_res_real_register,0,13070.0,10561.7,94752.1,100,,,0,0
