run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_real_register,0,559914.2,557069.6,557821.7,100,,,0,0
1,1,0,warm,carrier_res_real_stack,0,632785.8,629177.1,605233.8,100,,,0,0
1,1,0,cold,carrier_res_real_register,0,559109.6,554364.6,555714.6,100,,,0,0
1,1,0,cold,carrier_res_real_stack,0,618403.3,613615.0,605373.3,100,,,0,0
1,2,0,warm,carrier_res_real_stack,0,618762.1,616095.4,623309.2,100,,,0,0
1,2,0,warm,carrier_res_real_register,0,558728.8,555811.2,557169.6,100,,,0,0
1,2,0,cold,carrier_res_real_stack,0,629750.8,624826.7,610723.3,100,,,0,0
1,2,0,cold,carrier_res_real_register,0,579358.3,574780.0,576343.3,100,,,0,0
1,3,0,warm,carrier_res_real_stack,0,610453.3,607061.2,613230.8,100,,,0,0
1,3,0,warm,carrier_res_real_register,0,620573.8,617177.5,618785.8,100,,,0,0
1,3,0,cold,carrier_res_real_stack,0,591050.8,586631.7,615970.0,100,,,0,0
1,3,0,cold,carrier_res_real_register,0,603073.3,598326.2,598518.8,100,,,0,0
1,4,0,warm,carrier_res_real_register,0,546197.1,542956.2,543155.4,100,,,0,0
1,4,0,warm,carrier_res_real_stack,0,606408.3,602904.6,616101.2,100,,,0,0
1,4,0,cold,carrier_res_real_register,0,604662.1,600100.8,601585.0,100,,,0,0
1,4,0,cold,carrier_res_real_stack,0,636722.1,631682.5,609472.5,100,,,0,0
1,5,0,warm,carrier_res_real_stack,0,596773.3,593403.8,619029.6,100,,,0,0
1,5,0,warm,carrier_res_real_register,0,560720.0,557733.3,558976.7,100,,,0,0
1,5,0,cold,carrier_res_real_stack,0,617988.3,613437.1,616879.2,100,,,0,0
1,5,0,cold,carrier_res_real_register,0,631819.2,627177.1,627630.4,100,,,0,0
1,6,0,warm,carrier_res_real_stack,0,617648.8,614522.9,604976.2,100,,,0,0
1,6,0,warm,carrier_res_real_register,0,604277.5,600849.6,602342.9,100,,,0,0
1,6,0,cold,carrier_res_real_stack,0,610906.7,606507.9,632512.9,100,,,0,0
1,6,0,cold,carrier_res_real_register,0,542635.8,537904.2,537986.7,100,,,0,0
