run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_real_register,0,50341.2,47818.3,124419.6,100,,,0,0
1,1,0,warm,carrier_res_real_stack,0,122661.7,120276.7,106488.8,100,,,0,0
1,1,0,cold,carrier_res_real_register,0,45082.5,41963.3,115091.7,100,,,0,0
1,1,0,cold,carrier_res_real_stack,0,128196.2,125459.2,105125.4,100,,,0,0
1,2,0,warm,carrier_res_real_stack,0,117323.3,115065.8,107030.4,100,,,0,0
1,2,0,warm,carrier_res_real_register,0,46432.9,44039.2,103172.9,100,,,0,0
1,2,0,cold,carrier_res_real_stack,0,125762.5,122772.5,116282.1,100,,,0,0
1,2,0,cold,carrier_res_real_register,0,45560.8,42847.9,116346.7,100,,,0,0
1,3,0,warm,carrier_res_real_stack,0,115440.0,113122.1,105672.1,100,,,0,0
1,3,0,warm,carrier_res_real_register,0,49077.9,46255.0,103675.0,100,,,0,0
1,3,0,cold,carrier_res_real_stack,0,128150.0,125247.9,108608.3,100,,,0,0
1,3,0,cold,carrier_res_real_register,0,47597.5,44758.8,102268.3,100,,,0,0
1,4,0,warm,carrier_res_real_register,0,47100.0,44593.8,98275.4,100,,,0,0
1,4,0,warm,carrier_res_real_stack,0,117138.3,114799.2,114605.8,100,,,0,0
1,4,0,cold,carrier_res_real_register,0,43725.8,40838.3,122569.6,100,,,0,0
1,4,0,cold,carrier_res_real_stack,0,108698.3,105894.6,128872.5,100,,,0,0
1,5,0,warm,carrier_res_real_stack,0,122093.3,119767.9,109734.6,100,,,0,0
1,5,0,warm,carrier_res_real_register,0,48335.8,45790.4,108867.1,100,,,0,0
1,5,0,cold,carrier_res_real_stack,0,126799.2,123748.7,108147.1,100,,,0,0
1,5,0,cold,carrier_res_real_register,0,45219.2,42517.1,119748.3,100,,,0,0
1,6,0,warm,carrier_res_real_stack,0,132602.5,129691.2,114692.1,100,,,0,0
1,6,0,warm,carrier_res_real_register,0,43876.2,41464.6,121589.6,100,,,0,0
1,6,0,cold,carrier_res_real_stack,0,121180.0,118475.0,101250.8,100,,,0,0
1,6,0,cold,carrier_res_real_register,0,44445.8,41544.6,122708.8,100,,,0,0
