run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_real_register,0,5668.8,2787.1,86880.4,100,,,0,0
1,1,0,warm,carrier_res_real_stack,0,8118.3,5790.8,90066.7,100,,,0,0
1,1,0,cold,carrier_res_real_register,0,4495.8,2192.5,86466.2,100,,,0,0
1,1,0,cold,carrier_res_real_stack,0,8274.2,5736.2,90205.8,100,,,0,0
1,2,0,warm,carrier_res_real_stack,0,8009.6,5686.2,90230.4,100,,,0,0
1,2,0,warm,carrier_res_real_register,0,4617.1,2238.7,84879.2,100,,,0,0
1,2,0,cold,carrier_res_real_stack,0,8128.3,5729.6,89610.4,100,,,0,0
1,2,0,cold,carrier_res_real_register,0,4484.6,2169.2,86234.2,100,,,0,0
1,3,0,warm,carrier_res_real_stack,0,8593.8,6106.2,89223.7,100,,,0,0
1,3,0,warm,carrier_res_real_register,0,5033.3,2405.4,86846.7,100,,,0,0
1,3,0,cold,carrier_res_real_stack,0,8572.1,6068.3,90650.8,100,,,0,0
1,3,0,cold,carrier_res_real_register,0,4690.8,2297.5,85920.4,100,,,0,0
1,4,0,warm,carrier_res_real_register,0,4856.7,2410.8,86617.1,100,,,0,0
1,4,0,warm,carrier_res_real_stack,0,9168.8,6156.7,90336.7,100,,,0,0
1,4,0,cold,carrier_res_real_register,0,4998.8,2438.3,86940.4,100,,,0,0
1,4,0,cold,carrier_res_real_stack,0,8719.6,6143.3,91150.0,100,,,0,0
1,5,0,warm,carrier_res_real_stack,0,8748.8,6172.9,91094.2,100,,,0,0
1,5,0,warm,carrier_res_real_register,0,5014.6,2475.0,85701.2,100,,,0,0
1,5,0,cold,carrier_res_real_stack,0,8780.8,6195.8,90873.7,100,,,0,0
1,5,0,cold,carrier_res_real_register,0,5387.1,2410.4,85779.6,100,,,0,0
1,6,0,warm,carrier_res_real_stack,0,7705.0,5436.2,87447.1,100,,,0,0
1,6,0,warm,carrier_res_real_register,0,4591.7,2131.7,86671.2,100,,,0,0
1,6,0,cold,carrier_res_real_stack,0,7894.6,5572.9,89478.7,100,,,0,0
1,6,0,cold,carrier_res_real_register,0,4435.0,2159.6,86653.3,100,,,0,0
