run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_real_register,0,2610475.8,2606457.1,2611064.2,100,,,0,0
1,1,0,warm,carrier_res_real_stack,0,2805668.3,2802993.8,2769781.7,100,,,0,0
1,1,0,cold,carrier_res_real_register,0,2620155.0,2611292.5,2614914.2,100,,,0,0
1,1,0,cold,carrier_res_real_stack,0,2835229.2,2827727.5,2780802.9,100,,,0,0
1,2,0,warm,carrier_res_real_stack,0,2808702.1,2806387.1,2751860.0,100,,,0,0
1,2,0,warm,carrier_res_real_register,0,2620731.2,2616632.5,2620629.2,100,,,0,0
1,2,0,cold,carrier_res_real_stack,0,2838924.6,2831395.0,2792509.2,100,,,0,0
1,2,0,cold,carrier_res_real_register,0,2615880.8,2607134.6,2612118.8,100,,,0,0
1,3,0,warm,carrier_res_real_stack,0,2843120.4,2840702.1,2789557.5,100,,,0,0
1,3,0,warm,carrier_res_real_register,0,2634202.1,2631472.1,2633066.7,100,,,0,0
1,3,0,cold,carrier_res_real_stack,0,2844148.3,2836989.2,2799422.5,100,,,0,0
1,3,0,cold,carrier_res_real_register,0,2624758.3,2616763.3,2619520.8,100,,,0,0
1,4,0,warm,carrier_res_real_register,0,2610221.2,2606904.2,2611439.6,100,,,0,0
1,4,0,warm,carrier_res_real_stack,0,2812735.4,2810313.3,2767840.0,100,,,0,0
1,4,0,cold,carrier_res_real_register,0,2606430.0,2598104.2,2603433.8,100,,,0,0
1,4,0,cold,carrier_res_real_stack,0,2821980.4,2814475.0,2777900.4,100,,,0,0
1,5,0,warm,carrier_res_real_stack,0,2808137.1,2805767.5,2774516.2,100,,,0,0
1,5,0,warm,carrier_res_real_register,0,2610011.7,2606774.2,2609037.9,100,,,0,0
1,5,0,cold,carrier_res_real_stack,0,2794429.6,2786917.9,2760265.4,100,,,0,0
1,5,0,cold,carrier_res_real_register,0,2612609.6,2604715.0,2607782.5,100,,,0,0
1,6,0,warm,carrier_res_real_stack,0,2793459.6,2791137.5,2751307.9,100,,,0,0
1,6,0,warm,carrier_res_real_register,0,2576851.7,2574089.2,2578182.5,100,,,0,0
1,6,0,cold,carrier_res_real_stack,0,2848674.6,2841261.2,2786948.3,100,,,0,0
1,6,0,cold,carrier_res_real_register,0,2612149.2,2603763.3,2605375.8,100,,,0,0
