run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_real_register,0,1998838.7,1995318.8,2080746.2,100,,,12744856,9023545
1,1,0,warm,carrier_res_real_stack,0,2799605.0,2796926.7,2796526.2,100,,,17529214,34466555
1,1,0,cold,carrier_res_real_register,0,2002859.6,1994004.2,2078281.7,100,,,12762859,9082209
1,1,0,cold,carrier_res_real_stack,0,2821167.5,2812765.4,2814277.9,100,,,17577148,34532146
1,2,0,warm,carrier_res_real_stack,0,2807644.6,2804983.3,2813087.1,100,,,17581120,34468260
1,2,0,warm,carrier_res_real_register,0,1993483.3,1989980.4,2077756.7,100,,,12737391,9022721
1,2,0,cold,carrier_res_real_stack,0,2813550.0,2805089.6,2824347.1,100,,,17591118,34530543
1,2,0,cold,carrier_res_real_register,0,2001425.4,1992607.9,2079914.2,100,,,12767502,9083478
1,3,0,warm,carrier_res_real_stack,0,2801490.4,2798494.6,2800156.2,100,,,17530452,34467914
1,3,0,warm,carrier_res_real_register,0,1994667.1,1991154.2,2075950.4,100,,,12712180,9020206
1,3,0,cold,carrier_res_real_stack,0,2784577.9,2777055.0,2805913.3,100,,,17531941,34525589
1,3,0,cold,carrier_res_real_register,0,1997453.3,1988749.6,2070255.8,100,,,12749669,9081074
1,4,0,warm,carrier_res_real_register,0,1959880.4,1956344.6,2063579.6,100,,,12621312,9017605
1,4,0,warm,carrier_res_real_stack,0,2808109.6,2805300.4,2824039.6,100,,,17509325,34464132
1,4,0,cold,carrier_res_real_register,0,2000234.6,1991391.2,2075206.2,100,,,12766911,9081841
1,4,0,cold,carrier_res_real_stack,0,2850593.3,2842181.2,2874557.1,100,,,17625874,34550859
1,5,0,warm,carrier_res_real_stack,0,2808764.6,2806115.8,2798690.0,100,,,17535047,34465649
1,5,0,warm,carrier_res_real_register,0,1993845.4,1990130.8,2072158.7,100,,,12731220,9021487
1,5,0,cold,carrier_res_real_stack,0,2801034.2,2793084.2,2811717.1,100,,,17565110,34528869
1,5,0,cold,carrier_res_real_register,0,1999422.1,1990613.8,2068202.5,100,,,12741697,9082432
1,6,0,warm,carrier_res_real_stack,0,2780907.1,2778296.7,2815944.2,100,,,17540171,34467657
1,6,0,warm,carrier_res_real_register,0,1994380.0,1990369.2,2071041.2,100,,,12741191,9019614
1,6,0,cold,carrier_res_real_stack,0,2795625.0,2787814.6,2821250.4,100,,,17592201,34528559
1,6,0,cold,carrier_res_real_register,0,1999788.3,1991093.3,2080331.2,100,,,12736769,9082248
