run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_cross_scalar_real_inproc_direct,0,2186145.4,2183092.1,6552174.2,100,,,0,0,9512.5,2179990.0,11763439402575577245
1,1,0,warm,abi_cross_scalar_real_inproc_fnptr,0,2203477.1,2200115.0,6626081.2,100,,,0,0,11005.0,2204290.4,11763439402575577245
1,1,0,warm,abi_cross_scalar_real_null_entry,0,5582.1,3378.8,118717.1,100,,,0,0,26473.8,3461.2,3925765804923180016
1,1,0,warm,abi_cross_scalar_real_ffi_batched_scalar,0,2218931.2,2215558.8,6703739.2,100,,,0,0,66890.0,2209906.2,11763439402575577245
1,1,0,cold,abi_cross_scalar_real_inproc_direct,0,2178920.0,2175570.0,6513421.2,100,,,0,0,9229.6,2166108.8,11763439402575577245
1,1,0,cold,abi_cross_scalar_real_inproc_fnptr,0,2192724.2,2189047.9,6570611.7,100,,,0,0,9427.9,2183459.6,11763439402575577245
1,1,0,cold,abi_cross_scalar_real_null_entry,0,5660.0,3387.5,119152.5,100,,,0,0,27012.9,3460.8,3925765804923180016
1,1,0,cold,abi_cross_scalar_real_ffi_batched_scalar,0,2182699.2,2179308.8,6619411.7,100,,,0,0,65957.1,2182645.4,11763439402575577245
1,2,0,warm,abi_cross_scalar_real_inproc_fnptr,0,2187820.0,2184531.7,6595768.3,100,,,0,0,9987.5,2191284.2,11763439402575577245
1,2,0,warm,abi_cross_scalar_real_inproc_direct,0,2175355.0,2172137.1,6508584.6,100,,,0,0,11065.0,2168397.5,11763439402575577245
1,2,0,warm,abi_cross_scalar_real_ffi_batched_scalar,0,2186382.9,2182872.1,6623327.5,100,,,0,0,65803.8,2183532.9,11763439402575577245
1,2,0,warm,abi_cross_scalar_real_null_entry,0,5762.9,3393.8,120013.7,100,,,0,0,27123.8,3484.6,3925765804923180016
1,2,0,cold,abi_cross_scalar_real_inproc_fnptr,0,2207602.9,2204072.9,6625119.6,100,,,0,0,10127.5,2203057.9,11763439402575577245
1,2,0,cold,abi_cross_scalar_real_inproc_direct,0,2173310.0,2169920.0,6526123.8,100,,,0,0,9612.5,2174707.1,11763439402575577245
1,2,0,cold,abi_cross_scalar_real_ffi_batched_scalar,0,2189821.2,2186062.5,6650042.9,100,,,0,0,75323.3,2188898.3,11763439402575577245
1,2,0,cold,abi_cross_scalar_real_null_entry,0,5814.2,3457.5,121122.1,100,,,0,0,28207.1,3566.2,3925765804923180016
1,3,0,warm,abi_cross_scalar_real_inproc_direct,0,2161230.4,2158258.3,6496072.9,100,,,0,0,9277.9,2164143.3,11763439402575577245
1,3,0,warm,abi_cross_scalar_real_ffi_batched_scalar,0,2199411.2,2195791.7,6694268.8,100,,,0,0,76584.2,2199747.5,11763439402575577245
1,3,0,warm,abi_cross_scalar_real_inproc_fnptr,0,2181452.1,2178320.8,6556452.5,100,,,0,0,9375.0,2183581.7,11763439402575577245
1,3,0,warm,abi_cross_scalar_real_null_entry,0,5609.6,3402.1,122035.4,100,,,0,0,29313.7,3487.9,3925765804923180016
