run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_cross_scalar_real_inproc_direct,0,2251760.4,2247866.7,6732162.9,100,,,0,0,12496.2,2237205.8,6896575189500370875
1,1,0,warm,abi_cross_scalar_real_inproc_fnptr,0,2238184.6,2234039.2,6742926.2,100,,,0,0,12895.4,2240661.7,6896575189500370875
1,1,0,warm,abi_cross_scalar_real_null_entry,0,4836.2,2497.1,115717.9,100,,,0,0,30985.0,2792.1,15342626054585895844
1,1,0,warm,abi_cross_scalar_real_ffi_batched_scalar,0,2233903.8,2229526.7,6802795.4,100,,,0,0,95457.1,2231877.9,6896575189500370875
1,1,0,cold,abi_cross_scalar_real_inproc_direct,0,2255799.6,2251118.3,6763797.1,100,,,0,0,12591.2,2244795.8,6896575189500370875
1,1,0,cold,abi_cross_scalar_real_inproc_fnptr,0,2255168.3,2250860.4,6772201.7,100,,,0,0,11707.1,2257464.6,6896575189500370875
1,1,0,cold,abi_cross_scalar_real_null_entry,0,4977.5,2520.8,115383.3,100,,,0,0,30047.9,2727.1,15342626054585895844
1,1,0,cold,abi_cross_scalar_real_ffi_batched_scalar,0,2275639.6,2270380.8,6964364.6,100,,,0,0,112682.1,2283604.2,6896575189500370875
1,2,0,warm,abi_cross_scalar_real_inproc_fnptr,0,2270912.9,2265933.8,6789201.2,100,,,0,0,13435.4,2257006.2,6896575189500370875
1,2,0,warm,abi_cross_scalar_real_inproc_direct,0,2627233.3,2621403.8,8026488.8,100,,,0,0,17815.4,2659189.2,6896575189500370875
1,2,0,warm,abi_cross_scalar_real_ffi_batched_scalar,0,2411633.8,2405311.2,7328921.2,100,,,0,0,131499.6,2399758.3,6896575189500370875
1,2,0,warm,abi_cross_scalar_real_null_entry,0,5366.2,2672.9,125577.1,100,,,0,0,38200.4,3037.5,15342626054585895844
1,2,0,cold,abi_cross_scalar_real_inproc_fnptr,0,2270205.4,2265143.3,6840171.2,100,,,0,0,12304.2,2272216.2,6896575189500370875
1,2,0,cold,abi_cross_scalar_real_inproc_direct,0,2253170.0,2248757.9,6832254.6,100,,,0,0,12811.7,2276932.5,6896575189500370875
