run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_zig_entry_scatter_zig_tail_runtime_w,0,3857554.6,3854697.1,11849177.5,100,,,0,0,191532.9,3862916.7,11599848740029427659
1,1,0,warm,abi_zig_entry_scatter_zig_runtime_w,0,2096822.9,2094245.0,6527868.3,100,,,0,0,171267.5,2096601.2,11599848740029427659
1,1,0,warm,abi_zig_entry_scatter_zig_null,0,4507.5,2262.5,293320.4,100,,,0,0,152432.1,2475.0,190237742460867505
1,1,0,warm,abi_zig_entry_scatter_zig_anchor,0,2089372.5,2086470.4,6504800.4,100,,,0,0,176199.6,2088277.1,11353294989560695692
1,1,0,warm,abi_zig_entry_scatter_zig_tail_dispatch,0,3868735.4,3866069.6,11871083.3,100,,,0,0,191632.1,3870347.1,11599848740029427659
1,1,0,warm,abi_zig_entry_scatter_zig_dispatch,0,2080718.7,2078216.7,6478110.8,100,,,0,0,175276.7,2079313.3,11599848740029427659
1,1,0,warm,abi_zig_entry_scatter_zig_per_w_set,0,2112065.4,2109113.3,6582513.3,100,,,0,0,187815.0,2107642.1,11599848740029427659
1,1,0,cold,abi_zig_entry_scatter_zig_tail_runtime_w,0,3876554.2,3873511.7,11903877.5,100,,,0,0,190544.6,3887035.8,11599848740029427659
1,1,0,cold,abi_zig_entry_scatter_zig_runtime_w,0,2099827.9,2096785.8,6561534.6,100,,,0,0,184568.3,2102977.9,11599848740029427659
1,1,0,cold,abi_zig_entry_scatter_zig_null,0,4713.3,2296.7,295415.0,100,,,0,0,153975.8,2572.5,190237742460867505
1,1,0,cold,abi_zig_entry_scatter_zig_anchor,0,2103967.9,2101140.4,6552500.4,100,,,0,0,180733.7,2099510.0,11353294989560695692
1,1,0,cold,abi_zig_entry_scatter_zig_tail_dispatch,0,3857587.5,3854202.9,11838440.8,100,,,0,0,200331.7,3860601.2,11599848740029427659
1,1,0,cold,abi_zig_entry_scatter_zig_dispatch,0,2096534.6,2093703.7,6537102.9,100,,,0,0,177180.0,2099722.9,11599848740029427659
1,1,0,cold,abi_zig_entry_scatter_zig_per_w_set,0,2102352.1,2099602.9,6538797.9,100,,,0,0,176624.6,2100043.8,11599848740029427659
1,2,0,warm,abi_zig_entry_scatter_zig_per_w_set,0,2090370.4,2087764.2,6518057.1,100,,,0,0,176220.4,2090417.9,11599848740029427659
1,2,0,warm,abi_zig_entry_scatter_zig_runtime_w,0,2114005.0,2110951.7,6582400.4,100,,,0,0,187766.7,2110710.8,11599848740029427659
1,2,0,warm,abi_zig_entry_scatter_zig_dispatch,0,2100914.2,2098176.2,6531659.2,100,,,0,0,176878.8,2099040.8,11599848740029427659
1,2,0,warm,abi_zig_entry_scatter_zig_tail_runtime_w,0,3871308.3,3868401.2,11886035.0,100,,,0,0,195894.6,3875963.8,11599848740029427659
1,2,0,warm,abi_zig_entry_scatter_zig_tail_dispatch,0,3874527.5,3871599.2,11885945.4,100,,,0,0,197867.5,3871532.5,11599848740029427659
1,2,0,warm,abi_zig_entry_scatter_zig_null,0,4627.5,2320.8,301561.2,100,,,0,0,157685.4,2638.8,190237742460867505
1,2,0,warm,abi_zig_entry_scatter_zig_anchor,0,2096737.9,2094123.8,6520602.1,100,,,0,0,175290.4,2092806.7,11353294989560695692
1,2,0,cold,abi_zig_entry_scatter_zig_per_w_set,0,2095515.8,2092854.6,6522446.2,100,,,0,0,172739.6,2093787.9,11599848740029427659
1,2,0,cold,abi_zig_entry_scatter_zig_runtime_w,0,2092032.1,2089260.8,6500858.3,100,,,0,0,175169.2,2086848.8,11599848740029427659
1,2,0,cold,abi_zig_entry_scatter_zig_dispatch,0,2104667.9,2101987.1,6548927.9,100,,,0,0,179176.7,2100545.4,11599848740029427659
1,2,0,cold,abi_zig_entry_scatter_zig_tail_runtime_w,0,3882882.5,3879730.8,11900847.9,100,,,0,0,194930.0,3883618.8,11599848740029427659
