run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_madd_vert4,0,208541.7,205673.3,206441.7,100,,,0,0
1,1,0,warm,carrier_vert_madd_scalar,0,382047.9,378846.7,377697.5,100,,,0,0
1,1,0,warm,carrier_vert_madd_vert8,0,144357.9,141619.6,142709.6,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert4,0,209811.7,207041.7,207745.4,100,,,0,0
1,1,0,cold,carrier_vert_madd_scalar,0,375621.2,371909.2,371488.7,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert8,0,145715.8,142942.9,144119.2,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert4,0,210230.0,207250.0,208190.0,100,,,0,0
1,2,0,warm,carrier_vert_madd_scalar,0,372468.3,369826.7,369179.2,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert8,0,146675.8,143922.1,145269.2,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert4,0,209576.7,206387.9,206774.2,100,,,0,0
1,2,0,cold,carrier_vert_madd_scalar,0,386674.2,383457.9,380728.7,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert8,0,144680.4,141673.8,142772.9,100,,,0,0
1,3,0,warm,carrier_vert_madd_scalar,0,374983.3,372109.2,371540.0,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert4,0,210990.8,208351.2,208972.5,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert8,0,140858.8,138382.5,139334.6,100,,,0,0
1,3,0,cold,carrier_vert_madd_scalar,0,377392.9,374093.8,373555.0,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert4,0,211493.8,208262.1,209011.2,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert8,0,141472.5,138625.0,139800.8,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert4,0,210760.8,207722.5,208834.6,100,,,0,0
1,4,0,warm,carrier_vert_madd_scalar,0,377306.7,374379.2,374154.6,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert8,0,145060.0,142248.3,143427.1,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert4,0,210233.7,206827.1,207765.8,100,,,0,0
1,4,0,cold,carrier_vert_madd_scalar,0,375715.0,372453.3,371616.7,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert8,0,146848.3,143766.2,144779.6,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert4,0,209102.1,206554.6,206945.0,100,,,0,0
1,5,0,warm,carrier_vert_madd_scalar,0,371296.2,368402.9,367436.7,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert8,0,148777.5,145969.6,147112.1,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert4,0,210442.9,207165.0,207469.2,100,,,0,0
1,5,0,cold,carrier_vert_madd_scalar,0,377636.2,374177.9,373632.5,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert8,0,145752.1,143111.7,144457.5,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert8,0,142218.8,139528.8,140992.1,100,,,0,0
1,6,0,warm,carrier_vert_madd_scalar,0,376771.2,373592.5,373121.2,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert4,0,211548.3,208735.8,209542.1,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert8,0,141487.5,138471.2,139365.0,100,,,0,0
1,6,0,cold,carrier_vert_madd_scalar,0,373989.6,370400.8,370200.0,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert4,0,211791.7,208732.9,209725.8,100,,,0,0
