run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_madd_vert4,0,3396086.2,3391980.8,3391139.6,100,,,0,0
1,1,0,warm,carrier_vert_madd_scalar,0,6278161.7,6273913.3,6273279.2,100,,,0,0
1,1,0,warm,carrier_vert_madd_vert8,0,2350899.2,2346933.8,2360624.2,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert4,0,3370536.7,3361274.2,3360930.4,100,,,0,0
1,1,0,cold,carrier_vert_madd_scalar,0,6323631.2,6314850.0,6302957.9,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert8,0,2372780.0,2364789.6,2376865.4,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert4,0,3441482.9,3438702.9,3436435.8,100,,,0,0
1,2,0,warm,carrier_vert_madd_scalar,0,6313021.2,6309851.7,6304454.6,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert8,0,2362165.8,2359246.7,2370165.8,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert4,0,3384558.3,3376811.2,3375534.2,100,,,0,0
1,2,0,cold,carrier_vert_madd_scalar,0,6931661.7,6921879.2,6922448.3,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert8,0,2435213.3,2426050.8,2437665.0,100,,,0,0
1,3,0,warm,carrier_vert_madd_scalar,0,6440119.6,6436812.1,7606616.7,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert4,0,3395946.7,3392787.1,3392715.8,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert8,0,2354026.7,2350862.5,2362081.2,100,,,0,0
1,3,0,cold,carrier_vert_madd_scalar,0,6289844.2,6281555.4,6281635.0,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert4,0,3420966.7,3412682.1,3414222.1,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert8,0,2344600.8,2337151.7,2348455.4,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert4,0,3386214.6,3383099.6,3383428.7,100,,,0,0
1,4,0,warm,carrier_vert_madd_scalar,0,6292762.9,6289108.3,6284131.7,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert8,0,2348049.6,2344982.9,2357238.3,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert4,0,3415789.6,3407096.2,3412320.8,100,,,0,0
1,4,0,cold,carrier_vert_madd_scalar,0,6310101.7,6301311.7,6290837.1,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert8,0,2348030.8,2340187.1,2352227.9,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert4,0,3392582.5,3389376.2,3388591.2,100,,,0,0
1,5,0,warm,carrier_vert_madd_scalar,0,6292752.9,6288973.3,6291797.9,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert8,0,2349940.4,2346184.2,2357156.2,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert4,0,3428561.2,3419566.2,3416090.8,100,,,0,0
1,5,0,cold,carrier_vert_madd_scalar,0,6288482.5,6279465.8,6275178.3,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert8,0,2367517.9,2358723.3,2364867.9,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert8,0,2346084.2,2342430.8,2353273.8,100,,,0,0
1,6,0,warm,carrier_vert_madd_scalar,0,6290249.6,6286692.5,6285231.7,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert4,0,3390555.8,3386377.9,3384276.7,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert8,0,2350091.2,2340991.2,2355704.2,100,,,0,0
1,6,0,cold,carrier_vert_madd_scalar,0,6293155.4,6283692.5,6281314.6,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert4,0,3400737.5,3391225.4,3389467.5,100,,,0,0
