run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_madd_vert4,0,11514.6,9155.8,91772.9,100,,,0,0
1,1,0,warm,carrier_vert_madd_scalar,0,23454.2,21020.8,104114.6,100,,,0,0
1,1,0,warm,carrier_vert_madd_vert8,0,11057.5,8483.3,93380.4,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert4,0,13125.4,10344.6,92266.2,100,,,0,0
1,1,0,cold,carrier_vert_madd_scalar,0,23907.1,21343.3,103850.0,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert8,0,11223.8,8482.1,93375.0,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert4,0,13102.9,10420.0,91701.2,100,,,0,0
1,2,0,warm,carrier_vert_madd_scalar,0,23810.8,21243.8,103892.5,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert8,0,11086.2,8498.3,93300.0,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert4,0,13570.8,10851.7,93603.7,100,,,0,0
1,2,0,cold,carrier_vert_madd_scalar,0,23642.9,21149.2,102882.9,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert8,0,11500.4,8510.0,92992.1,100,,,0,0
1,3,0,warm,carrier_vert_madd_scalar,0,24614.2,21575.4,102989.6,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert4,0,12827.5,10228.8,92370.4,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert8,0,11113.8,8432.5,93035.8,100,,,0,0
1,3,0,cold,carrier_vert_madd_scalar,0,23690.4,21112.1,102852.5,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert4,0,13005.8,10343.8,92213.3,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert8,0,11308.8,8575.8,92978.7,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert4,0,13168.3,10494.2,91183.7,100,,,0,0
1,4,0,warm,carrier_vert_madd_scalar,0,24513.8,21878.8,100707.9,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert8,0,10978.8,8357.5,92122.5,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert4,0,13024.2,10459.2,91518.7,100,,,0,0
1,4,0,cold,carrier_vert_madd_scalar,0,24447.9,21649.2,102669.2,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert8,0,10982.5,8404.6,92025.0,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert4,0,13041.7,10400.4,91494.6,100,,,0,0
1,5,0,warm,carrier_vert_madd_scalar,0,23782.1,21270.8,104787.1,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert8,0,10907.9,8367.5,92292.9,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert4,0,12995.4,10376.2,91989.2,100,,,0,0
1,5,0,cold,carrier_vert_madd_scalar,0,24173.3,21376.2,103126.7,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert8,0,11154.2,8432.1,92091.2,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert8,0,11308.8,8769.2,89290.0,100,,,0,0
1,6,0,warm,carrier_vert_madd_scalar,0,23904.6,21287.9,102170.4,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert4,0,12706.7,10250.4,92495.8,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert8,0,11370.8,8611.2,93004.6,100,,,0,0
1,6,0,cold,carrier_vert_madd_scalar,0,23506.2,21005.8,103781.7,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert4,0,13052.1,10291.7,92264.2,100,,,0,0
