run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_madd_vert4,0,50453.8,48057.5,96152.9,100,,,0,0
1,1,0,warm,carrier_vert_madd_scalar,0,94750.8,92163.7,92330.0,100,,,0,0
1,1,0,warm,carrier_vert_madd_vert8,0,36792.1,34387.1,103485.8,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert4,0,54619.2,51995.4,104185.0,100,,,0,0
1,1,0,cold,carrier_vert_madd_scalar,0,93257.5,90582.5,90384.6,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert8,0,37412.1,34815.0,104627.1,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert4,0,54074.6,51531.7,102921.2,100,,,0,0
1,2,0,warm,carrier_vert_madd_scalar,0,92266.2,89852.1,89944.6,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert8,0,37131.7,34658.3,104155.0,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert4,0,54352.9,51715.8,103725.4,100,,,0,0
1,2,0,cold,carrier_vert_madd_scalar,0,94285.4,91577.1,91582.1,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert8,0,36883.8,34506.2,103824.6,100,,,0,0
1,3,0,warm,carrier_vert_madd_scalar,0,93765.0,91455.0,91698.3,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert4,0,55790.0,53382.1,106945.4,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert8,0,39218.8,36827.9,110798.3,100,,,0,0
1,3,0,cold,carrier_vert_madd_scalar,0,92869.6,90104.2,90497.1,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert4,0,51613.3,49130.0,98322.1,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert8,0,38705.4,35937.1,107607.5,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert4,0,54892.5,52328.8,104734.6,100,,,0,0
1,4,0,warm,carrier_vert_madd_scalar,0,93436.7,90795.4,92770.8,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert8,0,36711.7,34399.2,103485.8,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert4,0,54629.6,51902.9,103990.0,100,,,0,0
1,4,0,cold,carrier_vert_madd_scalar,0,92296.2,89538.7,89686.7,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert8,0,37162.9,34580.0,103981.2,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert4,0,55147.9,52530.0,105115.4,100,,,0,0
1,5,0,warm,carrier_vert_madd_scalar,0,94895.8,92603.3,92735.8,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert8,0,36691.7,34264.2,103082.1,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert4,0,54487.5,51574.2,103442.1,100,,,0,0
1,5,0,cold,carrier_vert_madd_scalar,0,93110.8,90449.6,89848.3,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert8,0,36787.9,34309.2,103165.4,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert8,0,39562.9,36967.1,111230.0,100,,,0,0
1,6,0,warm,carrier_vert_madd_scalar,0,94010.8,91494.6,91589.6,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert4,0,51728.8,49360.8,98927.1,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert8,0,38790.8,36043.3,108163.3,100,,,0,0
1,6,0,cold,carrier_vert_madd_scalar,0,94619.6,91882.1,92055.0,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert4,0,51549.6,48931.7,97985.8,100,,,0,0
