run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_madd_vert4,0,53003.7,50411.7,99924.6,100,,,467916,824588
1,1,0,warm,carrier_vert_madd_scalar,0,88086.2,85614.2,137532.5,100,,,696097,1736083
1,1,0,warm,carrier_vert_madd_vert8,0,36481.2,34152.1,102794.6,100,,,433847,799904
1,1,0,cold,carrier_vert_madd_vert4,0,52807.5,50039.2,100213.3,100,,,470441,829729
1,1,0,cold,carrier_vert_madd_scalar,0,88576.2,86086.7,116244.2,100,,,624384,1555400
1,1,0,cold,carrier_vert_madd_vert8,0,37922.9,35349.2,105556.2,100,,,435263,795444
1,2,0,warm,carrier_vert_madd_vert4,0,53725.0,51360.8,103013.7,100,,,469871,827722
1,2,0,warm,carrier_vert_madd_scalar,0,92172.5,89822.1,89991.7,100,,,544765,1343858
1,2,0,warm,carrier_vert_madd_vert8,0,39337.5,36881.2,108900.8,100,,,436991,791134
1,2,0,cold,carrier_vert_madd_vert4,0,52039.6,49620.8,99404.6,100,,,466259,828251
1,2,0,cold,carrier_vert_madd_scalar,0,89898.3,87377.1,98772.9,100,,,572250,1418116
1,2,0,cold,carrier_vert_madd_vert8,0,36976.2,34585.4,103941.2,100,,,435202,801801
1,3,0,warm,carrier_vert_madd_scalar,0,87035.0,84844.6,162790.4,100,,,776185,1938810
1,3,0,warm,carrier_vert_madd_vert4,0,51441.2,49113.8,98382.1,100,,,466299,826421
1,3,0,warm,carrier_vert_madd_vert8,0,38002.9,35732.9,107242.1,100,,,436031,800545
1,3,0,cold,carrier_vert_madd_scalar,0,90539.2,88118.3,89735.0,100,,,542145,1345431
1,3,0,cold,carrier_vert_madd_vert4,0,53727.5,51168.3,102562.9,100,,,467441,826792
1,3,0,cold,carrier_vert_madd_vert8,0,38640.8,35982.1,107658.3,100,,,437348,799625
1,4,0,warm,carrier_vert_madd_vert4,0,53481.2,50930.4,102094.2,100,,,466797,824705
1,4,0,warm,carrier_vert_madd_scalar,0,89670.4,87117.1,96000.0,100,,,564546,1402741
1,4,0,warm,carrier_vert_madd_vert8,0,37951.7,35402.5,106356.2,100,,,439568,801536
1,4,0,cold,carrier_vert_madd_vert4,0,62002.1,58892.5,100235.8,100,,,452012,773541
1,4,0,cold,carrier_vert_madd_scalar,0,106380.4,102674.6,109130.0,100,,,582653,1354629
1,4,0,cold,carrier_vert_madd_vert8,0,50591.2,47180.8,116155.4,100,,,430042,724786
1,5,0,warm,carrier_vert_madd_vert4,0,53583.8,51266.7,102369.2,100,,,468548,826551
1,5,0,warm,carrier_vert_madd_scalar,0,89346.2,86975.0,105967.1,100,,,591961,1475064
1,5,0,warm,carrier_vert_madd_vert8,0,37134.2,34880.8,105064.2,100,,,437072,799906
1,5,0,cold,carrier_vert_madd_vert4,0,51848.7,49392.1,99185.4,100,,,464812,826431
1,5,0,cold,carrier_vert_madd_scalar,0,90382.1,87850.0,100786.7,100,,,578754,1437863
1,5,0,cold,carrier_vert_madd_vert8,0,51570.4,37139.6,108179.2,100,,,436955,792216
1,6,0,warm,carrier_vert_madd_vert8,0,36017.1,33864.2,101931.7,100,,,434128,799826
1,6,0,warm,carrier_vert_madd_scalar,0,88530.8,86257.1,127319.2,100,,,666887,1658915
1,6,0,warm,carrier_vert_madd_vert4,0,50971.2,48780.4,97765.0,100,,,465854,826877
1,6,0,cold,carrier_vert_madd_vert8,0,38422.5,35859.2,107142.5,100,,,434400,800075
1,6,0,cold,carrier_vert_madd_scalar,0,87132.1,84801.2,139349.6,100,,,708441,1764454
1,6,0,cold,carrier_vert_madd_vert4,0,53424.6,50619.2,101280.8,100,,,470207,829449
