run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_madd_vert4,0,842981.2,839433.8,839268.8,100,,,0,0
1,1,0,warm,carrier_vert_madd_scalar,0,1575860.4,1572366.2,1572318.3,100,,,0,0
1,1,0,warm,carrier_vert_madd_vert8,0,585156.7,582380.0,583235.0,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert4,0,844592.9,840178.8,838665.8,100,,,0,0
1,1,0,cold,carrier_vert_madd_scalar,0,1580429.6,1575287.9,1573601.7,100,,,0,0
1,1,0,cold,carrier_vert_madd_vert8,0,573355.4,568407.9,571548.3,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert4,0,840643.3,837072.1,836800.8,100,,,0,0
1,2,0,warm,carrier_vert_madd_scalar,0,1575040.4,1571299.2,1569210.4,100,,,0,0
1,2,0,warm,carrier_vert_madd_vert8,0,578399.6,575059.2,578450.0,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert4,0,842080.0,836988.7,837013.8,100,,,0,0
1,2,0,cold,carrier_vert_madd_scalar,0,1584469.2,1579720.4,1579122.9,100,,,0,0
1,2,0,cold,carrier_vert_madd_vert8,0,580665.4,575817.9,578784.6,100,,,0,0
1,3,0,warm,carrier_vert_madd_scalar,0,1577404.2,1573769.2,1574641.7,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert4,0,840871.2,837012.9,837085.4,100,,,0,0
1,3,0,warm,carrier_vert_madd_vert8,0,578069.6,575080.8,578813.3,100,,,0,0
1,3,0,cold,carrier_vert_madd_scalar,0,1580716.7,1575598.8,1577410.4,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert4,0,841605.0,836627.1,835823.3,100,,,0,0
1,3,0,cold,carrier_vert_madd_vert8,0,579472.9,574328.8,578148.8,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert4,0,840411.2,836684.6,836743.3,100,,,0,0
1,4,0,warm,carrier_vert_madd_scalar,0,1586936.2,1583106.2,1582716.7,100,,,0,0
1,4,0,warm,carrier_vert_madd_vert8,0,573889.6,570635.0,574083.3,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert4,0,841905.4,837367.9,836250.4,100,,,0,0
1,4,0,cold,carrier_vert_madd_scalar,0,1587547.5,1582109.6,1579328.8,100,,,0,0
1,4,0,cold,carrier_vert_madd_vert8,0,581686.2,576818.8,578576.2,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert4,0,843417.1,839872.5,839480.4,100,,,0,0
1,5,0,warm,carrier_vert_madd_scalar,0,1577111.2,1573414.6,1571879.6,100,,,0,0
1,5,0,warm,carrier_vert_madd_vert8,0,578345.8,575187.9,578937.5,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert4,0,851222.5,846833.3,843954.2,100,,,0,0
1,5,0,cold,carrier_vert_madd_scalar,0,1577040.8,1572327.5,1571137.5,100,,,0,0
1,5,0,cold,carrier_vert_madd_vert8,0,578911.2,574434.6,577979.6,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert8,0,577671.7,574200.8,577800.0,100,,,0,0
1,6,0,warm,carrier_vert_madd_scalar,0,1578707.1,1575397.9,1577021.2,100,,,0,0
1,6,0,warm,carrier_vert_madd_vert4,0,843082.5,840355.0,839831.7,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert8,0,579426.2,574413.3,577017.5,100,,,0,0
1,6,0,cold,carrier_vert_madd_scalar,0,1576416.7,1571066.7,1569682.1,100,,,0,0
1,6,0,cold,carrier_vert_madd_vert4,0,836003.8,831075.8,831391.2,100,,,0,0
