run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_entry_form_madd_runtime_w,0,2751677.1,2748052.5,8334854.6,100,,,0,0,78443.3,2746490.0,15251481746023655181
1,1,0,warm,abi_entry_form_madd_dispatch_table,0,3189281.7,3184505.8,9753327.1,100,,,0,0,97340.0,3128404.2,15251481746023655181
1,1,0,warm,abi_entry_form_madd_per_w_set,0,2857359.6,2853146.2,8609699.6,100,,,0,0,92365.4,2827528.8,15251481746023655181
1,1,0,warm,abi_entry_form_madd_null_entry,0,5229.2,2585.0,117352.5,100,,,0,0,30928.3,3042.5,15342626054585895844
1,1,0,warm,abi_entry_form_madd_scalar_anchor,0,2746895.0,2743163.3,8321592.9,100,,,0,0,73482.9,2747700.8,4378114172451527455
1,1,0,cold,abi_entry_form_madd_runtime_w,0,2777883.3,2773612.1,8372534.6,100,,,0,0,82840.8,2758342.1,15251481746023655181
1,1,0,cold,abi_entry_form_madd_dispatch_table,0,2754960.8,2750704.6,8321283.7,100,,,0,0,84746.2,2741145.8,15251481746023655181
1,1,0,cold,abi_entry_form_madd_per_w_set,0,2795160.8,2790587.5,8469335.8,100,,,0,0,84396.7,2799690.0,15251481746023655181
1,1,0,cold,abi_entry_form_madd_null_entry,0,4942.1,2519.2,114782.1,100,,,0,0,30092.5,2821.7,15342626054585895844
1,1,0,cold,abi_entry_form_madd_scalar_anchor,0,3282975.4,3277653.3,10520684.6,100,,,0,0,104553.7,3880940.8,4378114172451527455
1,2,0,warm,abi_entry_form_madd_dispatch_table,0,3124672.5,3119074.6,9417809.2,100,,,0,0,94042.5,3132850.0,15251481746023655181
1,2,0,warm,abi_entry_form_madd_per_w_set,0,3347947.5,3342745.8,10490216.7,100,,,0,0,101327.1,3532416.2,15251481746023655181
1,2,0,warm,abi_entry_form_madd_scalar_anchor,0,3778287.1,3772495.0,11746030.4,100,,,0,0,123550.0,3937156.2,4378114172451527455
1,2,0,warm,abi_entry_form_madd_runtime_w,0,3257321.2,3251381.2,9923468.3,100,,,0,0,110228.3,3236190.4,15251481746023655181
1,2,0,warm,abi_entry_form_madd_null_entry,0,5473.8,2869.2,121995.4,100,,,0,0,34675.0,3390.0,15342626054585895844
1,2,0,cold,abi_entry_form_madd_dispatch_table,0,3552212.5,3545817.1,10622204.6,100,,,0,0,120056.2,3511560.8,15251481746023655181
1,2,0,cold,abi_entry_form_madd_per_w_set,0,2756187.5,2751990.8,8377354.6,100,,,0,0,79419.6,2755267.1,15251481746023655181
1,2,0,cold,abi_entry_form_madd_scalar_anchor,0,2767145.0,2761876.7,8376564.6,100,,,0,0,101078.7,2754989.6,4378114172451527455
1,2,0,cold,abi_entry_form_madd_runtime_w,0,2776643.7,2772181.7,8376053.8,100,,,0,0,85820.8,2767558.3,15251481746023655181
1,2,0,cold,abi_entry_form_madd_null_entry,0,5227.9,2669.2,119801.7,100,,,0,0,32475.0,2903.3,15342626054585895844
1,3,0,warm,abi_entry_form_madd_dispatch_table,0,2993862.5,2989035.0,8916973.8,100,,,0,0,99683.3,2938097.1,15251481746023655181
1,3,0,warm,abi_entry_form_madd_per_w_set,0,3364675.4,3359457.1,10042922.5,100,,,0,0,108565.0,3321804.2,15251481746023655181
1,3,0,warm,abi_entry_form_madd_null_entry,0,5402.1,2818.8,124357.1,100,,,0,0,37635.8,3092.1,15342626054585895844
1,3,0,warm,abi_entry_form_madd_scalar_anchor,0,3008802.5,3004120.4,9038137.5,100,,,0,0,97232.5,2993030.0,4378114172451527455
1,3,0,warm,abi_entry_form_madd_runtime_w,0,3552657.5,3546455.0,10935862.9,100,,,0,0,113602.9,3574382.1,15251481746023655181
1,3,0,cold,abi_entry_form_madd_dispatch_table,0,2784685.4,2780273.3,8425815.4,100,,,0,0,85678.8,2783215.4,15251481746023655181
1,3,0,cold,abi_entry_form_madd_per_w_set,0,2755236.2,2750880.4,8319633.3,100,,,0,0,87492.1,2738426.2,15251481746023655181
1,3,0,cold,abi_entry_form_madd_null_entry,0,5070.4,2549.6,115893.7,100,,,0,0,29660.8,2778.3,15342626054585895844
1,3,0,cold,abi_entry_form_madd_scalar_anchor,0,2798524.6,2794285.8,8450862.5,100,,,0,0,83548.8,2778335.8,4378114172451527455
1,3,0,cold,abi_entry_form_madd_runtime_w,0,2787321.2,2782730.8,8414740.0,100,,,0,0,90762.9,2772807.9,15251481746023655181
1,4,0,warm,abi_entry_form_madd_scalar_anchor,0,2753010.0,2748884.6,8362683.3,100,,,0,0,88750.8,2756666.7,4378114172451527455
1,4,0,warm,abi_entry_form_madd_per_w_set,0,2768957.1,2764920.8,8364836.7,100,,,0,0,89088.3,2761347.9,15251481746023655181
1,4,0,warm,abi_entry_form_madd_dispatch_table,0,2753055.4,2749165.0,8315924.6,100,,,0,0,85886.7,2743319.2,15251481746023655181
1,4,0,warm,abi_entry_form_madd_runtime_w,0,2780517.9,2776522.9,8452193.3,100,,,0,0,75550.0,2802865.8,15251481746023655181
1,4,0,warm,abi_entry_form_madd_null_entry,0,4787.5,2488.7,114338.3,100,,,0,0,29716.7,2752.1,15342626054585895844
1,4,0,cold,abi_entry_form_madd_scalar_anchor,0,2739291.2,2735410.4,8286223.3,100,,,0,0,76591.7,2736205.0,4378114172451527455
1,4,0,cold,abi_entry_form_madd_per_w_set,0,2736394.2,2732617.5,8298398.8,100,,,0,0,79173.3,2746143.7,15251481746023655181
1,4,0,cold,abi_entry_form_madd_dispatch_table,0,2843132.1,2838303.3,8570400.0,100,,,0,0,91410.4,2851030.8,15251481746023655181
1,4,0,cold,abi_entry_form_madd_runtime_w,0,2763310.4,2758670.0,8368187.9,100,,,0,0,89485.0,2760527.9,15251481746023655181
1,4,0,cold,abi_entry_form_madd_null_entry,0,4856.7,2517.1,113375.8,100,,,0,0,27042.5,2729.2,15342626054585895844
1,5,0,warm,abi_entry_form_madd_dispatch_table,0,2758247.1,2754048.8,8339625.8,100,,,0,0,86874.2,2747493.3,15251481746023655181
1,5,0,warm,abi_entry_form_madd_runtime_w,0,2754697.5,2750980.0,8327620.0,100,,,0,0,74860.0,2753768.7,15251481746023655181
1,5,0,warm,abi_entry_form_madd_scalar_anchor,0,2753658.3,2749655.8,8311797.9,100,,,0,0,78227.1,2749452.9,4378114172451527455
1,5,0,warm,abi_entry_form_madd_per_w_set,0,2747146.2,2743362.1,8317229.2,100,,,0,0,85693.3,2743530.4,15251481746023655181
1,5,0,warm,abi_entry_form_madd_null_entry,0,4844.6,2505.8,114935.4,100,,,0,0,28315.4,2732.1,15342626054585895844
1,5,0,cold,abi_entry_form_madd_dispatch_table,0,2741446.2,2737707.1,8283968.3,100,,,0,0,71243.7,2736616.7,15251481746023655181
1,5,0,cold,abi_entry_form_madd_runtime_w,0,2750452.5,2746695.4,8309400.4,100,,,0,0,71410.0,2745562.1,15251481746023655181
1,5,0,cold,abi_entry_form_madd_scalar_anchor,0,2738745.0,2734737.9,8296178.3,100,,,0,0,79556.7,2737119.2,4378114172451527455
1,5,0,cold,abi_entry_form_madd_per_w_set,0,2760307.9,2756095.8,8333393.8,100,,,0,0,82355.4,2750907.9,15251481746023655181
1,5,0,cold,abi_entry_form_madd_null_entry,0,5052.1,2432.9,111816.7,100,,,0,0,27742.9,2704.2,15342626054585895844
1,6,0,warm,abi_entry_form_madd_null_entry,0,4722.9,2436.2,113203.3,100,,,0,0,27797.5,2773.3,15342626054585895844
