run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_wideselect_register,0,2142017.9,2138743.8,2141607.5,100,,,0,0
1,1,0,warm,carrier_res_wideselect_stack,0,2519274.2,2517028.8,2523401.7,100,,,0,0
1,1,0,cold,carrier_res_wideselect_register,0,2153930.8,2145472.9,2150428.8,100,,,0,0
1,1,0,cold,carrier_res_wideselect_stack,0,2514536.7,2507130.4,2527887.1,100,,,0,0
1,2,0,warm,carrier_res_wideselect_stack,0,2516333.3,2514043.8,2515536.7,100,,,0,0
1,2,0,warm,carrier_res_wideselect_register,0,2171546.7,2168755.4,2169573.3,100,,,0,0
1,2,0,cold,carrier_res_wideselect_stack,0,2521367.5,2514108.3,2530839.6,100,,,0,0
1,2,0,cold,carrier_res_wideselect_register,0,2150564.2,2142577.5,2141236.7,100,,,0,0
1,3,0,warm,carrier_res_wideselect_stack,0,2529240.8,2526893.3,2538535.0,100,,,0,0
1,3,0,warm,carrier_res_wideselect_register,0,2128627.1,2126114.6,2132611.2,100,,,0,0
1,3,0,cold,carrier_res_wideselect_stack,0,2512532.5,2505300.4,2522985.8,100,,,0,0
1,3,0,cold,carrier_res_wideselect_register,0,2530525.4,2519614.6,2594405.4,100,,,0,0
1,4,0,warm,carrier_res_wideselect_register,0,2170867.5,2167274.2,2178626.2,100,,,0,0
1,4,0,warm,carrier_res_wideselect_stack,0,2652757.5,2650188.8,2556913.3,100,,,0,0
1,4,0,cold,carrier_res_wideselect_register,0,2177066.2,2167845.8,2175742.5,100,,,0,0
1,4,0,cold,carrier_res_wideselect_stack,0,2549737.9,2542115.0,2563237.9,100,,,0,0
1,5,0,warm,carrier_res_wideselect_stack,0,2805707.5,2803079.6,2564927.5,100,,,0,0
1,5,0,warm,carrier_res_wideselect_register,0,2171618.3,2168337.9,2173206.2,100,,,0,0
1,5,0,cold,carrier_res_wideselect_stack,0,2530122.5,2522795.0,2535026.7,100,,,0,0
1,5,0,cold,carrier_res_wideselect_register,0,2153460.4,2144799.2,2146110.4,100,,,0,0
1,6,0,warm,carrier_res_wideselect_stack,0,2528616.2,2526233.3,2532877.1,100,,,0,0
1,6,0,warm,carrier_res_wideselect_register,0,2134983.3,2130953.3,2131890.4,100,,,0,0
1,6,0,cold,carrier_res_wideselect_stack,0,2526233.3,2518994.6,2536656.7,100,,,0,0
1,6,0,cold,carrier_res_wideselect_register,0,2157404.2,2148794.2,2153913.3,100,,,0,0
