run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_wideselect_register,0,12577.5,10179.6,90252.1,100,,,0,0
1,1,0,warm,carrier_res_wideselect_stack,0,24385.0,22096.2,89906.7,100,,,0,0
1,1,0,cold,carrier_res_wideselect_register,0,12307.1,9925.4,89084.6,100,,,0,0
1,1,0,cold,carrier_res_wideselect_stack,0,24983.8,22502.9,90364.2,100,,,0,0
1,2,0,warm,carrier_res_wideselect_stack,0,25672.9,23275.8,92994.2,100,,,0,0
1,2,0,warm,carrier_res_wideselect_register,0,13495.0,10917.5,94585.4,100,,,0,0
1,2,0,cold,carrier_res_wideselect_stack,0,53744.2,50149.6,134135.8,100,,,0,0
1,2,0,cold,carrier_res_wideselect_register,0,12626.2,10142.1,91410.8,100,,,0,0
1,3,0,warm,carrier_res_wideselect_stack,0,25900.0,23530.8,93797.1,100,,,0,0
1,3,0,warm,carrier_res_wideselect_register,0,12403.3,9890.8,88533.7,100,,,0,0
1,3,0,cold,carrier_res_wideselect_stack,0,25223.8,22683.3,91906.7,100,,,0,0
1,3,0,cold,carrier_res_wideselect_register,0,12215.0,9665.8,87229.2,100,,,0,0
1,4,0,warm,carrier_res_wideselect_register,0,13018.3,10499.6,88848.7,100,,,0,0
1,4,0,warm,carrier_res_wideselect_stack,0,26787.5,24428.7,96810.4,100,,,0,0
1,4,0,cold,carrier_res_wideselect_register,0,12859.6,10210.8,91487.5,100,,,0,0
1,4,0,cold,carrier_res_wideselect_stack,0,26555.8,23847.1,94309.2,100,,,0,0
1,5,0,warm,carrier_res_wideselect_stack,0,24627.9,22321.2,90440.4,100,,,0,0
1,5,0,warm,carrier_res_wideselect_register,0,13365.0,10580.0,90881.7,100,,,0,0
1,5,0,cold,carrier_res_wideselect_stack,0,24512.1,22107.5,89430.0,100,,,0,0
1,5,0,cold,carrier_res_wideselect_register,0,12054.2,9715.0,87667.9,100,,,0,0
1,6,0,warm,carrier_res_wideselect_stack,0,24625.0,22370.4,90776.2,100,,,0,0
1,6,0,warm,carrier_res_wideselect_register,0,11990.0,9716.7,87641.2,100,,,0,0
1,6,0,cold,carrier_res_wideselect_stack,0,27442.1,24701.7,97629.2,100,,,0,0
1,6,0,cold,carrier_res_wideselect_register,0,15267.1,11789.6,100413.7,100,,,0,0
