run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_wideselect_register,0,5149.2,2523.8,87108.3,100,,,0,0
1,1,0,warm,carrier_res_wideselect_stack,0,8763.3,6207.1,82827.5,100,,,0,0
1,1,0,cold,carrier_res_wideselect_register,0,4945.4,2395.8,86046.7,100,,,0,0
1,1,0,cold,carrier_res_wideselect_stack,0,8681.7,6011.2,83180.0,100,,,0,0
1,2,0,warm,carrier_res_wideselect_stack,0,7569.6,5357.9,84094.6,100,,,0,0
1,2,0,warm,carrier_res_wideselect_register,0,4292.5,2096.2,86109.6,100,,,0,0
1,2,0,cold,carrier_res_wideselect_stack,0,7735.8,5415.0,81815.8,100,,,0,0
1,2,0,cold,carrier_res_wideselect_register,0,4539.6,2189.6,86015.8,100,,,0,0
1,3,0,warm,carrier_res_wideselect_stack,0,7804.2,5500.4,83147.9,100,,,0,0
1,3,0,warm,carrier_res_wideselect_register,0,4398.7,2153.8,86358.8,100,,,0,0
1,3,0,cold,carrier_res_wideselect_stack,0,8691.7,6104.2,83542.9,100,,,0,0
1,3,0,cold,carrier_res_wideselect_register,0,5780.0,2811.7,94813.8,100,,,0,0
1,4,0,warm,carrier_res_wideselect_register,0,4764.6,2326.2,85860.8,100,,,0,0
1,4,0,warm,carrier_res_wideselect_stack,0,8422.5,5922.1,83561.2,100,,,0,0
1,4,0,cold,carrier_res_wideselect_register,0,4978.3,2382.1,86327.9,100,,,0,0
1,4,0,cold,carrier_res_wideselect_stack,0,8597.9,5996.2,83999.6,100,,,0,0
1,5,0,warm,carrier_res_wideselect_stack,0,8108.8,5645.4,81176.2,100,,,0,0
1,5,0,warm,carrier_res_wideselect_register,0,4319.2,2109.6,86441.7,100,,,0,0
1,5,0,cold,carrier_res_wideselect_stack,0,7585.8,5310.0,84647.1,100,,,0,0
1,5,0,cold,carrier_res_wideselect_register,0,4485.0,2142.1,86200.8,100,,,0,0
1,6,0,warm,carrier_res_wideselect_stack,0,7713.7,5456.7,84070.8,100,,,0,0
1,6,0,warm,carrier_res_wideselect_register,0,4508.3,2205.4,85487.5,100,,,0,0
1,6,0,cold,carrier_res_wideselect_stack,0,8361.2,5675.0,84642.5,100,,,0,0
1,6,0,cold,carrier_res_wideselect_register,0,4367.5,2097.1,86279.2,100,,,0,0
