run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_wideselect_register,0,42272.9,39710.8,118396.2,100,,,0,0
1,1,0,warm,carrier_res_wideselect_stack,0,107210.0,104809.6,107296.2,100,,,0,0
1,1,0,cold,carrier_res_wideselect_register,0,45696.2,42888.7,113792.5,100,,,0,0
1,1,0,cold,carrier_res_wideselect_stack,0,117909.6,114693.8,115348.3,100,,,0,0
1,2,0,warm,carrier_res_wideselect_stack,0,104940.0,102508.8,104362.9,100,,,0,0
1,2,0,warm,carrier_res_wideselect_register,0,50847.5,48215.8,127879.6,100,,,0,0
1,2,0,cold,carrier_res_wideselect_stack,0,105002.1,102393.7,104754.2,100,,,0,0
1,2,0,cold,carrier_res_wideselect_register,0,43764.2,41089.6,124268.7,100,,,0,0
1,3,0,warm,carrier_res_wideselect_stack,0,109866.2,107430.4,109794.6,100,,,0,0
1,3,0,warm,carrier_res_wideselect_register,0,43714.2,41338.3,123614.6,100,,,0,0
1,3,0,cold,carrier_res_wideselect_stack,0,106254.6,103500.0,105241.2,100,,,0,0
1,3,0,cold,carrier_res_wideselect_register,0,47535.8,44622.1,95665.0,100,,,0,0
1,4,0,warm,carrier_res_wideselect_register,0,44502.5,42049.6,119955.8,100,,,0,0
1,4,0,warm,carrier_res_wideselect_stack,0,109494.2,106997.5,107753.3,100,,,0,0
1,4,0,cold,carrier_res_wideselect_register,0,45273.3,42534.6,108716.2,100,,,0,0
1,4,0,cold,carrier_res_wideselect_stack,0,107216.2,104544.6,106490.4,100,,,0,0
1,5,0,warm,carrier_res_wideselect_stack,0,107187.1,104922.1,110312.1,100,,,0,0
1,5,0,warm,carrier_res_wideselect_register,0,44945.0,42580.0,104156.7,100,,,0,0
1,5,0,cold,carrier_res_wideselect_stack,0,107210.8,104464.2,107094.2,100,,,0,0
1,5,0,cold,carrier_res_wideselect_register,0,46663.3,43829.6,98158.3,100,,,0,0
1,6,0,warm,carrier_res_wideselect_stack,0,107440.8,105147.9,107485.8,100,,,0,0
1,6,0,warm,carrier_res_wideselect_register,0,45420.0,43044.6,99397.1,100,,,0,0
1,6,0,cold,carrier_res_wideselect_stack,0,111184.6,108500.4,107080.4,100,,,0,0
1,6,0,cold,carrier_res_wideselect_register,0,46367.5,43563.3,97154.6,100,,,0,0
