run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_wideselect_register,0,492600.8,489493.3,490480.8,100,,,0,0
1,1,0,warm,carrier_res_wideselect_stack,0,571398.3,568670.0,572652.5,100,,,0,0
1,1,0,cold,carrier_res_wideselect_register,0,417557.1,414033.7,414519.6,100,,,0,0
1,1,0,cold,carrier_res_wideselect_stack,0,569166.7,565677.9,565870.0,100,,,0,0
1,2,0,warm,carrier_res_wideselect_stack,0,558460.8,555800.4,578778.3,100,,,0,0
1,2,0,warm,carrier_res_wideselect_register,0,473377.9,470986.7,471969.2,100,,,0,0
1,2,0,cold,carrier_res_wideselect_stack,0,567869.6,563523.3,573481.7,100,,,0,0
1,2,0,cold,carrier_res_wideselect_register,0,465682.5,461400.4,463371.2,100,,,0,0
1,3,0,warm,carrier_res_wideselect_stack,0,580201.7,577254.6,569354.2,100,,,0,0
1,3,0,warm,carrier_res_wideselect_register,0,448905.4,446692.9,447951.7,100,,,0,0
1,3,0,cold,carrier_res_wideselect_stack,0,570162.5,565944.2,563543.3,100,,,0,0
1,3,0,cold,carrier_res_wideselect_register,0,458633.3,454088.7,454625.4,100,,,0,0
1,4,0,warm,carrier_res_wideselect_register,0,459587.1,456186.2,452057.1,100,,,0,0
1,4,0,warm,carrier_res_wideselect_stack,0,570336.7,568054.2,569396.2,100,,,0,0
1,4,0,cold,carrier_res_wideselect_register,0,486447.1,482204.6,482432.1,100,,,0,0
1,4,0,cold,carrier_res_wideselect_stack,0,588191.7,583884.2,558678.3,100,,,0,0
1,5,0,warm,carrier_res_wideselect_stack,0,583827.5,581042.1,557041.7,100,,,0,0
1,5,0,warm,carrier_res_wideselect_register,0,451891.2,449589.2,450662.1,100,,,0,0
1,5,0,cold,carrier_res_wideselect_stack,0,568264.6,563850.0,575068.8,100,,,0,0
1,5,0,cold,carrier_res_wideselect_register,0,468320.4,464155.0,466100.4,100,,,0,0
1,6,0,warm,carrier_res_wideselect_stack,0,578280.4,575777.9,565004.6,100,,,0,0
1,6,0,warm,carrier_res_wideselect_register,0,486869.6,484253.3,485010.0,100,,,0,0
1,6,0,cold,carrier_res_wideselect_stack,0,578755.8,574911.7,579806.7,100,,,0,0
1,6,0,cold,carrier_res_wideselect_register,0,448982.1,444941.7,446227.1,100,,,0,0
