run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_scatter_cse,0,487011.7,484248.3,484857.1,100,,,0,0
1,1,0,warm,carrier_opt_scatter_none,0,575361.2,572218.8,573226.2,100,,,0,0
1,1,0,warm,carrier_opt_scatter_eqsat,0,433540.0,430825.8,430912.9,100,,,0,0
1,1,0,warm,carrier_opt_scatter_dce,0,613114.6,610173.8,611723.3,100,,,0,0
1,1,0,warm,carrier_opt_scatter_cseeqsat,0,493860.0,490877.9,491488.3,100,,,0,0
1,1,0,warm,carrier_opt_scatter_all,0,528082.1,525702.1,526510.0,100,,,0,0
1,1,0,warm,carrier_opt_scatter_fold,0,599302.5,596044.2,596178.8,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cse,0,504772.9,500799.2,501394.6,100,,,0,0
1,1,0,cold,carrier_opt_scatter_none,0,519197.5,514919.6,515100.4,100,,,0,0
1,1,0,cold,carrier_opt_scatter_eqsat,0,476507.1,471870.4,472489.2,100,,,0,0
1,1,0,cold,carrier_opt_scatter_dce,0,606547.1,602520.0,603355.8,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cseeqsat,0,486787.1,482786.7,484752.5,100,,,0,0
1,1,0,cold,carrier_opt_scatter_all,0,458205.4,454615.8,455941.2,100,,,0,0
1,1,0,cold,carrier_opt_scatter_fold,0,593016.2,588534.6,588575.0,100,,,0,0
1,2,0,warm,carrier_opt_scatter_dce,0,571420.0,568220.0,570219.2,100,,,0,0
1,2,0,warm,carrier_opt_scatter_eqsat,0,484693.7,481277.1,481885.0,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cse,0,572196.7,568370.8,568945.4,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cseeqsat,0,487548.8,484687.9,484258.7,100,,,0,0
1,2,0,warm,carrier_opt_scatter_none,0,570567.9,568280.4,567415.8,100,,,0,0
1,2,0,warm,carrier_opt_scatter_fold,0,522300.4,519586.2,519988.7,100,,,0,0
1,2,0,warm,carrier_opt_scatter_all,0,537070.8,534077.9,534995.0,100,,,0,0
1,2,0,cold,carrier_opt_scatter_dce,0,508522.5,504658.7,505145.4,100,,,0,0
1,2,0,cold,carrier_opt_scatter_eqsat,0,540164.2,535458.8,536258.3,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cse,0,491721.2,487477.9,487687.1,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cseeqsat,0,472037.1,468374.2,468812.1,100,,,0,0
1,2,0,cold,carrier_opt_scatter_none,0,594833.3,591252.5,591445.4,100,,,0,0
1,2,0,cold,carrier_opt_scatter_fold,0,561067.9,556404.6,556666.2,100,,,0,0
1,2,0,cold,carrier_opt_scatter_all,0,496151.2,492415.4,493378.3,100,,,0,0
1,3,0,warm,carrier_opt_scatter_dce,0,591497.1,588399.6,589243.8,100,,,0,0
1,3,0,warm,carrier_opt_scatter_all,0,522499.6,519369.6,519614.6,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cse,0,523389.2,520966.2,521242.9,100,,,0,0
1,3,0,warm,carrier_opt_scatter_fold,0,489320.8,487054.6,487919.2,100,,,0,0
1,3,0,warm,carrier_opt_scatter_none,0,554706.7,551485.8,552151.2,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cseeqsat,0,467134.2,463923.8,463709.6,100,,,0,0
1,3,0,warm,carrier_opt_scatter_eqsat,0,497138.3,494798.3,495931.2,100,,,0,0
1,3,0,cold,carrier_opt_scatter_dce,0,525909.6,522240.8,523288.3,100,,,0,0
1,3,0,cold,carrier_opt_scatter_all,0,507470.4,503414.6,504666.7,100,,,0,0
1,3,0,cold,carrier_opt_scatter_cse,0,451492.1,447637.1,449212.1,100,,,0,0
1,3,0,cold,carrier_opt_scatter_fold,0,558421.7,554689.2,554792.1,100,,,0,0
1,3,0,cold,carrier_opt_scatter_none,0,586325.8,582506.2,582950.4,100,,,0,0
1,3,0,cold,carrier_opt_scatter_cseeqsat,0,468782.1,464507.5,464629.2,100,,,0,0
1,3,0,cold,carrier_opt_scatter_eqsat,0,536968.3,532658.3,533015.0,100,,,0,0
1,4,0,warm,carrier_opt_scatter_none,0,539483.3,536793.3,537972.1,100,,,0,0
1,4,0,warm,carrier_opt_scatter_eqsat,0,528707.1,525260.0,525673.8,100,,,0,0
1,4,0,warm,carrier_opt_scatter_all,0,498981.7,496106.2,496370.8,100,,,0,0
1,4,0,warm,carrier_opt_scatter_cseeqsat,0,480872.1,478010.4,479701.7,100,,,0,0
1,4,0,warm,carrier_opt_scatter_cse,0,491500.8,489185.4,490330.4,100,,,0,0
1,4,0,warm,carrier_opt_scatter_fold,0,528123.3,525163.3,524816.7,100,,,0,0
1,4,0,warm,carrier_opt_scatter_dce,0,553035.8,550182.5,551752.9,100,,,0,0
1,4,0,cold,carrier_opt_scatter_none,0,546275.8,542169.6,542548.8,100,,,0,0
1,4,0,cold,carrier_opt_scatter_eqsat,0,510409.2,505936.2,506639.2,100,,,0,0
1,4,0,cold,carrier_opt_scatter_all,0,483415.4,478688.8,478975.0,100,,,0,0
1,4,0,cold,carrier_opt_scatter_cseeqsat,0,490774.6,486112.1,486845.8,100,,,0,0
1,4,0,cold,carrier_opt_scatter_cse,0,535305.0,531709.2,532260.8,100,,,0,0
1,4,0,cold,carrier_opt_scatter_fold,0,537655.4,533319.6,530240.4,100,,,0,0
1,4,0,cold,carrier_opt_scatter_dce,0,567998.7,563874.6,564481.2,100,,,0,0
1,5,0,warm,carrier_opt_scatter_cse,0,550197.5,546950.0,547333.3,100,,,0,0
1,5,0,warm,carrier_opt_scatter_dce,0,528920.8,526538.8,527515.8,100,,,0,0
1,5,0,warm,carrier_opt_scatter_none,0,578020.0,574621.2,574309.6,100,,,0,0
1,5,0,warm,carrier_opt_scatter_cseeqsat,0,565234.2,561897.5,562116.2,100,,,0,0
1,5,0,warm,carrier_opt_scatter_fold,0,532486.7,529997.9,531605.0,100,,,0,0
1,5,0,warm,carrier_opt_scatter_eqsat,0,494175.4,491019.2,490671.2,100,,,0,0
1,5,0,warm,carrier_opt_scatter_all,0,524742.9,521760.8,522926.7,100,,,0,0
1,5,0,cold,carrier_opt_scatter_cse,0,503894.2,500115.8,502219.2,100,,,0,0
1,5,0,cold,carrier_opt_scatter_dce,0,555790.8,551672.9,552617.5,100,,,0,0
1,5,0,cold,carrier_opt_scatter_none,0,575247.1,571035.4,571699.6,100,,,0,0
1,5,0,cold,carrier_opt_scatter_cseeqsat,0,457762.9,453957.9,454457.9,100,,,0,0
1,5,0,cold,carrier_opt_scatter_fold,0,564186.2,559700.4,559695.4,100,,,0,0
1,5,0,cold,carrier_opt_scatter_eqsat,0,507029.2,502469.6,505636.2,100,,,0,0
1,5,0,cold,carrier_opt_scatter_all,0,549667.1,545272.1,545738.8,100,,,0,0
1,6,0,warm,carrier_opt_scatter_fold,0,528940.0,526602.9,527288.8,100,,,0,0
1,6,0,warm,carrier_opt_scatter_cseeqsat,0,521214.2,517852.5,518664.2,100,,,0,0
1,6,0,warm,carrier_opt_scatter_dce,0,571282.1,568082.1,568614.6,100,,,0,0
1,6,0,warm,carrier_opt_scatter_cse,0,470773.3,468600.8,469617.9,100,,,0,0
1,6,0,warm,carrier_opt_scatter_all,0,495340.8,491941.7,493388.7,100,,,0,0
1,6,0,warm,carrier_opt_scatter_eqsat,0,547155.8,544079.2,543284.2,100,,,0,0
1,6,0,warm,carrier_opt_scatter_none,0,608660.8,605989.2,606588.3,100,,,0,0
1,6,0,cold,carrier_opt_scatter_fold,0,519756.2,516160.4,515980.8,100,,,0,0
1,6,0,cold,carrier_opt_scatter_cseeqsat,0,501629.2,497282.5,498698.8,100,,,0,0
1,6,0,cold,carrier_opt_scatter_dce,0,598591.2,594260.0,594052.5,100,,,0,0
1,6,0,cold,carrier_opt_scatter_cse,0,546764.6,542881.7,543147.1,100,,,0,0
1,6,0,cold,carrier_opt_scatter_all,0,482416.7,477911.2,479250.0,100,,,0,0
1,6,0,cold,carrier_opt_scatter_eqsat,0,520687.9,516967.9,518540.8,100,,,0,0
1,6,0,cold,carrier_opt_scatter_none,0,548573.8,545072.9,545711.2,100,,,0,0
