run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_scatter_cse,0,35077.5,32497.1,97575.4,100,,,0,0
1,1,0,warm,carrier_opt_scatter_none,0,40269.2,37608.8,112662.5,100,,,0,0
1,1,0,warm,carrier_opt_scatter_eqsat,0,38026.7,34991.2,105126.2,100,,,0,0
1,1,0,warm,carrier_opt_scatter_dce,0,39830.4,36917.9,110767.1,100,,,0,0
1,1,0,warm,carrier_opt_scatter_cseeqsat,0,36956.7,34652.9,104215.0,100,,,0,0
1,1,0,warm,carrier_opt_scatter_all,0,36812.5,34462.5,103613.3,100,,,0,0
1,1,0,warm,carrier_opt_scatter_fold,0,39165.8,36731.2,110504.2,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cse,0,37864.6,34847.1,104821.2,100,,,0,0
1,1,0,cold,carrier_opt_scatter_none,0,40702.5,37376.7,111735.4,100,,,0,0
1,1,0,cold,carrier_opt_scatter_eqsat,0,38001.7,34767.5,104292.5,100,,,0,0
1,1,0,cold,carrier_opt_scatter_dce,0,40557.5,37273.8,111511.7,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cseeqsat,0,37562.1,34563.3,104112.9,100,,,0,0
1,1,0,cold,carrier_opt_scatter_all,0,37914.6,34602.1,104005.4,100,,,0,0
1,1,0,cold,carrier_opt_scatter_fold,0,40584.2,37139.2,110799.6,100,,,0,0
1,2,0,warm,carrier_opt_scatter_dce,0,40833.8,38001.7,110422.9,100,,,0,0
1,2,0,warm,carrier_opt_scatter_eqsat,0,36118.8,33097.9,99370.0,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cse,0,37462.5,35002.9,105299.2,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cseeqsat,0,37799.2,35132.1,105447.1,100,,,0,0
1,2,0,warm,carrier_opt_scatter_none,0,40059.6,37132.5,110836.2,100,,,0,0
1,2,0,warm,carrier_opt_scatter_fold,0,39559.2,36766.7,109450.8,100,,,0,0
1,2,0,warm,carrier_opt_scatter_all,0,37776.7,34539.6,103690.8,100,,,0,0
1,2,0,cold,carrier_opt_scatter_dce,0,40283.7,37097.1,110906.2,100,,,0,0
1,2,0,cold,carrier_opt_scatter_eqsat,0,37732.5,34879.2,104592.5,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cse,0,38507.9,35177.5,105716.2,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cseeqsat,0,38116.7,35024.6,105055.0,100,,,0,0
1,2,0,cold,carrier_opt_scatter_none,0,40610.8,37336.2,110425.8,100,,,0,0
1,2,0,cold,carrier_opt_scatter_fold,0,40505.0,37219.6,111950.0,100,,,0,0
1,2,0,cold,carrier_opt_scatter_all,0,37076.7,34198.8,102855.0,100,,,0,0
1,3,0,warm,carrier_opt_scatter_dce,0,39653.3,36958.8,109139.2,100,,,0,0
1,3,0,warm,carrier_opt_scatter_all,0,36752.1,34273.3,103010.4,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cse,0,36496.2,33903.8,101765.4,100,,,0,0
1,3,0,warm,carrier_opt_scatter_fold,0,40032.9,37439.6,112042.9,100,,,0,0
1,3,0,warm,carrier_opt_scatter_none,0,39908.3,37147.1,110436.2,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cseeqsat,0,37144.6,34547.9,103737.9,100,,,0,0
1,3,0,warm,carrier_opt_scatter_eqsat,0,38042.9,35140.0,105824.6,100,,,0,0
