run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_scatter_cse,0,2286349.2,2283540.4,2293392.1,100,,,0,0
1,1,0,warm,carrier_opt_scatter_none,0,2871089.2,2867402.1,3546395.4,100,,,0,0
1,1,0,warm,carrier_opt_scatter_eqsat,0,2284100.0,2280471.7,2280851.7,100,,,0,0
1,1,0,warm,carrier_opt_scatter_dce,0,2506402.5,2502589.6,2504962.5,100,,,0,0
1,1,0,warm,carrier_opt_scatter_cseeqsat,0,2262942.5,2259832.5,2262462.1,100,,,0,0
1,1,0,warm,carrier_opt_scatter_all,0,2262010.4,2258347.1,2261077.1,100,,,0,0
1,1,0,warm,carrier_opt_scatter_fold,0,2516911.7,2513245.0,2514989.2,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cse,0,2329157.5,2320737.5,2321962.9,100,,,0,0
1,1,0,cold,carrier_opt_scatter_none,0,2531289.6,2522330.0,2529794.6,100,,,0,0
1,1,0,cold,carrier_opt_scatter_eqsat,0,2274388.3,2266180.4,2268811.2,100,,,0,0
1,1,0,cold,carrier_opt_scatter_dce,0,2510675.0,2503303.3,2506848.3,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cseeqsat,0,2275898.3,2267026.7,2269249.2,100,,,0,0
1,1,0,cold,carrier_opt_scatter_all,0,2257499.2,2249803.8,2253060.0,100,,,0,0
1,1,0,cold,carrier_opt_scatter_fold,0,2518547.9,2509827.9,2512421.7,100,,,0,0
1,2,0,warm,carrier_opt_scatter_dce,0,2489588.7,2486298.3,2487854.6,100,,,0,0
1,2,0,warm,carrier_opt_scatter_eqsat,0,2253930.4,2251107.1,2253147.5,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cse,0,2307220.8,2303138.3,2305731.7,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cseeqsat,0,2292457.1,2287848.8,2292014.2,100,,,0,0
1,2,0,warm,carrier_opt_scatter_none,0,2508961.2,2504908.3,2510095.8,100,,,0,0
1,2,0,warm,carrier_opt_scatter_fold,0,2492632.9,2488379.2,2492809.2,100,,,0,0
1,2,0,warm,carrier_opt_scatter_all,0,2279665.0,2275469.6,2277762.1,100,,,0,0
