run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_scatter_cse,0,4210.4,1918.7,86248.7,100,,,0,0
1,1,0,warm,carrier_opt_scatter_none,0,4875.8,2281.7,86263.7,100,,,0,0
1,1,0,warm,carrier_opt_scatter_eqsat,0,4793.8,2207.9,86834.6,100,,,0,0
1,1,0,warm,carrier_opt_scatter_dce,0,4826.7,2304.2,86400.8,100,,,0,0
1,1,0,warm,carrier_opt_scatter_cseeqsat,0,4759.6,2205.4,85821.2,100,,,0,0
1,1,0,warm,carrier_opt_scatter_all,0,4735.4,2181.7,86727.1,100,,,0,0
1,1,0,warm,carrier_opt_scatter_fold,0,4766.2,2155.8,86586.7,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cse,0,4945.8,2234.6,85946.7,100,,,0,0
1,1,0,cold,carrier_opt_scatter_none,0,5097.9,2369.2,86167.1,100,,,0,0
1,1,0,cold,carrier_opt_scatter_eqsat,0,4826.7,2181.2,86301.7,100,,,0,0
1,1,0,cold,carrier_opt_scatter_dce,0,4892.1,2277.1,86254.6,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cseeqsat,0,5004.6,2214.2,86467.9,100,,,0,0
1,1,0,cold,carrier_opt_scatter_all,0,4857.9,2170.4,86975.4,100,,,0,0
1,1,0,cold,carrier_opt_scatter_fold,0,5045.4,2201.2,87503.3,100,,,0,0
1,2,0,warm,carrier_opt_scatter_dce,0,4886.2,2316.7,86360.0,100,,,0,0
1,2,0,warm,carrier_opt_scatter_eqsat,0,4797.5,2195.8,86366.7,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cse,0,4727.9,2253.3,85756.2,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cseeqsat,0,4933.8,2195.8,86529.6,100,,,0,0
1,2,0,warm,carrier_opt_scatter_none,0,4989.2,2358.3,86555.4,100,,,0,0
1,2,0,warm,carrier_opt_scatter_fold,0,5011.7,2282.1,86322.1,100,,,0,0
1,2,0,warm,carrier_opt_scatter_all,0,4740.0,2155.8,86780.0,100,,,0,0
1,2,0,cold,carrier_opt_scatter_dce,0,4874.2,2251.7,86170.4,100,,,0,0
1,2,0,cold,carrier_opt_scatter_eqsat,0,4967.5,2210.8,85797.1,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cse,0,4937.5,2225.8,85799.6,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cseeqsat,0,4807.5,2215.4,86002.5,100,,,0,0
1,2,0,cold,carrier_opt_scatter_none,0,4856.2,2279.6,86149.6,100,,,0,0
1,2,0,cold,carrier_opt_scatter_fold,0,4914.6,2221.2,86120.4,100,,,0,0
1,2,0,cold,carrier_opt_scatter_all,0,4735.4,2145.4,86640.8,100,,,0,0
1,3,0,warm,carrier_opt_scatter_dce,0,4900.4,2287.9,86343.3,100,,,0,0
1,3,0,warm,carrier_opt_scatter_all,0,4950.8,2176.7,88852.9,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cse,0,4911.2,2273.3,86097.5,100,,,0,0
1,3,0,warm,carrier_opt_scatter_fold,0,4930.8,2225.8,86310.8,100,,,0,0
1,3,0,warm,carrier_opt_scatter_none,0,4839.6,2312.5,86397.1,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cseeqsat,0,4700.0,2207.5,86563.3,100,,,0,0
1,3,0,warm,carrier_opt_scatter_eqsat,0,5579.6,2333.8,91218.8,100,,,0,0
1,3,0,cold,carrier_opt_scatter_dce,0,6016.7,2459.6,92488.8,100,,,0,0
1,3,0,cold,carrier_opt_scatter_all,0,4728.7,2160.0,86717.9,100,,,0,0
1,3,0,cold,carrier_opt_scatter_cse,0,4957.1,2244.6,85877.9,100,,,0,0
1,3,0,cold,carrier_opt_scatter_fold,0,4817.5,2219.6,86273.8,100,,,0,0
1,3,0,cold,carrier_opt_scatter_none,0,5034.2,2302.5,86274.2,100,,,0,0
1,3,0,cold,carrier_opt_scatter_cseeqsat,0,4894.6,2242.5,85693.3,100,,,0,0
1,3,0,cold,carrier_opt_scatter_eqsat,0,4955.8,2285.8,86226.7,100,,,0,0
1,4,0,warm,carrier_opt_scatter_none,0,4927.5,2345.8,86520.0,100,,,0,0
1,4,0,warm,carrier_opt_scatter_eqsat,0,4831.2,2198.8,86104.6,100,,,0,0
1,4,0,warm,carrier_opt_scatter_all,0,4769.2,2214.6,86679.6,100,,,0,0
1,4,0,warm,carrier_opt_scatter_cseeqsat,0,4855.4,2237.9,85950.4,100,,,0,0
1,4,0,warm,carrier_opt_scatter_cse,0,4918.3,2277.1,85889.6,100,,,0,0
1,4,0,warm,carrier_opt_scatter_fold,0,4837.9,2183.3,86414.2,100,,,0,0
1,4,0,warm,carrier_opt_scatter_dce,0,5000.0,2311.2,86674.6,100,,,0,0
1,4,0,cold,carrier_opt_scatter_none,0,4902.9,2329.2,86539.6,100,,,0,0
1,4,0,cold,carrier_opt_scatter_eqsat,0,4822.1,2212.9,85706.7,100,,,0,0
1,4,0,cold,carrier_opt_scatter_all,0,4911.2,2148.3,86947.5,100,,,0,0
1,4,0,cold,carrier_opt_scatter_cseeqsat,0,4951.7,2193.3,85882.1,100,,,0,0
1,4,0,cold,carrier_opt_scatter_cse,0,5004.2,2266.2,85771.2,100,,,0,0
1,4,0,cold,carrier_opt_scatter_fold,0,4939.6,2154.6,87235.4,100,,,0,0
1,4,0,cold,carrier_opt_scatter_dce,0,4842.9,2294.6,86231.2,100,,,0,0
1,5,0,warm,carrier_opt_scatter_cse,0,5028.3,2276.2,86430.4,100,,,0,0
1,5,0,warm,carrier_opt_scatter_dce,0,4934.2,2316.7,86390.8,100,,,0,0
1,5,0,warm,carrier_opt_scatter_none,0,4855.0,2280.4,86205.4,100,,,0,0
1,5,0,warm,carrier_opt_scatter_cseeqsat,0,4828.3,2225.4,86349.2,100,,,0,0
1,5,0,warm,carrier_opt_scatter_fold,0,4760.0,2201.7,86309.6,100,,,0,0
1,5,0,warm,carrier_opt_scatter_eqsat,0,4767.9,2204.6,86415.4,100,,,0,0
1,5,0,warm,carrier_opt_scatter_all,0,4935.8,2217.1,87659.2,100,,,0,0
1,5,0,cold,carrier_opt_scatter_cse,0,4978.7,2236.7,85989.2,100,,,0,0
1,5,0,cold,carrier_opt_scatter_dce,0,5052.5,2312.1,86192.9,100,,,0,0
1,5,0,cold,carrier_opt_scatter_none,0,5182.9,2363.7,86397.5,100,,,0,0
1,5,0,cold,carrier_opt_scatter_cseeqsat,0,4899.2,2251.7,85877.5,100,,,0,0
1,5,0,cold,carrier_opt_scatter_fold,0,4861.2,2184.6,86411.2,100,,,0,0
1,5,0,cold,carrier_opt_scatter_eqsat,0,4896.7,2202.9,86163.7,100,,,0,0
1,5,0,cold,carrier_opt_scatter_all,0,4680.4,2147.5,86784.6,100,,,0,0
1,6,0,warm,carrier_opt_scatter_fold,0,4745.0,2166.7,86522.1,100,,,0,0
1,6,0,warm,carrier_opt_scatter_cseeqsat,0,4803.8,2261.7,85923.8,100,,,0,0
1,6,0,warm,carrier_opt_scatter_dce,0,5020.0,2349.6,86674.6,100,,,0,0
1,6,0,warm,carrier_opt_scatter_cse,0,4765.4,2225.8,85937.1,100,,,0,0
1,6,0,warm,carrier_opt_scatter_all,0,4750.4,2159.2,86589.2,100,,,0,0
1,6,0,warm,carrier_opt_scatter_eqsat,0,4825.8,2199.6,86225.8,100,,,0,0
1,6,0,warm,carrier_opt_scatter_none,0,4922.9,2298.3,86488.8,100,,,0,0
1,6,0,cold,carrier_opt_scatter_fold,0,4790.4,2191.7,86295.4,100,,,0,0
1,6,0,cold,carrier_opt_scatter_cseeqsat,0,5133.7,2287.5,86415.8,100,,,0,0
1,6,0,cold,carrier_opt_scatter_dce,0,4995.8,2305.8,86228.7,100,,,0,0
1,6,0,cold,carrier_opt_scatter_cse,0,5055.4,2265.8,86209.2,100,,,0,0
1,6,0,cold,carrier_opt_scatter_all,0,4851.7,2167.9,86257.9,100,,,0,0
1,6,0,cold,carrier_opt_scatter_eqsat,0,4766.2,2191.7,85370.8,100,,,0,0
1,6,0,cold,carrier_opt_scatter_none,0,5060.8,2287.5,86285.8,100,,,0,0
