run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_scatter_cse,0,10034.6,7765.4,88148.8,100,,,0,0
1,1,0,warm,carrier_opt_scatter_none,0,11823.3,9263.8,92116.2,100,,,0,0
1,1,0,warm,carrier_opt_scatter_eqsat,0,11874.6,8919.2,87820.4,100,,,0,0
1,1,0,warm,carrier_opt_scatter_dce,0,11858.8,9256.7,91781.7,100,,,0,0
1,1,0,warm,carrier_opt_scatter_cseeqsat,0,11547.9,8901.7,89315.0,100,,,0,0
1,1,0,warm,carrier_opt_scatter_all,0,11174.2,8713.8,87347.5,100,,,0,0
1,1,0,warm,carrier_opt_scatter_fold,0,11839.2,9352.5,92432.9,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cse,0,11530.0,8911.2,89339.2,100,,,0,0
1,1,0,cold,carrier_opt_scatter_none,0,12431.7,9602.9,90078.3,100,,,0,0
1,1,0,cold,carrier_opt_scatter_eqsat,0,11660.8,8870.0,87467.9,100,,,0,0
1,1,0,cold,carrier_opt_scatter_dce,0,11915.8,9291.7,91638.7,100,,,0,0
1,1,0,cold,carrier_opt_scatter_cseeqsat,0,11702.9,8886.2,88994.6,100,,,0,0
1,1,0,cold,carrier_opt_scatter_all,0,11353.8,8626.2,86476.7,100,,,0,0
1,1,0,cold,carrier_opt_scatter_fold,0,12221.7,9349.6,92365.0,100,,,0,0
1,2,0,warm,carrier_opt_scatter_dce,0,12217.9,9612.9,90285.8,100,,,0,0
1,2,0,warm,carrier_opt_scatter_eqsat,0,11489.2,8910.4,89348.3,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cse,0,11368.8,8880.0,88906.7,100,,,0,0
1,2,0,warm,carrier_opt_scatter_cseeqsat,0,11546.2,8928.3,89510.8,100,,,0,0
1,2,0,warm,carrier_opt_scatter_none,0,12414.6,9587.9,92597.1,100,,,0,0
1,2,0,warm,carrier_opt_scatter_fold,0,12302.9,9603.3,90595.8,100,,,0,0
