run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_real_direct,0,2925.4,591.2,70626.7,100,,,219773,972792
1,1,0,warm,carrier_nat_real_interp,0,4375.0,2195.4,85555.8,100,,,278658,1401747
1,1,0,warm,carrier_nat_real_copypatch,0,3119.6,644.2,75517.9,100,,,215954,985167
1,1,0,cold,carrier_nat_real_direct,0,3271.2,640.8,68337.1,100,,,197308,916052
1,1,0,cold,carrier_nat_real_interp,0,4753.8,2261.7,85608.3,100,,,272034,1370095
1,1,0,cold,carrier_nat_real_copypatch,0,3218.8,638.3,70070.4,100,,,203243,926740
1,2,0,warm,carrier_nat_real_direct,0,3392.5,640.4,80160.8,100,,,231648,1062602
1,2,0,warm,carrier_nat_real_interp,0,4821.7,2350.8,85870.8,100,,,262340,1321390
1,2,0,warm,carrier_nat_real_copypatch,0,3137.1,627.1,77994.6,100,,,228165,1049877
1,2,0,cold,carrier_nat_real_direct,0,2949.2,553.3,81949.6,100,,,263446,1239470
1,2,0,cold,carrier_nat_real_interp,0,4450.8,2175.0,85753.3,100,,,282314,1418083
1,2,0,cold,carrier_nat_real_copypatch,0,2814.6,542.1,66825.8,100,,,218706,1013859
1,3,0,warm,carrier_nat_real_interp,0,4373.3,2170.0,85464.6,100,,,281088,1414956
1,3,0,warm,carrier_nat_real_direct,0,2802.9,578.8,68475.8,100,,,223868,997099
1,3,0,warm,carrier_nat_real_copypatch,0,2883.7,542.5,67185.4,100,,,220277,1017350
1,3,0,cold,carrier_nat_real_interp,0,4484.6,2192.5,85289.2,100,,,278352,1399745
1,3,0,cold,carrier_nat_real_direct,0,2926.2,543.3,79737.9,100,,,259027,1220119
1,3,0,cold,carrier_nat_real_copypatch,0,2831.2,542.5,80467.1,100,,,261007,1233581
1,4,0,warm,carrier_nat_real_direct,0,2769.2,559.6,77775.8,100,,,249169,1161175
1,4,0,warm,carrier_nat_real_interp,0,4457.9,2188.8,85500.4,100,,,279513,1404941
1,4,0,warm,carrier_nat_real_copypatch,0,2740.8,545.0,67917.5,100,,,221857,1030107
1,4,0,cold,carrier_nat_real_direct,0,2786.7,543.3,67826.2,100,,,221755,1032530
1,4,0,cold,carrier_nat_real_interp,0,4444.6,2160.8,85842.5,100,,,283234,1427507
1,4,0,cold,carrier_nat_real_copypatch,0,3005.4,603.8,68252.1,100,,,210168,966306
1,5,0,warm,carrier_nat_real_direct,0,2935.8,583.3,67491.7,100,,,213600,997507
1,5,0,warm,carrier_nat_real_interp,0,4518.8,2165.0,86525.8,100,,,287865,1433007
1,5,0,warm,carrier_nat_real_copypatch,0,3028.3,625.4,76162.9,100,,,222720,1041022
1,5,0,cold,carrier_nat_real_direct,0,3238.8,642.9,82987.1,100,,,237227,1112396
1,5,0,cold,carrier_nat_real_interp,0,5252.5,2561.7,86178.8,100,,,242597,1219704
1,5,0,cold,carrier_nat_real_copypatch,0,3272.5,651.2,70063.8,100,,,201754,912565
1,6,0,warm,carrier_nat_real_copypatch,0,3207.5,650.8,77100.4,100,,,215708,993070
1,6,0,warm,carrier_nat_real_interp,0,5026.2,2525.8,86187.1,100,,,247014,1234029
1,6,0,warm,carrier_nat_real_direct,0,3084.2,630.8,68770.0,100,,,199514,920725
1,6,0,cold,carrier_nat_real_copypatch,0,3197.1,641.2,79123.3,100,,,225506,1066360
1,6,0,cold,carrier_nat_real_interp,0,4960.8,2446.2,86097.5,100,,,252945,1271531
1,6,0,cold,carrier_nat_real_direct,0,3189.6,634.2,71529.2,100,,,207240,964579
