run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_real_copypatch,0,16386.2,14222.5,85414.6,100,,,0,0
1,1,0,warm,carrier_nat_real_interp,0,47978.8,45258.3,99850.4,100,,,0,0
1,1,0,warm,carrier_nat_real_stencil,0,17948.3,15592.9,101939.2,100,,,0,0
1,1,0,cold,carrier_nat_real_copypatch,0,19395.8,16293.8,95318.8,100,,,0,0
1,1,0,cold,carrier_nat_real_interp,0,48986.7,45917.1,98395.0,100,,,0,0
1,1,0,cold,carrier_nat_real_stencil,0,18875.4,15987.9,103932.5,100,,,0,0
1,2,0,warm,carrier_nat_real_copypatch,0,18476.7,16013.3,94353.7,100,,,0,0
1,2,0,warm,carrier_nat_real_interp,0,47166.7,44605.4,103414.2,100,,,0,0
1,2,0,warm,carrier_nat_real_stencil,0,18055.0,15604.2,101478.7,100,,,0,0
1,2,0,cold,carrier_nat_real_copypatch,0,18767.5,15854.2,95482.5,100,,,0,0
1,2,0,cold,carrier_nat_real_interp,0,47755.4,44704.6,101949.6,100,,,0,0
1,2,0,cold,carrier_nat_real_stencil,0,18381.2,15595.0,102068.3,100,,,0,0
1,3,0,warm,carrier_nat_real_interp,0,46887.5,44349.2,104584.2,100,,,0,0
1,3,0,warm,carrier_nat_real_copypatch,0,17867.1,15408.8,91346.2,100,,,0,0
1,3,0,warm,carrier_nat_real_stencil,0,18464.6,15992.1,102872.5,100,,,0,0
1,3,0,cold,carrier_nat_real_interp,0,47105.8,44320.4,105871.7,100,,,0,0
1,3,0,cold,carrier_nat_real_copypatch,0,18632.1,15757.9,93680.0,100,,,0,0
1,3,0,cold,carrier_nat_real_stencil,0,18632.5,15656.7,102204.6,100,,,0,0
1,4,0,warm,carrier_nat_real_copypatch,0,18368.3,15895.0,94450.4,100,,,0,0
1,4,0,warm,carrier_nat_real_interp,0,43470.4,41050.8,121510.4,100,,,0,0
1,4,0,warm,carrier_nat_real_stencil,0,17792.9,15373.8,99124.2,100,,,0,0
1,4,0,cold,carrier_nat_real_copypatch,0,18648.8,15774.2,93251.2,100,,,0,0
1,4,0,cold,carrier_nat_real_interp,0,47280.4,44536.2,103723.7,100,,,0,0
1,4,0,cold,carrier_nat_real_stencil,0,18265.8,15511.2,100648.3,100,,,0,0
1,5,0,warm,carrier_nat_real_copypatch,0,18567.5,16036.7,95197.1,100,,,0,0
1,5,0,warm,carrier_nat_real_interp,0,47440.8,45024.2,102206.7,100,,,0,0
1,5,0,warm,carrier_nat_real_stencil,0,17604.6,15233.8,99350.4,100,,,0,0
1,5,0,cold,carrier_nat_real_copypatch,0,19250.0,16317.9,96249.2,100,,,0,0
1,5,0,cold,carrier_nat_real_interp,0,48089.2,44942.9,102288.7,100,,,0,0
1,5,0,cold,carrier_nat_real_stencil,0,18505.8,15650.0,102519.2,100,,,0,0
1,6,0,warm,carrier_nat_real_stencil,0,18484.6,15940.8,103197.1,100,,,0,0
1,6,0,warm,carrier_nat_real_interp,0,64632.5,61906.2,114590.0,100,,,0,0
1,6,0,warm,carrier_nat_real_copypatch,0,17250.0,14865.4,88389.6,100,,,0,0
1,6,0,cold,carrier_nat_real_stencil,0,18687.5,15888.3,101955.4,100,,,0,0
1,6,0,cold,carrier_nat_real_interp,0,47369.2,44372.9,105518.3,100,,,0,0
1,6,0,cold,carrier_nat_real_copypatch,0,18046.7,15334.2,90957.5,100,,,0,0
