run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_real_copypatch,0,5855.4,3529.6,80807.9,100,,,0,0
1,1,0,warm,carrier_nat_real_interp,0,12318.3,10087.9,90348.7,100,,,0,0
1,1,0,warm,carrier_nat_real_stencil,0,6994.6,4024.2,87396.7,100,,,0,0
1,1,0,cold,carrier_nat_real_copypatch,0,6195.4,3625.0,81953.3,100,,,0,0
1,1,0,cold,carrier_nat_real_interp,0,12478.3,10133.3,91390.4,100,,,0,0
1,1,0,cold,carrier_nat_real_stencil,0,5958.3,3535.4,81680.4,100,,,0,0
1,2,0,warm,carrier_nat_real_copypatch,0,8012.1,5008.7,88973.7,100,,,0,0
1,2,0,warm,carrier_nat_real_interp,0,12755.0,10345.0,92608.8,100,,,0,0
1,2,0,warm,carrier_nat_real_stencil,0,5953.3,3523.7,82589.6,100,,,0,0
1,2,0,cold,carrier_nat_real_copypatch,0,7101.7,4100.0,87645.4,100,,,0,0
1,2,0,cold,carrier_nat_real_interp,0,20568.3,17107.9,102732.9,100,,,0,0
1,2,0,cold,carrier_nat_real_stencil,0,6405.4,3667.5,84097.5,100,,,0,0
1,3,0,warm,carrier_nat_real_interp,0,12516.7,10152.1,91532.5,100,,,0,0
1,3,0,warm,carrier_nat_real_copypatch,0,6459.6,3730.8,81995.0,100,,,0,0
1,3,0,warm,carrier_nat_real_stencil,0,5832.1,3573.3,82054.2,100,,,0,0
1,3,0,cold,carrier_nat_real_interp,0,12508.3,10135.4,91021.2,100,,,0,0
1,3,0,cold,carrier_nat_real_copypatch,0,6282.9,3722.1,80690.4,100,,,0,0
1,3,0,cold,carrier_nat_real_stencil,0,6131.7,3636.2,83422.5,100,,,0,0
1,4,0,warm,carrier_nat_real_copypatch,0,5906.7,3598.3,81509.2,100,,,0,0
1,4,0,warm,carrier_nat_real_interp,0,13721.2,11144.6,91538.3,100,,,0,0
1,4,0,warm,carrier_nat_real_stencil,0,5655.8,3432.5,81284.2,100,,,0,0
1,4,0,cold,carrier_nat_real_copypatch,0,6216.7,3692.1,80945.0,100,,,0,0
1,4,0,cold,carrier_nat_real_interp,0,13727.1,11122.9,89235.0,100,,,0,0
1,4,0,cold,carrier_nat_real_stencil,0,6561.7,3863.3,81544.2,100,,,0,0
1,5,0,warm,carrier_nat_real_copypatch,0,6370.4,3870.4,80525.8,100,,,0,0
1,5,0,warm,carrier_nat_real_interp,0,14162.9,11460.4,91500.4,100,,,0,0
1,5,0,warm,carrier_nat_real_stencil,0,6467.9,3938.8,81303.3,100,,,0,0
1,5,0,cold,carrier_nat_real_copypatch,0,6615.0,3922.9,80947.5,100,,,0,0
1,5,0,cold,carrier_nat_real_interp,0,14223.8,11354.6,91019.2,100,,,0,0
1,5,0,cold,carrier_nat_real_stencil,0,6578.3,3930.8,83281.2,100,,,0,0
1,6,0,warm,carrier_nat_real_stencil,0,6429.6,3893.8,81268.3,100,,,0,0
1,6,0,warm,carrier_nat_real_interp,0,13810.0,11298.8,90587.1,100,,,0,0
1,6,0,warm,carrier_nat_real_copypatch,0,6344.6,3868.7,80742.5,100,,,0,0
1,6,0,cold,carrier_nat_real_stencil,0,6618.3,3932.1,83325.8,100,,,0,0
1,6,0,cold,carrier_nat_real_interp,0,14382.5,11423.8,91128.8,100,,,0,0
1,6,0,cold,carrier_nat_real_copypatch,0,6614.2,3883.7,80681.2,100,,,0,0
