run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_wideselect_ifchainasc,0,486973.8,483898.3,484713.7,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchainlin,0,516722.9,513546.7,514045.8,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_nullfloor,0,118159.2,115527.1,116070.4,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_bittree,0,315109.2,312030.4,313702.1,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_switch,0,460436.7,457604.6,459265.4,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchain,0,388195.8,384903.3,386050.8,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_threaded,0,441621.7,438279.6,439085.0,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_fntable,0,458277.5,454731.2,449560.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainasc,0,483682.1,478837.9,479091.7,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainlin,0,559609.2,555102.9,556072.5,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_nullfloor,0,123920.4,119955.4,120604.6,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_bittree,0,190801.7,186701.2,188102.1,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_switch,0,477439.2,472570.4,473791.2,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchain,0,495018.3,490482.9,491712.5,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_threaded,0,540568.8,535772.9,536255.4,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_fntable,0,447868.8,443158.3,458019.6,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainasc,0,501444.6,498150.0,499277.1,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_nullfloor,0,120440.4,117881.7,118562.5,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_fntable,0,455482.5,451921.2,456175.8,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchain,0,506991.2,503547.5,504551.7,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_switch,0,486491.7,483257.1,483979.2,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_bittree,0,190115.0,187243.8,187935.4,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainlin,0,516652.1,513752.5,515070.4,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_threaded,0,405150.0,401772.5,403493.8,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainasc,0,499217.5,494458.3,494459.2,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_nullfloor,0,122652.9,118582.9,119041.7,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_fntable,0,443481.2,438710.4,456458.8,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchain,0,502434.2,497729.2,498396.2,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_switch,0,492497.9,487700.0,488790.8,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_bittree,0,188967.9,184800.8,185541.7,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainlin,0,606721.2,601370.8,602620.0,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_threaded,0,462113.3,457540.4,458950.8,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_nullfloor,0,125013.3,122266.7,122838.8,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchainlin,0,528988.3,526569.2,526432.9,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_threaded,0,499413.3,496375.8,497917.9,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_bittree,0,189077.5,186300.4,187314.2,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_fntable,0,473166.7,469786.7,430417.5,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchain,0,506082.5,502590.8,503117.9,100,,,0,0
