run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_wideselect_ifchainasc,0,4438.3,2074.2,86048.3,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchainlin,0,7874.2,5271.7,87919.2,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_nullfloor,0,4325.8,1779.6,86663.3,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_bittree,0,5394.6,2760.0,88887.1,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_switch,0,4910.0,2380.8,84987.5,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchain,0,5058.3,2512.5,86620.8,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_threaded,0,5623.3,2890.0,88446.2,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_fntable,0,5609.2,3047.5,87149.2,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainasc,0,5006.7,2410.8,86575.4,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainlin,0,7979.2,5271.7,84656.2,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_nullfloor,0,4378.8,1793.3,86303.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_bittree,0,5654.2,2933.3,88323.3,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_switch,0,5163.3,2385.8,86102.1,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchain,0,5271.7,2499.2,86987.1,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_threaded,0,5742.9,3007.5,88455.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_fntable,0,5785.8,3088.3,86995.4,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainasc,0,4889.2,2365.0,85900.0,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_nullfloor,0,4527.1,1815.8,86649.2,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_fntable,0,5705.0,3073.3,87270.4,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchain,0,5094.6,2537.1,86334.6,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_switch,0,5033.3,2376.2,86060.8,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_bittree,0,5295.8,2787.5,87350.8,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainlin,0,7831.7,5327.5,85897.9,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_threaded,0,5415.0,2856.2,88116.7,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainasc,0,5070.8,2370.0,87116.2,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_nullfloor,0,4467.9,1804.2,86304.6,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_fntable,0,5731.7,3090.8,87250.8,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchain,0,5050.4,2487.1,86394.6,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_switch,0,4899.2,2381.2,86541.7,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_bittree,0,5282.9,2752.1,87263.7,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainlin,0,8063.3,5361.7,87159.6,100,,,0,0
