run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_wideselect_ifchainasc,0,42080.8,39536.2,116875.8,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchainlin,0,102656.2,100100.8,100055.4,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_nullfloor,0,30866.7,28522.9,89159.2,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_bittree,0,51492.9,48922.9,98025.8,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_switch,0,45035.8,42696.2,106564.2,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchain,0,47201.7,44532.1,89198.8,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_threaded,0,49183.3,46575.0,93327.9,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_fntable,0,55113.8,52577.5,107160.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainasc,0,44129.2,41205.0,117532.5,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainlin,0,106192.1,103325.0,103613.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_nullfloor,0,34739.2,31697.9,95257.5,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_bittree,0,51369.2,48348.3,97085.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_switch,0,44582.5,41628.8,114077.1,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchain,0,47192.1,44316.7,88655.4,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_threaded,0,49665.8,46722.5,93603.7,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_fntable,0,55993.7,53013.3,107998.3,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainasc,0,43536.7,40918.7,121904.6,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_nullfloor,0,32956.7,30469.6,91603.7,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_fntable,0,55602.1,53153.8,108572.9,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchain,0,45889.6,43467.1,87100.4,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_switch,0,45266.2,42915.4,104565.0,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_bittree,0,50129.2,47716.7,95572.5,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainlin,0,101528.8,98985.0,99327.1,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_threaded,0,50938.3,48292.5,96853.3,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainasc,0,45583.3,42594.6,109759.6,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_nullfloor,0,33827.9,31069.2,93410.0,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_fntable,0,56655.0,53537.1,109035.8,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchain,0,46038.8,43185.8,91557.9,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_switch,0,44977.1,41967.5,110330.4,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_bittree,0,50472.9,47799.6,95804.2,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainlin,0,104310.0,101487.5,101707.5,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_threaded,0,45473.3,42933.8,85979.6,100,,,0,0
